,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('ENTPD2', 'PIH1D3')",0.0,0.0,0.0,0.0,0.0,0.0,0.5758950311218579,0.01950549569480695,321.45074272740453,0.20663835859443802,0.5,211.4249275747777,0.7071067811865476,2.1213203435596424,0.0,3.5355339059327378,0.0,0.0,0.0,0.0,0.0
"('BDP1', 'RAPGEF6')",0.0,0.0,0.35335689045936397,0.5,0.0,0.0,0.7057111455456101,0.35209727943095354,683.1545396175012,0.585036418619483,0.75,3.1622776601683795,0.0,111.64452516805291,30.405591591021544,9.192388155425117,57.245087125446844,0.14893617021276595,0.0,0.0,0.009950248756218905
"('ATF6', 'POLR3F')",0.0,0.0,0.00032961853247236975,0.5,0.3333333333333333,0.0,0.0027338865938117923,0.4393790880300235,1195.2081743361698,0.14054345166373125,0.6373774391990981,31.25699921617557,12.727922061357855,50.99019513592785,29.427877939124322,142.8355697996826,34.8209706929603,0.0,0.0,0.0,0.01098901098901099
"('HAVCR2', 'PNPLA6')",0.0,0.0,0.00032107985577092883,0.3333333333333333,0.0,0.0,0.0787604657853274,0.17048593801512008,979.7734534064494,0.4262970007078399,0.5,14.159802258506296,54.44722215136416,11.661903789690601,0.0,26.870057685088806,103.85566907973777,0.0,0.0,0.0,0.0
"('JMJD4', 'LMO7')",0.0,0.0,0.0003618193725328442,0.5,0.0,0.0,0.029432790425343056,0.10280542542381782,855.368049438369,0.3016094025364123,0.5,1007.6271631908302,0.0,368.4087403957729,5.656854249492381,20.940391591371924,18.384776310850235,0.0,0.0,0.0,0.0019120458891013384
"('ALG12', 'RSPH6A')",0.0,0.0,0.00024403219272686453,0.0,0.0,0.0,0.005573403330860678,0.0074633004545850215,1135.867069687294,0.2942930034860266,0.75,48.08326112068523,9.192388155425117,2.1213203435596424,0.0,2.1213203435596424,6.082762530298219,0.0,0.0,0.0,0.0
"('AGMO', 'STARD13')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6480500875683855e-07,0.14544240315443052,819.8088191767639,0.1261743662679746,0.5,1.0,0.0,16.97056274847714,12.727922061357855,5.522680508593631,2.1213203435596424,0.0,0.0,0.0,0.0
"('ELMO1', 'GPR110')",0.0,0.0,5.5518173318854195e-05,0.0,0.0,0.0,0.7021574805502866,0.3513137486578046,662.0377783782433,0.34732191384294625,0.5303300858899106,160.51323932934628,0.0,8.48528137423857,39.59797974644666,231.0411218809327,9.219544457292887,0.0,0.014619883040935672,0.0,0.0
"('CHL1', 'SETD1A')",0.0,0.0,6.829495498338041e-05,0.5,0.0,0.3333333333333333,0.7071041163536629,0.4212609096934311,655.4049168262319,0.21241669118608464,0.75,116.67476162392619,24.041630560342615,39.6232255123179,5.656854249492381,34.30014577228499,17.67766952966369,0.0,0.0,0.0,0.017543859649122806
"('OGG1', 'TMEM41A')",0.0,0.0,7.341868990221364e-05,0.5,0.0,0.0,0.0015885921704216753,0.189894837085714,1173.8152005320087,0.26896012908143646,0.5,68.58935777509511,1.4142135623730951,8.514693182963201,2.8284271247461903,10.606601717798213,6.4031242374328485,0.0,0.0,0.0,0.08333333333333333
"('HEXA', 'SLC9C2')",0.0,0.0,0.0,0.0,0.0,0.0,9.128571461227655e-07,0.12348299118446009,643.4671708797582,0.18025783637324758,0.6373774391990981,149.20120642943877,9.192388155425117,154.14927829866735,1.4142135623730951,13.435028842544403,24.748737341529164,0.0,0.0,0.0,0.0
"('FAM25C', 'RAB25')",0.0,0.0,0.0,0.0,0.0,0.0,6.583725700693354e-06,0.13554315271314776,199.3730799280585,0.18083482948689825,0.6373774391990981,0.7071067811865476,0.0,15.556349186104045,0.0,44.54772721475249,50.91168824543142,0.0,0.0,0.0,0.0
"('CDPF1', 'EIF4G3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7071071737118171,0.28116096226822396,563.5641046056784,0.12847586285866347,0.5,117.37972567696688,0.0,59.401178439488895,31.11269837220809,54.44722215136416,11.313708498984761,0.0,0.0,0.0,0.0
"('PDGFRB', 'SLC38A8')",0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.7061475665311842,0.6486308580284426,357.1758670459134,0.20537032576086792,0.6373774391990981,1592.404471232105,74.51845409024533,68.58935777509511,129.4005409571382,119.50104602052653,49.49747468305833,0.0,0.0,0.0,0.0
"('GPR12', 'ZNF770')",0.0,0.0,7.335578509395776e-05,0.25,0.0,0.5,0.8398677641951847,0.13020260434880881,410.5646112367699,0.2573002595224028,0.5,0.7071067811865476,0.0,1.5811388300841898,0.0,232.51344047172842,20.700241544484452,0.0,0.013736263736263736,0.0,0.0
"('TTC38', 'ZNF563')",0.0,0.0,0.00012183859310539769,0.5,0.0,0.0,6.067300480068524e-07,0.016366610043920538,719.2917210701094,0.4932380890604456,0.5,0.7071067811865476,0.0,2.9154759474226504,0.0,32.96209944769902,69.81403870282824,0.0,0.016666666666666666,0.0,0.25
"('ELMSAN1', 'TNFRSF6B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7069461129326581,0.08922834133444935,0.0,0.0,0.6373774391990981,181.01933598375618,0.0,173.97126199461795,2.1213203435596424,31.11269837220809,0.0,0.0,0.0,0.0,0.0
"('CD70', 'ZNF600')",0.0,0.0,5.8290989786835676e-05,0.5,0.0,0.5,0.03235169672068294,0.0010383950335313146,655.4049168262319,0.4976452058123895,0.5,3.605551275463989,0.0,2.0,0.7071067811865476,34.8209706929603,21.920310216782973,0.0,0.046875,0.0,0.3333333333333333
"('MYO7A', 'PCNXL3')",0.0,0.0,0.00012475034337532014,0.5,0.0,0.0,0.3452518169285667,0.3622398135351499,910.0,0.1482310022663043,0.5303300858899106,0.7071067811865476,26.16295090390226,41.743262929483606,0.0,27.577164466275352,22.135943621178654,0.0,0.0,0.0,0.016666666666666666
"('CASP4', 'FKBP11')",0.0,0.0,0.0012927078351021885,0.3333333333333333,0.0,0.5,1.576202007943346e-05,0.09001089414858471,328.7460418012664,0.2852184370459519,0.6373774391990981,31.81980515339464,0.0,39.604292696625706,8.48528137423857,1306.6263811817057,20.26079958935481,0.0,0.022568511552928532,0.0,0.0
"('MET', 'PER1')",0.0,0.0,7.183763544986163e-05,0.5,0.3333333333333333,0.5,0.9380231443847038,0.7632010343586335,676.6184892537301,0.13567022108365892,0.6373774391990981,4700.149040190108,5.656854249492381,103.17218617437551,124.80785231707178,454.40785644616665,28.231188426986208,0.0,0.05621301775147929,0.0,0.020100502512562814
"('FOS', 'MAP1LC3B')",0.0,0.0,0.0011545077756098688,0.5,0.3333333333333333,0.0,0.31117379020460223,0.7473038319106136,454.6,0.1526362429769494,0.75,1126.544495348497,26.870057685088806,280.3016232560918,166.87869846088805,1242.386614544764,30.700162866017504,0.0,0.0,0.0,0.014492753623188406
"('CHPT1', 'COL4A3BP')",0.0,0.0,0.00042242930645556464,0.5,0.0,0.0,0.6925974810016737,0.3937698769076026,662.0377783782433,0.3037141339284838,0.6373774391990981,71.4177848998413,18.384776310850235,33.94849039353591,4.949747468305833,0.7071067811865476,47.10095540432275,0.0,0.0,0.0,0.020833333333333332
"('C1orf180', 'PSPH')",0.0,0.0,0.00010655516733956255,0.0,0.0,0.0,0.5018502057840216,0.09673730307778491,967.3316933709967,0.5494699972633282,0.5303300858899106,114.5512985522207,7.0710678118654755,12.727922061357855,0.0,1.4142135623730951,3.5355339059327378,0.0,0.0,0.0,0.0
"('FSCB', 'FSCN3')",0.0,0.0,0.004249351973823991,0.0,0.0,0.0,5.5000284667417574e-12,0.06643372455428478,168.47706075308886,0.5105310960166873,0.5,0.0,0.0,0.0,0.0,4.242640687119285,41.10960958218893,0.01639344262295082,0.0,0.0,0.0
"('AC116407.2', 'GFM1')",0.0,0.0,0.0,0.0,0.0,0.0,1.1766128129161383e-06,0.17607884595742962,2969.8484809834995,0.09879291885720623,0.5303300858899106,0.7071067811865476,16.263455967290593,118.08683245815344,58.68986283848344,5.656854249492381,16.97056274847714,0.0,0.0,0.0,0.0
"('KRTAP10-8', 'PHF21B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6463104162932829,0.05186813314982332,264.529960495971,0.18545482397483543,0.6373774391990981,0.7071067811865476,0.0,125.49501982150527,0.0,27.577164466275352,34.64823227814083,0.0,0.0,0.0,0.0
"('LARP7', 'PCDHGA3')",0.0,0.0,0.00020464252021356496,0.0,0.0,0.0,0.010671623326474856,0.09005736244321497,321.45074272740453,0.15070213274038294,0.6373774391990981,0.0,7.0710678118654755,149.90663761154806,0.0,0.7071067811865476,21.224985276791124,0.0,0.0,0.0,0.0
"('EXT2', 'FBXL12')",0.0,0.0,0.00013011379752731739,0.5,0.0,0.0,0.010266015009288223,0.37108833689729803,344.72624646231975,0.11566385983626097,0.5,5.830951894845301,50.91168824543142,40.52159917870962,9.192388155425117,13.601470508735444,25.739075352467502,0.0,0.0,0.0,0.012987012987012988
"('DSPP', 'PVR')",0.0,0.0,0.00016542898216510143,0.0,0.5,0.5,0.00043700875676783537,0.03831052466570259,126.26830560358367,0.4224963017589621,0.5,177.48521065147935,6.363961030678928,12.727922061357855,12.36931687685298,94.2443632266673,37.39652390263031,0.0,0.03488372093023256,0.0625,0.0
"('GGTLC1', 'LCE3D')",0.0,0.0,9.328575759695888e-05,0.25,0.0,0.0,0.00011713586161905194,0.008397712785439408,20.930360723121808,0.276545665306835,0.5,0.7071067811865476,0.0,1.5811388300841898,0.0,0.0,6.708203932499369,0.0,0.0,0.0,0.0
"('AK7', 'SPATA20')",0.0,0.0,7.602799350720936e-05,0.3333333333333333,0.0,0.0,7.820989637619357e-06,0.06769437514697631,876.6595690460465,0.24432160825812013,0.5,114.5512985522207,0.0,2.9154759474226504,0.0,7.7781745930520225,50.60632371551998,0.0,0.0,0.0,0.0
"('FLNC', 'MACC1')",0.0,0.0,5.0172971318620946e-05,0.5,0.0,0.0,0.7067557202316406,0.27837055884552536,855.368049438369,0.2721459723735342,0.5,145.6639969244288,14.142135623730951,429.6091246703217,15.556349186104045,3.605551275463989,32.53459696999488,0.0,0.0,0.0,0.03636363636363636
"('CCDC129', 'DMRTA2')",0.0,0.0,0.0002174499212831285,0.0,0.0,0.0,1.848460472094524e-17,0.054612635514129926,199.3730799280585,0.5254060798273259,0.5,0.0,0.0,0.0,0.0,2.8284271247461903,4.47213595499958,0.0,0.0,0.0,0.0
"('PSG3', 'ZNF341')",0.0,0.0,0.00024053437115896677,0.3333333333333333,0.0,0.5,0.08781499493409939,0.08237707074381813,563.5641046056784,0.682534820540315,0.6373774391990981,0.7071067811865476,0.0,3.605551275463989,0.0,37.074249823833256,5.1478150704935,0.0,0.028169014084507043,0.0,0.0
"('P4HA1', 'PSMB11')",0.0,0.0,0.0,0.5,0.0,0.0,0.5489024751429971,0.46777431499244004,643.4671708797582,0.27465176479971215,0.5,142.52368224263643,0.0,245.51680186903707,30.405591591021544,0.7071067811865476,14.849242404917497,0.0,0.0,0.0,0.03305785123966942
"('CCDC138', 'KRTAP5-5')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.1183586107699381e-05,0.05563467699450517,595.383909759073,0.23098821518760557,0.5,0.7071067811865476,0.0,128.31406781799103,0.0,2.8284271247461903,24.748737341529164,0.0,0.0,0.0,0.0
"('DDX54', 'DNAJA3')",0.0,0.0,0.0003253280933821759,0.5,0.3333333333333333,0.0,0.2727149112120858,0.15851338689692246,2972.4578390618094,0.19488313627590698,0.75,0.7071067811865476,0.0,411.9538809138712,15.443445211480501,18.601075237738275,22.67156809750927,0.0,0.034482758620689655,0.0,0.03953147877013177
"('CIITA', 'EPHB4')",0.0,0.0,0.00042333238789100036,0.5,0.3333333333333333,0.5,0.6999433185520855,0.3092394991372173,692.302477245315,0.27322250680194793,0.5,855.5495310033195,16.263455967290593,60.10407640085654,55.394043001030354,87.02011261771614,34.12477106150311,0.0,0.12080536912751678,0.0,0.008771929824561403
"('APOE', 'NOM1')",0.0,0.0,5.784168384082663e-05,0.5,0.0,0.0,0.024419204066482115,0.6544483419649519,1195.2081743361698,0.19863272307876648,0.6373774391990981,637.1032098490793,36.062445840513924,346.1574786134195,22.627416997969522,359.21024484276614,20.223748416156685,0.0,0.0,0.0,0.00392156862745098
"('CCDC127', 'SALL1')",0.0,0.0,9.723001412752105e-05,0.5,0.0,0.3333333333333333,0.7034969571542801,0.5736436823391633,676.6184892537301,0.20244097001041414,0.6373774391990981,0.7071067811865476,60.10407640085654,10.977249200050075,0.0,24.20743687382041,12.206555615733702,0.0,0.0,0.0,0.05555555555555555
"('NUP98', 'SOBP')",0.0,0.0,6.035203341088569e-05,0.5,0.0,0.0,0.7071067660104527,0.6438694948926144,719.2917210701094,0.1995825891117339,0.6373774391990981,1.4142135623730951,8.48528137423857,260.23066690918654,93.33809511662427,39.604292696625706,28.071337695236398,0.0,0.0,0.0,0.0026954177897574125
"('DLC1', 'POTEC')",0.0,0.0,0.0,0.5,0.0,0.0,0.7112716073251285,0.09917893900502595,563.9526398555113,0.5484771618457113,0.5,0.7071067811865476,3.5355339059327378,5.70087712549569,12.727922061357855,39.59797974644666,42.42640687119285,0.0,0.0,0.0,0.125
"('GLDC', 'KIAA1456')",0.0,0.0,0.0,0.0,0.0,0.0,3.4502912192949354e-14,0.19501854700972845,2969.8484809834995,0.08800759784306417,0.3535533905932738,137.88763541376724,12.727922061357855,36.76955262170047,0.0,4.242640687119285,2.8284271247461903,0.0,0.0,0.0,0.0
"('KIAA1407', 'KLHL24')",0.0,0.0,0.0003746286493513305,0.3333333333333333,0.0,0.0,0.17848395522623514,0.28630832461166106,819.8088191767639,0.3963460588262579,0.3535533905932738,0.0,0.0,40.0,0.0,4.242640687119285,79.40403012442127,0.0,0.0,0.0,0.0
"('IGFN1', 'RNF19B')",0.0,0.0,5.909536810504793e-05,0.25,0.0,0.0,0.442191605024264,0.1307356443984538,683.1545396175012,0.2651134660175599,0.5,0.7071067811865476,0.0,5.70087712549569,0.0,0.0,40.36087214122113,0.0,0.0,0.0,0.0
"('SUPT6H', 'TRPV3')",0.0,0.0,0.00010101806000876837,0.5,0.0,0.0,0.7071067811083939,0.4981181314599026,1000.4722484906815,0.18860214622188246,0.6373774391990981,4.743416490252569,9.192388155425117,87.68409205779575,0.0,14.849242404917497,51.86520991955976,0.0,0.0,0.0,0.008064516129032258
"('TBC1D14', 'TENC1')",0.0,0.0,0.00012078461687119528,0.5,0.0,0.0,0.6427611335117124,0.045922351989767296,969.7707873513205,0.17061469301388502,0.3535533905932738,0.7071067811865476,0.0,227.03523955544875,0.0,5.385164807134504,64.20280367709809,0.0,0.0,0.0,0.006134969325153374
"('ADAMTSL5', 'TSPO')",0.0,0.0,9.815623331344033e-05,0.0,0.0,0.0,0.015381733844273623,0.7071498164138791,1119.51619014644,0.36785457544180333,0.6373774391990981,18.384776310850235,0.0,6.363961030678928,0.0,43.1335136523794,13.038404810405298,0.0,0.0,0.0,0.0
"('AGO2', 'C7orf63')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071013067316648,0.520525727928067,595.383909759073,0.23727360879815257,0.5303300858899106,8.48528137423857,0.0,210.71782079359116,34.64823227814083,75.66042558696059,10.606601717798213,0.0,0.0,0.0,0.0
"('LILRA3', 'NTSR1')",0.0,0.0,0.00030130646483150943,0.3333333333333333,0.3333333333333333,0.0,0.0020685352242964246,0.39820833113321163,261.06652408916773,0.22915698993376346,0.5303300858899106,29.436372059070052,0.0,3.1622776601683795,96.91491113342673,10.977249200050075,36.76955262170047,0.0,0.0,0.0,0.0
"('HAVCR2', 'KDM4E')",0.0,0.0,0.0,0.0,0.0,0.0,0.5464809160595725,0.0031996720722215423,155.70491321727775,0.4262970007078399,0.5,0.7071067811865476,0.0,2.8284271247461903,0.0,26.870057685088806,11.313708498984761,0.0,0.0,0.0,0.0
"('MAGOH', 'SFMBT1')",0.0,0.0,0.0003473440338452027,0.5,0.0,0.0,0.8806863882801864,0.5360818599938625,1195.2081743361698,0.1062965874195471,0.6373774391990981,412.2432534317572,0.0,319.7655391063896,152.73506473629428,2.1213203435596424,37.013511046643494,0.0,0.0,0.0,0.05166051660516605
"('NCKAP5L', 'SF3A1')",0.0,0.0,0.0002841094730621603,0.5,0.0,0.0,0.8087369875650549,0.3502138734080481,1153.2282428036524,0.22168793575201193,0.6373774391990981,7.7781745930520225,0.0,466.80402740336336,78.48885271170677,4.949747468305833,47.20169488482379,0.0,0.0,0.0,0.008287292817679558
"('ARHGEF19', 'ATXN1L')",0.0,0.0,0.00010252330354689622,0.3333333333333333,0.0,0.0,5.40172381869545e-09,0.35116273614054416,155.70491321727775,0.39104943559381083,0.6373774391990981,2.1213203435596424,0.0,46.80277769534624,0.0,0.0,23.50531854708632,0.0,0.0,0.0,0.0
"('NCOR2', 'TPSG1')",0.0,0.0,0.00038626294463693216,0.0,0.0,0.0,0.7071065848462554,0.3256304580664056,598.8509831335338,0.340045669136905,0.75,26.16295090390226,0.0,222.73863607376248,98.99494936611666,74.24957912338628,17.67766952966369,0.0,0.0,0.0,0.0
"('PCDHB10', 'PPP2R3B')",0.0,0.0,7.953810630904213e-05,0.5,0.0,0.0,8.317867046385366e-07,0.00542605572278635,1281.7162322448758,0.24175716057928467,0.6373774391990981,783.4743135546946,0.0,109.61067466264406,7.0710678118654755,0.0,37.39652390263031,0.0,0.0,0.0,0.00641025641025641
"('ENPP2', 'SPATA5L1')",0.0,0.0,7.470580852602452e-05,0.3333333333333333,0.0,0.0,0.004828265289617395,0.2720067661946871,1019.334380858411,0.22539028650321202,0.6373774391990981,140.71424945612296,0.0,1.5811388300841898,0.0,12.727922061357855,15.508062419270823,0.0,0.0,0.0,0.0
"('DNAJC13', 'NDUFV3')",0.0,0.0,0.00012946760332162082,0.5,0.0,0.0,0.7071067809615214,0.3552869891264023,1173.8152005320087,0.414935582775544,0.5,205.7692882818036,5.656854249492381,39.274673773310965,32.526911934581186,0.7071067811865476,26.92582403567252,0.0,0.0,0.0,0.013888888888888888
"('CNBD1', 'RXFP1')",0.0,0.0,0.00039463454867619843,0.0,0.0,0.25,2.1674983325977035e-07,0.13562639309107954,327.8278206620055,0.4826958502007453,0.5,179.60512242138307,0.0,4.949747468305833,54.44722215136416,23.37733945512192,6.041522986797286,0.0,0.0,0.0,0.0
"('KDM4A', 'WDHD1')",0.0,0.0,0.0001241366297401572,0.5,0.0,0.0,0.7071024431713933,0.32092564294554493,1318.8032453705898,0.23807672093603122,0.75,1.4142135623730951,0.0,91.61058890761483,0.0,13.729530217745982,82.05181289892381,0.0,0.0,0.0,0.028089887640449437
"('SLC44A5', 'USH2A')",0.0,0.0,0.00011350454358687979,0.0,0.0,0.0,0.024203338696201424,0.6187098468263567,876.6595690460465,0.3601908005801468,0.5,167.58430714121175,35.35533905932738,3.5355339059327378,2.1213203435596424,0.0,0.7071067811865476,0.0,0.0,0.0,0.0
"('ALPK2', 'ZNF684')",0.0,0.0,6.499922000935988e-05,0.3333333333333333,0.0,0.5,0.0015679520896170666,0.006839573733570317,255.40696936458096,0.5686942983712779,0.6373774391990981,0.7071067811865476,0.0,1.0,0.0,35.17101079013795,25.739075352467502,0.0,0.014925373134328358,0.0,0.0
"('PSMC1', 'SHROOM4')",0.0,0.0,5.9957933513846684e-05,0.5,0.0,0.0,0.996577768892921,0.2731754897096909,1161.6522801596009,0.453005795619716,0.6373774391990981,117.37972567696688,2.1213203435596424,277.5833208245769,30.405591591021544,107.48023074035522,18.35755975068582,0.0,0.0,0.0,0.004866180048661801
"('NPHS1', 'PKHD1L1')",0.0,0.0,9.876982186862627e-05,0.3333333333333333,0.0,0.0,5.4617694265834447e-11,0.16397477067484179,876.6595690460465,0.27583449762795553,0.5,3.5355339059327378,16.97056274847714,246.92610230593283,31.11269837220809,7.0710678118654755,2.9154759474226504,0.0,0.0,0.0,0.0
"('C12orf5', 'TTI1')",0.0,0.0,0.00012147421102499938,0.5,0.0,0.0,0.4888205997910636,0.07316323768411376,2987.1944329085777,0.3516615401817139,0.5303300858899106,0.7071067811865476,0.0,29.410882339705484,0.0,4.242640687119285,8.514693182963201,0.0,0.0,0.0,0.02127659574468085
"('CCDC141', 'FMN1')",0.0,0.0,0.000373570625394584,0.3333333333333333,0.0,0.25,1.0094806089422603e-09,0.39541793325571983,321.45074272740453,0.3717024646437285,0.6373774391990981,0.0,7.7781745930520225,45.304525160297175,3.5355339059327378,30.53686296920494,3.1622776601683795,0.0,0.021739130434782608,0.0,0.0
"('ALDH1L1', 'CD2BP2')",0.0,0.0,6.758364151473865e-05,0.25,0.2,0.0,0.00023780832802480618,0.14247759818393096,3123.4135172916185,0.17442522426914256,0.6373774391990981,217.79003650305035,0.0,152.7367015487764,78.49203781276162,6.708203932499369,39.21734310225516,0.0,0.0,0.0,0.0
"('DFNA5', 'ECM2')",0.0,0.0,0.0014504735796237473,0.0,0.0,0.0,8.675020268105668e-06,0.023811082597943307,648.795098625136,0.42252440194447405,0.3535533905932738,0.0,1.4142135623730951,2.8284271247461903,0.0,320.3201523476161,117.2006825918689,0.021739130434782608,0.002207505518763797,0.0,0.0
"('DCK', 'GTF2I')",0.0,0.0,0.00018406782531227108,0.5,0.25,0.3333333333333333,0.7587203030464013,0.4465942777860007,618.7384099924619,0.2807732007918743,0.75,40.36087214122113,121.62236636408618,407.51503039765294,7.211102550927978,37.476659402887016,117.39889266939446,0.0,0.028169014084507043,0.0,0.005067567567567568
"('HOXB4', 'SLC47A1')",0.0,0.0,9.149415443847293e-05,0.25,0.0,0.25,0.0846733568100783,0.6496577584560175,1179.1627198991664,0.2990102706853205,0.6373774391990981,1.0,0.0,6.519202405202649,4.242640687119285,53.96758286230726,5.0990195135927845,0.0,0.012195121951219513,0.0,0.0
"('FLII', 'GOLGB1')",0.0,0.0,0.0002540747233761449,0.5,0.0,0.0,3.799307882828943e-06,0.24109999399878487,683.1545396175012,0.3004803374507819,0.75,1.4142135623730951,52.32590180780452,291.86383811633806,2.1213203435596424,15.700318468107582,77.38862965578342,0.007751937984496124,0.0,0.0,0.0022935779816513763
"('ITGB7', 'PRKCSH')",0.0,0.0,0.00042840863329077813,0.5,0.25,0.0,0.09957072186591513,0.15965344798252143,1318.8032453705898,0.2420759089302063,0.75,515.2329570204142,13.435028842544403,192.85486771144772,82.80700453464067,36.796738985948195,65.19202405202648,0.0,0.0,0.0,0.012903225806451613
"('C17orf59', 'IFFO2')",0.0,0.0,0.00018213211134828758,0.3333333333333333,0.0,0.0,0.2705276816966407,0.11946456068491094,683.1545396175012,0.2753699045053782,0.3535533905932738,0.0,0.0,2.23606797749979,0.0,0.0,29.274562336608895,0.0,0.0,0.0,0.0
"('COL10A1', 'FMN1')",0.0,0.0,0.00012244518129233542,0.3333333333333333,0.2,0.16666666666666666,4.496064676620871e-05,0.4916477241533597,155.70491321727775,0.19673282001012385,0.75,395.2726906832801,21.213203435596427,62.03224967708329,8.54400374531753,32.69556544854363,72.84572739701348,0.0,0.0,0.0,0.0
"('CLCA2', 'SUGT1')",0.0,0.0,6.727596263493035e-05,0.5,0.25,0.3333333333333333,0.691375160851516,0.2897798022740146,1296.0223763500383,0.3623745035215214,0.75,101.20276676059801,0.0,253.08200252092206,10.977249200050075,16.867127793433,38.897300677553446,0.0,0.0,0.0,0.006550218340611353
"('PARP3', 'PRAC1')",0.0,0.0,0.0,0.0,0.0,0.0,0.0012585956288024519,0.02011060125921791,124.52150416695102,0.3930969775103984,0.5,2.1213203435596424,0.0,7.0710678118654755,0.0,219.91475621249248,17.67766952966369,0.0,0.003205128205128205,0.0,0.0
"('LRRC4C', 'WEE1')",0.0,0.0,5.555771613340519e-05,0.3333333333333333,0.0,0.0,0.9756593889580696,0.8066811072340014,676.6184892537301,0.08230848042828408,0.7905694150420949,193.75241933973368,0.0,27.101660465735304,11.335784048754634,75.67364138192373,3.605551275463989,0.0,0.0,0.0,0.0
"('FAM178A', 'OSGIN1')",0.0,0.0,6.45727447484601e-05,0.5,0.0,0.0,0.016250222276255808,0.3005696213377933,394.94392639968527,0.19698816412555237,0.3535533905932738,0.0,0.0,2.9154759474226504,0.0,0.0,48.95406009719725,0.0,0.0,0.0,0.25
"('CLTCL1', 'TAF6L')",0.0,0.0,0.00015032440005531938,0.5,0.2,0.0,0.5796997824470239,0.08662907303749573,1157.8849705389564,0.17436093471748637,0.75,1125.2310873771662,0.0,86.05230967266364,14.560219778561036,8.48528137423857,28.42534080710379,0.0,0.0,0.0,0.005847953216374269
"('LAMA5', 'LPO')",0.0,0.0,6.061054211281077e-05,0.5,0.0,0.0,0.6668285513012557,0.18196890701339172,855.368049438369,0.31403327401622444,0.5,2484.066222949783,0.0,89.80534505250787,77.07463914933368,116.72617529928752,10.770329614269007,0.0,0.0,0.0,0.007874015748031496
"('HECTD4', 'ZNF444')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8597873019168221,0.24965735226470087,64.34671708797582,0.208798530958942,0.5,0.0,0.0,1.5811388300841898,2.8284271247461903,30.405591591021544,14.849242404917497,0.0,0.0,0.0,0.0
"('BRCA1', 'FKSG68')",0.0,0.0,0.0,0.0,0.0,0.0,2.3245582998423464e-20,0.6979037475385316,255.40696936458096,0.595596041793429,0.5303300858899106,3489.571965155612,6.363961030678928,330.92597359530424,86.2670273047588,617.304219975856,26.16295090390226,0.0,0.0,0.0,0.0
"('MRPL38', 'RPAP1')",0.0,0.0,0.0014005406086749486,0.5,0.0,0.0,2.889122570687943e-06,0.10021251168559923,876.6595690460465,0.30567449486177134,0.75,2.1213203435596424,0.0,178.0294919388358,62.932503525602726,185.26332610638298,45.260357930533424,0.0,0.003816793893129771,0.0,0.02711864406779661
"('ACSS1', 'FAM110A')",0.0,0.0,0.0002562151387276869,0.0,0.0,0.0,0.5287687288356212,0.04251280881093915,2970.6469632051535,0.1700558194487771,0.5,21.920310216782973,0.0,30.405591591021544,0.7071067811865476,14.142135623730951,3.5355339059327378,0.0,0.0,0.0,0.0
"('PDE3A', 'SIT1')",0.0,0.0,0.00019218203482338473,0.5,0.0,0.0,0.0794362289077339,0.1436485232534886,328.7460418012664,0.2724917963773782,0.6373774391990981,37.476659402887016,4.949747468305833,13.285330255586423,7.7781745930520225,39.59797974644666,51.696228102251325,0.0,0.0,0.0,0.041666666666666664
"('KDM2B', 'MYO15A')",0.0,0.0,5.2964839291436375e-05,0.3333333333333333,0.0,0.0,0.706955399656534,0.33635777804325406,1161.7925804548763,0.20334114512752985,0.6373774391990981,0.7071067811865476,1.4142135623730951,38.451267859460756,0.0,5.656854249492381,3.5355339059327378,0.0,0.0,0.0,0.0
"('ENAH', 'OASL')",0.0,0.0,8.157199013631495e-05,0.5,0.0,0.0,0.7040662485004732,0.19545642798344198,328.7460418012664,0.49369908345063795,0.5,1194.9043894805977,0.0,75.7429864739964,7.7781745930520225,1.4142135623730951,15.890248582070704,0.0,0.0,0.0,0.009009009009009009
"('USP47', 'ZNF717')",0.0,0.0,0.0,0.5,0.0,0.0,0.7451040925241398,0.41214780947181306,643.4671708797582,0.36826675793505986,0.6373774391990981,0.7071067811865476,0.0,88.05679985100527,0.0,31.064449134018133,47.37615433949868,0.0,0.0196078431372549,0.0,0.005917159763313609
