,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('RPL8', 'SPEG')",0.0,0.0,8.357416622233068e-05,0.5,0.0,0.0,0.9668241543069287,0.25772648801019854,2978.699401584524,0.37040565225468985,0.6373774391990981,31.81980515339464,10.606601717798213,836.547667500185,94.04520189781083,45.98369276167367,46.17899955607527,0.0,0.0,0.0,0.004893964110929853
"('CTAGE5', 'CYP17A1')",0.0,0.0,0.0008704053477704566,0.3333333333333333,0.0,0.0,0.02480588881614791,0.06843102469800892,454.6,0.4051334656628603,0.6373774391990981,123.7457069962429,35.35533905932738,92.14390918557775,0.0,48.08326112068523,14.577379737113251,0.0,0.0,0.0,0.0
"('CTBS', 'DMXL1')",0.0,0.0,0.003938558487593541,0.3333333333333333,0.0,0.0,0.7071059631827399,0.37090224147153855,719.2917210701094,0.21372302461363396,0.6373774391990981,0.0,0.0,4.47213595499958,0.0,23.33452377915607,99.44093724417525,0.0335195530726257,0.0,0.0,0.0
"('EPHB4', 'TNFAIP1')",0.0,0.0,0.00021462221125264253,0.5,0.0,0.5,0.6999626734809814,0.3872661716586053,719.2917210701094,0.15364227059650476,0.5,1199.9602076735712,0.0,56.36488268416781,53.74011537017761,42.43819034784589,34.40930106817051,0.0,0.014492753623188406,0.0,0.02
"('C4orf22', 'CXADR')",0.0,0.0,7.631700251235573e-05,0.3333333333333333,0.0,0.0,0.24246074578128757,0.23513820108848496,676.6184892537301,0.30449818588818267,0.5303300858899106,318.90515831513295,0.0,152.74161188098023,0.7071067811865476,71.4177848998413,51.22987409705396,0.0,0.0,0.0,0.0
"('ARHGAP23', 'PCDHB11')",0.0,0.0,0.0010235414534288639,0.5,0.0,0.0,2.1850839725181665e-07,0.08816207790664683,563.5641046056784,0.27830960688404305,0.5,0.7071067811865476,0.0,3.605551275463989,12.727922061357855,0.7071067811865476,45.70010940905941,0.0,0.0,0.0,0.2
"('AGBL1', 'IGKV4-1')",0.0,0.0,5.813007184876881e-05,0.0,0.0,0.0,2.5460575923823365e-23,0.05803506640275552,676.6184892537301,0.33009030194481104,0.3535533905932738,11.335784048754634,1.4142135623730951,14.849242404917497,50.91168824543142,0.0,29.53811097548386,0.0,0.0,0.0,0.0
"('CORO7', 'EDN2')",0.0,0.0,9.334157228278016e-05,0.3333333333333333,0.0,0.0,0.007839297778950658,0.06907018658928968,655.4049168262319,0.37429716904643145,0.6373774391990981,1.4142135623730951,0.0,6.708203932499369,94.75230867899737,208.12496246245908,12.103718436910205,0.0,0.013157894736842105,0.0,0.0
"('ANKRD24', 'HNRNPM')",0.0,0.0,0.0002603481896688631,0.5,0.0,0.25,0.7070700460749856,0.42252953599562326,343.34071270386795,0.2811257454358762,0.75,87.68124086713189,0.0,772.1686991843169,78.48885271170677,16.446884203398525,61.05735008989499,0.0,0.0,0.0,0.0009124087591240876
"('CACNA2D2', 'ZNF587')",0.0,0.0,0.0004420475643179206,0.3333333333333333,0.0,0.0,0.7068899320313731,0.32891374608301044,719.2917210701094,0.42113093755491965,0.6373774391990981,1136.3208173750932,0.0,24.08318915758459,11.313708498984761,30.405591591021544,6.4031242374328485,0.0,0.0,0.0,0.0
"('OSBPL7', 'ZFYVE26')",0.0,0.0,0.00027864777806261773,0.0,0.0,0.0,0.128414395839215,0.1434416659634793,454.6,0.25621974857326585,0.6373774391990981,0.7071067811865476,19.091883092036785,2.8284271247461903,0.0,0.0,23.40939982143925,0.0,0.0,0.0,0.0
"('EFHC1', 'FOXI2')",0.0,0.0,0.0,0.0,0.0,0.0,1.1289880007890705e-05,0.11951421618431377,643.4816275543537,0.33324352956959263,0.5,0.0,4.949747468305833,2.1213203435596424,0.7071067811865476,0.7071067811865476,46.66904755831214,0.0,0.0,0.0,0.0
"('RHBDF2', 'TRIM61')",0.0,0.0,5.3412611892745344e-05,0.0,0.0,0.0,0.4752737435029515,0.07195952968840684,643.8074867536102,0.34875626320175096,0.5,0.0,3.5355339059327378,0.7071067811865476,0.0,1.4142135623730951,5.70087712549569,0.0,0.0,0.0,0.0
"('KAT2B', 'OVCH1')",0.0,0.0,0.0,0.0,0.0,0.0,0.7063479858091334,0.6974640958845564,1151.360100055582,0.05550788232314399,0.6373774391990981,3165.009952590987,0.0,197.9898987322333,53.74011537017761,67.88225099390856,2.1213203435596424,0.0,0.0,0.0,0.0
"('EXOSC7', 'PGPEP1L')",0.0,0.0,0.0,0.0,0.0,0.0,0.00999815828378183,0.23072029817497203,692.302477245315,0.3513430011965457,0.6373774391990981,679.5296167202722,0.0,16.263455967290593,7.0710678118654755,12.727922061357855,31.81980515339464,0.0,0.0,0.0,0.0
"('PES1', 'RPL31')",0.08333333333333333,0.0,0.0001442741208295762,1.0,0.0,0.0,0.7549257545240788,0.1918072193981482,1628.0,0.11568451345701278,0.75,451.84178646955615,0.0,820.4258040798084,94.04520189781083,46.502688094345686,82.17359673277056,0.0,0.0,0.0,0.20461783439490447
"('CPO', 'RXFP1')",0.0,0.0,0.00012423810979170238,0.0,0.0,0.5,2.167497417612152e-07,0.13714286980186707,410.5646112367699,0.36474786161267675,0.5,388.90872965260115,0.0,4.949747468305833,54.44722215136416,24.829418035870273,5.385164807134504,0.0,0.022727272727272728,0.0,0.0
"('SUPT6H', 'TMEM105')",0.0,0.0,8.688852202624034e-05,0.0,0.0,0.0,0.7071545146191294,0.4722949756682155,967.5484897409535,0.6699209261825444,0.6373774391990981,2.1213203435596424,0.0,87.68124086713189,0.0,59.39696961966999,78.29431652425353,0.0,0.0,0.0,0.0
"('DNHD1', 'POFUT2')",0.0,0.0,0.0016891321239147327,0.3333333333333333,0.0,0.0,0.007665654243277779,0.01699656492055764,719.2917210701094,0.33775344393342444,0.5,151.32085117392117,0.0,22.94558781116753,5.656854249492381,3.5355339059327378,100.42410069301094,0.01935483870967742,0.0,0.0,0.0
"('AFP', 'CASC4')",0.0,0.0,7.204891256576265e-05,0.3333333333333333,0.0,0.0,0.0006851634460720754,0.4689514789801475,284.1449014147535,0.3681043533577368,0.75,50.204581464244875,1.4142135623730951,14.916433890176299,3.5355339059327378,79.19595949289332,83.6211695684771,0.0,0.0,0.0,0.0
"('CLSTN1', 'TAS2R8')",0.0,0.0,5.349493082035546e-05,0.0,0.0,0.0,0.5970148638848086,0.058338055224916884,643.8074867536102,0.6438852627064953,0.5,181.7264427649427,0.0,16.263455967290593,132.22896808188437,0.7071067811865476,26.239283526803852,0.0,0.0,0.0,0.0
"('ATP8B4', 'C7orf65')",0.0,0.0,0.0,0.0,0.0,0.0,1.9677339503430656e-06,0.27772972674107416,1151.1698397716993,0.5221042493815026,0.5,1.4142135623730951,0.0,0.0,0.0,0.0,4.949747468305833,0.0,0.0,0.0,0.0
"('MYO3B', 'VDR')",0.0,0.0,0.00015296858484173105,0.5,0.0,0.0,0.27727439613888055,0.7816576197837493,454.6,0.2102080921471517,0.75,7.0710678118654755,45.96194077712559,208.54256160314134,51.61879502661797,251.02290732122438,2.23606797749979,0.0,0.0,0.0,0.010471204188481676
"('SH3TC2', 'SNAPC1')",0.0,0.0,6.227165761548124e-05,0.0,0.0,0.0,2.704627860994676e-07,0.14034764179251272,608.4855174940485,0.2905271630940497,0.75,2.1213203435596424,19.091883092036785,7.7781745930520225,22.627416997969522,4.123105625617661,1.0,0.0,0.0,0.0,0.0
"('NEK5', 'PRSS36')",0.0,0.0,0.0,0.0,0.0,0.0,3.1279511925564293e-13,0.02532378428728238,284.1449014147535,0.3894868418830089,0.5,0.0,0.0,0.0,0.0,0.0,24.041630560342615,0.0,0.0,0.0,0.0
"('PRX', 'ZNF417')",0.0,0.0,0.0001636171163137718,0.3333333333333333,0.0,0.5,7.976562920543822e-07,0.074093077910209,719.2917210701094,0.3963948867606645,0.5,0.7071067811865476,25.45584412271571,17.46424919657298,0.0,73.09240726641858,5.385164807134504,0.0,0.03787878787878788,0.0,0.0
"('ATXN1', 'COL9A2')",0.0,0.013888888888888888,7.455375847862618e-05,0.3333333333333333,0.0,0.0,0.3101185200243388,0.5989435734368306,321.45074272740453,0.16878791511622912,0.5,422.14274836836887,36.53080891521566,191.7094155225559,11.313708498984761,30.438462510448847,32.01562118716424,0.0,0.0,0.0,0.0
"('AL160286.1', 'IFT172')",0.0,0.0,0.0,0.0,0.0,0.0,1.6193580945916326e-18,0.3510045089420815,643.4671708797582,0.08720983634634087,0.3535533905932738,1.4142135623730951,65.05382386916237,2.1213203435596424,1.4142135623730951,41.71930009000631,14.142135623730951,0.0,0.0,0.0,0.0
"('PUS7L', 'ZNF160')",0.0,0.0,0.0001340222074797794,0.5,0.0,0.0,0.0013627432077513242,0.022811913881855706,647.1424727214247,0.30279883718810596,0.5,0.7071067811865476,0.0,4.123105625617661,0.0,30.405591591021544,14.7648230602334,0.0,0.0,0.0,0.14285714285714285
"('FAM188B', 'SEC24A')",0.0,0.0,4.9980407680189364e-05,0.0,0.0,0.0,9.278208446211992e-06,0.2049493641750905,1173.8152005320087,0.14727105779076186,0.3535533905932738,244.65894629054543,0.0,55.86143571373726,33.23401871576773,0.0,47.39725730461627,0.0,0.0,0.0,0.0
"('ADHFE1', 'TSPEAR')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.7422629836867024e-05,0.6085806392472854,3022.847085116943,0.11631906550518707,0.6373774391990981,0.7071067811865476,1.4142135623730951,85.11462858991985,0.0,0.0,18.384776310850235,0.0,0.0,0.0,0.0
"('MAN2B2', 'PELI3')",0.0,0.0,0.00040234972237869157,0.5,0.0,0.0,0.01933469080670598,0.1174673468709809,692.302477245315,0.2704063369854231,0.5,96.18991631143048,0.0,7.810249675906654,1.4142135623730951,24.041630560342615,29.546573405388315,0.0,0.0,0.0,0.09090909090909091
"('BRCA1', 'GOLGA4')",0.0,0.0,7.732624406327762e-05,0.5,0.0,0.0,1.5992279852418187e-09,0.7001937621005352,618.7384099924619,0.6349852598321332,0.6373774391990981,2312.946389348443,6.363961030678928,337.39665084289146,86.2670273047588,617.3058399205373,98.2980162566875,0.0,0.0,0.0,0.02185792349726776
"('TRPV6', 'USPL1')",0.0,0.0,7.085921761503463e-05,0.3333333333333333,0.0,0.0,0.34740086393158476,0.07657885887419397,855.368049438369,0.43176900198413987,0.75,96.16652224137046,0.0,13.601470508735444,9.192388155425117,52.40229002629561,33.015148038438355,0.0,0.0,0.0,0.0
"('FSCB', 'INCENP')",0.0,0.0,7.695545741169553e-05,0.0,0.0,0.0,0.7043396351271424,0.035511992719222084,263.387964797179,0.5542402289666085,0.6373774391990981,4.242640687119285,0.0,331.6330803764908,81.31727983645297,48.27007354458868,11.661903789690601,0.0,0.0,0.0,0.0
"('METTL21C', 'USP18')",0.0,0.0,0.0,0.5,0.0,0.0,0.27760920658458776,0.029338676634495704,324.5,0.2879495947831885,0.5,2.1213203435596424,0.0,13.152946437965905,0.7071067811865476,20.506096654409877,53.74011537017761,0.0,0.0,0.0,0.04
"('EHD1', 'MAP4K3')",0.0,0.0,6.506807421924817e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8509606694046645,0.44828922923289066,1318.8032453705898,0.10781353076954395,0.6373774391990981,53.744767187141115,0.0,30.20761493398643,17.029386365926403,10.198039027185569,41.340053217188775,0.0,0.0,0.0,0.0
"('IL20RB', 'RCVRN')",0.0,0.0,8.102742778430499e-05,0.25,0.25,0.0,0.00025044562330234384,0.21045570828757348,394.94392639968527,0.31981158235215507,0.5,86.50144507463445,0.0,12.529964086141668,10.0,15.572411502397436,20.940391591371924,0.0,0.0,0.0,0.0
"('ATP8A2', 'TAS1R1')",0.0,0.0,0.0001036461685639098,0.2,0.0,0.0,0.29562571795942977,0.2394309948541439,1173.8152005320087,0.08322102886272444,0.5,65.05766672729663,14.142135623730951,2.9154759474226504,1.4142135623730951,44.54772721475249,2.8284271247461903,0.0,0.0,0.0,0.0
"('EPPK1', 'TTLL8')",0.0,0.0,0.0,0.5,0.0,0.0,3.502210378312666e-21,0.004183873568087951,0.0,0.0,0.8838834764831844,0.7071067811865476,0.0,282.73397390479977,0.0,0.0,1.4142135623730951,0.0,0.0,0.0,0.015533980582524271
"('BCR', 'KRT10')",0.0,0.0,8.441326031023561e-05,0.5,0.0,0.5,0.707225905337592,0.5730634419441939,615.407198527934,0.17607279498046088,0.75,943.7886415930211,52.009614495783374,835.3589049025575,42.432299018554254,367.7669098763509,10.770329614269007,0.0,0.10873440285204991,0.0,0.08866666666666667
"('HHIPL2', 'PCDH18')",0.0,0.0,7.747259600597779e-05,0.0,0.0,0.0,0.0003129121693819572,0.09105954111594991,819.8088191767639,0.17106174704408683,0.6373774391990981,0.0,0.0,8.48528137423857,0.0,17.67766952966369,36.062445840513924,0.0,0.0,0.0,0.0
"('ACSM2B', 'TMC3')",0.0,0.0,0.0,0.0,0.0,0.0,6.122529687384502e-06,0.008986378000697057,618.7384099924619,0.3353222913295506,0.6373774391990981,432.04224330498056,0.0,98.99494936611666,0.0,22.627416997969522,0.0,0.0,0.0,0.0,0.0
"('LAD1', 'WDPCP')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.923956789519171e-08,0.24200449806446228,615.407198527934,0.29868190437319764,0.5,0.0,51.61879502661797,55.86591089385369,0.0,7.0710678118654755,57.982756057296896,0.0,0.0,0.0,0.0
"('FAT3', 'TRIM24')",0.0,0.0,0.00013339594049473888,0.3333333333333333,0.0,0.0,0.9999974308637024,0.5925748898756702,876.6595690460465,0.17217376215748517,0.6373774391990981,2.1213203435596424,2.1213203435596424,70.7248188403477,11.313708498984761,22.627416997969522,29.0,0.0,0.0,0.0,0.0
"('PKHD1', 'PRSS36')",0.0,0.0,0.0003837386893021328,0.0,0.0,0.0,3.127951192556409e-13,0.33938221869854157,608.2660643172525,0.3893664686559184,0.5,0.0,20.506096654409877,1.4142135623730951,0.0,2.8284271247461903,24.20743687382041,0.0,0.0,0.0,0.0
"('DMP1', 'USP35')",0.0,0.0,0.00015516866834248827,0.5,0.0,0.3333333333333333,0.03074432114064864,0.04036108203683128,615.407198527934,0.35959523941170546,0.6373774391990981,2.1213203435596424,24.041630560342615,3.1622776601683795,2.8284271247461903,72.40511031688303,10.295630140987,0.0,0.0,0.0,0.2
"('BPIFA3', 'MOGS')",0.0,0.0,0.0,0.0,0.0,0.0,0.0002893908126350752,0.0994642148410296,142.29892831641425,0.17524463060406603,0.6373774391990981,65.76093065034893,18.384776310850235,257.3868683519033,4.949747468305833,1.4142135623730951,9.192388155425117,0.0,0.0,0.0,0.0
"('FBLN5', 'USP45')",0.0,0.0,7.276235741306535e-05,0.3333333333333333,0.0,0.25,0.7041303516112303,0.29561453656942177,618.7384099924619,0.3575525433592291,0.5,1.5811388300841898,38.18376618407357,20.554804791094465,5.656854249492381,15.508062419270823,63.73774391990981,0.0,0.0,0.0,0.0
"('REXO1', 'ZNF93')",0.0,0.0,7.444929853870917e-05,0.3333333333333333,0.0,0.0,0.40158721384622215,0.006210443988221495,643.4671708797582,0.2086508932793536,0.6373774391990981,0.7071067811865476,0.0,2.9154759474226504,0.0,30.405591591021544,75.69015788066504,0.0,0.0,0.0,0.0
"('DMGDH', 'GABRB2')",0.0,0.0,0.0001248010982496646,0.25,0.0,0.0,0.6648919622088351,0.4782987537465258,719.2917210701094,0.11777973385765846,0.5,1520.0225327277224,2.8284271247461903,13.45362404707371,7.0710678118654755,52.32590180780452,40.607881008493905,0.0,0.0,0.0,0.0
"('APBA3', 'C5AR1')",0.0,0.0,0.00017099073743175332,0.3333333333333333,0.0,0.0,0.0002944148697592803,0.014150731591883332,284.1449014147535,0.4709980926282005,0.5,225.5681715136247,0.0,18.384776310850235,135.0573952066306,13.416407864998739,22.638462845343543,0.0,0.0,0.0,0.0
"('AQP4', 'MRVI1')",0.0,0.0,0.0001885280671159919,0.3333333333333333,0.16666666666666666,0.0,0.012899182431552777,0.5669044845277837,394.94392639968527,0.19963938151842994,0.5,471.34912750529196,0.0,6.670832032063167,2.9154759474226504,68.58935777509511,62.325757115337154,0.0,0.0,0.0,0.0
"('EP300', 'PDCD11')",0.0,0.0,0.0001300784242819996,1.0,0.0,0.5,0.7808470344948362,0.7081124451320014,1318.8032453705898,0.23407934349970833,0.75,4545.282609475455,92.63098833543772,572.5962801136592,269.4076836320746,421.3413105784905,63.06346010171025,0.0,0.0672,0.0,0.09680741503604531
"('ANKRD24', 'LEMD1')",0.0,0.0,0.00013432735576600176,0.0,0.0,0.0,0.003233321212473152,0.0050384495166094995,261.06652408916773,0.4776990777559539,0.6373774391990981,0.0,0.0,3.5355339059327378,0.0,7.0710678118654755,14.212670403551895,0.0,0.0,0.0,0.0
"('PTPRU', 'RNF39')",0.0,0.0,0.0008123542839503164,0.5,0.0,0.0,0.7005457846103318,0.12883209342498442,598.8509831335338,0.46795209210234173,0.5,0.7071067811865476,0.0,6.519202405202649,1.4142135623730951,9.486832980505138,7.0710678118654755,0.0,0.0,0.0,0.1
"('FAM57A', 'LINS')",0.0,0.0,0.0,0.5,0.0,0.0,0.014683230250482158,0.05261769063651322,361.2,0.26243763107466433,0.3535533905932738,0.0,0.0,7.810249675906654,0.0,0.0,2.8284271247461903,0.0,0.0,0.0,0.09090909090909091
"('LURAP1L', 'NKX2-3')",0.0,0.0,0.0,0.25,0.0,0.0,0.5697448246220301,0.1999841041801755,321.45074272740453,0.0,0.5,0.0,0.0,2.23606797749979,0.7071067811865476,0.7071067811865476,19.091883092036785,0.0,0.0,0.0,0.0
"('NAV2', 'ZNF181')",0.0,0.0,0.0,0.5,0.0,0.0,0.7053511234869062,0.598153302644962,643.8074867536102,0.3330472939388639,0.6373774391990981,0.0,0.0,37.50333318519835,0.0,30.438462510448847,0.0,0.0,0.0,0.0,0.018518518518518517
"('APBB2', 'CDH13')",0.0,0.0,0.0009446617166392715,0.3333333333333333,0.0,0.0,0.1564263958391517,0.7315736395505807,692.302477245315,0.17851171651694017,0.5,0.7071067811865476,0.0,5.1478150704935,2.1213203435596424,258.8010819142764,32.96209944769902,0.0,0.0,0.0,0.0
"('NOTCH3', 'SRBD1')",0.0,0.0,5.973654986777315e-05,0.5,0.0,0.0,0.1468748359594523,0.38990084987517093,876.6595690460465,0.16154132770147567,0.6373774391990981,1236.022653514085,78.48885271170677,112.0044641967453,39.59797974644666,421.4356415871823,30.886890422961002,0.0,0.0,0.0,0.00980392156862745
"('LIN9', 'MYH13')",0.0,0.0,0.0009140684271624574,0.5,0.2,0.5,0.7070548091621952,0.3903180286508835,1161.7925804548763,0.11847717196902438,0.6373774391990981,426.8044048507466,0.0,175.705719884129,8.94427190999916,115.97413504743201,24.9098374141623,0.0,0.07981220657276995,0.0,0.019933554817275746
"('NUDT16L1', 'ZNF257')",0.0,0.0,9.786018910502943e-05,0.5,0.0,0.0,0.014459897886418244,0.05689619996592494,683.1545396175012,0.10017346066809421,0.6373774391990981,1.0,0.0,39.604292696625706,2.1213203435596424,30.405591591021544,19.912307751739878,0.0,0.0,0.0,0.017857142857142856
"('KBTBD3', 'SYNPO2')",0.0,0.0,8.699669151582165e-05,0.5,0.0,0.0,0.5211843898817413,0.29527828558379704,394.94392639968527,0.21160340261914504,0.6373774391990981,0.0,0.0,10.700467279516348,0.0,5.656854249492381,102.20078277586722,0.0,0.0,0.0,0.0625
"('MZT1', 'POLR3C')",0.0,0.0,0.0004240180801309368,0.5,0.0,0.0,0.4326519943660914,0.4059148571981534,692.302477245315,0.1587092917087445,0.75,286.38173824460245,0.0,19.60867155112758,24.041630560342615,0.0,50.81830378908765,0.0,0.0,0.0,0.027777777777777776
"('NTSR1', 'SNRNP35')",0.0,0.0,5.98375291408767e-05,0.3333333333333333,0.0,0.25,1.7550215355793605e-07,0.40008872898440107,638.0690597419687,0.24419899315460986,0.75,567.1000793510789,0.0,27.721832551258224,96.16652224137046,14.035668847618199,14.142135623730951,0.0,0.0,0.0,0.0
"('C1orf167', 'CACNA2D4')",0.0,0.0,0.0,0.0,0.0,0.0,0.10997405647332013,0.029081840995902324,563.9526398555113,0.6452588197339456,0.6373774391990981,109.60155108391487,10.606601717798213,1.4142135623730951,7.7781745930520225,0.0,1.4142135623730951,0.0,0.0,0.0,0.0
"('HERC2', 'NUB1')",0.0,0.0,0.00037476623955807564,0.5,0.0,0.0,0.7071067812332339,0.09338385830150546,842.0,0.16323782284003777,0.6373774391990981,149.19953083036154,60.10407640085654,149.01342221424215,2.1213203435596424,2.23606797749979,19.72308292331602,0.030303030303030304,0.0,0.0,0.012875536480686695
"('KAT2B', 'PTAR1')",0.0,0.0,0.0007825215975960936,0.5,0.0,0.0,0.8755091339698428,0.7173091644952825,1173.8152005320087,0.17040557476574117,0.75,2291.7330778256005,0.0,197.99494943053472,53.74011537017761,67.88225099390856,34.007352146263905,0.02,0.0,0.0,0.0035587188612099642
"('ATG4B', 'NUMA1')",0.0,0.0,0.001387693930226749,0.5,0.0,0.0,0.9942642153844702,0.10030464141695761,719.2917210701094,0.22129331013933984,0.6373774391990981,134.35773144854747,2.1213203435596424,332.73713348527843,17.67766952966369,11.313708498984761,51.73490117899134,0.021505376344086023,0.0,0.0,0.032148900169204735
"('APBB1IP', 'FOXF1')",0.0,0.0,0.00014647679368157702,0.5,0.25,0.0,0.7682415852936183,0.35263127699235813,321.45074272740453,0.20182526167454856,0.5,5760.798946326802,24.748737341529164,91.92388155425118,16.401219466856727,15.890248582070704,33.37663853655727,0.0,0.03333333333333333,0.0,0.006369426751592357
"('KRTAP1-1', 'MT1X')",0.0,0.0,8.186293851929591e-05,0.3333333333333333,0.0,0.0,0.03558478740161193,0.014525365397002669,64.34671708797582,0.21788990385991192,0.5,89.09826036461094,0.0,125.2078272313676,0.0,7.7781745930520225,16.1245154965971,0.0,0.0,0.0,0.0
"('LAMA5', 'TRAF7')",0.0,0.0,0.00044194792969492336,0.5,0.0,0.3333333333333333,0.7421308854760047,0.08056034151333699,876.6595690460465,0.21486267707538226,0.6373774391990981,4384.769207153326,0.0,98.14530044785639,77.07463914933368,75.7429864739964,10.51189802081432,0.0,0.0,0.0,0.005494505494505495
"('IFITM1', 'SPAM1')",0.0,0.0,6.904160585251885e-05,0.0,0.0,0.0,0.15675571815825215,0.001712156562952261,239.5694158276469,0.3351686142824235,0.5,185.86688785257044,0.0,4.242640687119285,2.1213203435596424,4.301162633521313,7.280109889280518,0.0,0.0,0.0,0.0
"('LRP10', 'TRIM31')",0.0,0.0,0.0001526941353236505,0.3333333333333333,0.0,0.3333333333333333,0.0115891252034555,0.15298772794769214,327.8278206620055,0.44818729033990046,0.75,1.0,0.0,11.335784048754634,0.0,120.2102325095497,64.73407139984322,0.0,0.0,0.0,0.0
"('ATP2C2', 'PRR23C')",0.0,0.0,0.0,0.0,0.0,0.0,0.0004497323127707017,0.02013291438231913,1151.1698397716993,0.6363979430305311,0.6373774391990981,0.7071067811865476,0.0,1.4142135623730951,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0
"('GOLGA6D', 'RETSAT')",0.0,0.0,0.0,0.0,0.0,0.0,0.22527390809100825,0.025402851387043002,595.383909759073,0.25913602723168055,0.5,72.8319984622144,0.0,1.4142135623730951,0.0,0.7071067811865476,16.263455967290593,0.0,0.0,0.0,0.0
"('SAMD1', 'ZNF584')",0.0,0.0,0.00016412869002327345,0.25,0.0,0.3333333333333333,0.14476381390275808,0.021482858755251476,567.7568845905789,0.08372144289248722,0.75,0.7071067811865476,0.0,1.5811388300841898,0.0,30.4138126514911,12.041594578792296,0.0,0.0,0.0,0.0
"('CASQ2', 'UGT2B28')",0.0,0.0,0.00011555630538758161,0.0,0.0,0.0,7.54786893382774e-07,0.31190545710144507,855.368049438369,0.13390834668720245,0.5,90.52071586106685,6.363961030678928,21.920310216782973,0.0,7.7781745930520225,14.560219778561036,0.0,0.0,0.0,0.0
"('POLRMT', 'ZNF93')",0.0,0.0,6.581826917697545e-05,0.5,0.0,0.0,0.0011962987070274305,0.0019507105537608597,124.52150416695102,0.28517616485253455,0.6373774391990981,1.4142135623730951,0.0,104.65419246260515,1.4142135623730951,30.405591591021544,76.39698946948106,0.0,0.0,0.0,0.006756756756756757
"('ADAMTS20', 'IGSF3')",0.0,0.0,0.0004100763972328044,0.0,0.0,0.0,0.6979744400621178,0.06409434520296045,719.2917210701094,0.30212390473505785,0.6373774391990981,1.4142135623730951,4.242640687119285,2.1213203435596424,0.0,16.401219466856727,7.905694150420948,0.0,0.0,0.0,0.0
"('RSF1', 'ZIM2')",0.0,0.0,7.960154649884538e-05,0.3333333333333333,0.0,0.0,0.7819437632474476,0.15693524331409794,328.7460418012664,0.4933950716978755,0.6373774391990981,1.0,0.0,81.42788220259692,11.313708498984761,2.5495097567963922,44.637428241331286,0.0,0.0,0.0,0.0
"('BTBD7', 'MAD2L1BP')",0.0,0.0,0.00015729354435835245,0.5,0.0,0.0,0.48254102376834973,0.19624664840169911,683.1545396175012,0.2530616574658019,0.6373774391990981,0.0,0.0,14.916433890176299,0.0,0.0,38.19031290785662,0.0,0.0,0.0,0.045454545454545456
"('DUS2', 'ZXDA')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.003689677054229321,0.16396552912565954,321.45074272740453,0.2824891590840257,0.6373774391990981,0.7071067811865476,0.0,5.1478150704935,0.0,0.0,2.8284271247461903,0.0,0.0,0.0,0.0
"('PRRT4', 'STRIP2')",0.0,0.0,0.0,0.5,0.0,0.0,5.198483583401091e-10,0.25809608350645663,0.0,0.23063466179701225,0.5,0.0,0.0,32.53459696999488,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.021739130434782608
"('CYC1', 'ESPN')",0.0,0.1,0.00012593364052746047,0.5,0.0,0.0,0.6922700536636532,0.118717428179911,284.1449014147535,0.2471465545479565,0.75,99.7020561473032,6.041522986797286,224.03682732979416,7.7781745930520225,9.617692030835672,84.335638967165,0.0,0.0,0.0,0.0029585798816568047
"('APOA4', 'TP63')",0.0,0.0,0.0002714757694301995,0.5,0.3333333333333333,0.5,0.6952430871925854,0.6999223928272946,595.383909759073,0.37795588919195977,0.5,1177.6784365861506,127.9863273947651,133.01503674397117,63.52952069707436,105.31144287303256,8.602325267042627,0.0,0.015384615384615385,0.0,0.023076923076923078
"('FAM188B', 'NBEA')",0.0,0.0,8.63553384006646e-05,0.0,0.0,0.0,0.7071067811865298,0.5378054781577949,683.1545396175012,0.03824804861872688,0.3535533905932738,0.0,0.0,8.48528137423857,0.0,0.0,27.613402542968153,0.0,0.0,0.0,0.0
"('BIRC6', 'GRHL3')",0.0,0.0,6.511243289349885e-05,0.3333333333333333,0.2,0.0,0.9977944220758326,0.46573194845814764,692.302477245315,0.16931488416556884,0.6373774391990981,1.4142135623730951,4.949747468305833,26.40075756488817,1.5811388300841898,26.953663943887108,41.6473288459176,0.0,0.0,0.0,0.0
"('CCDC13', 'CCDC172')",0.0,0.0,0.0,0.25,0.0,0.0,0.005889927702501145,0.1153607036176263,0.0,0.0,0.5,0.0,0.0,5.830951894845301,0.0,4.0,253.85133444597056,0.0,1.0,0.0,0.0
"('SYT16', 'XDH')",0.0,0.0,0.00014792002260217947,0.0,0.0,0.0,0.0008814212582267586,0.12567361206318461,855.368049438369,0.2875318571721903,0.5,603.162084352125,4.949747468305833,38.19031290785662,4.949747468305833,47.92702786528704,1.0,0.0,0.011494252873563218,0.0,0.0
