,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('PDE3A', 'PSMB8')",0.0,0.016666666666666666,5.81451803750713e-05,0.5,0.25,0.3333333333333333,0.07586242531890423,0.15082288914415662,2987.1944329085777,0.23628938589976678,0.75,3784.931835581719,38.50324661635691,35.34119409414458,33.44398301638129,117.2006825918689,31.240998703626616,0.0,0.009523809523809525,0.0,0.015873015873015872
"('EMD', 'BBS12')",0.0,0.0,5.306633185349023e-05,0.5,0.0,0.0,0.5970869484911016,0.0461493300224812,299.1266287042997,0.4201111111111111,0.5,154.85799947048264,23.717082451262844,700.8031107236897,4.242640687119285,132.93795545291044,25.739075352467502,0.0,0.0,0.0,0.005005005005005005
"('FGG', 'TRIM63')",0.0,0.0,0.00010884448517646956,0.3333333333333333,0.3333333333333333,0.5,0.05606962195860472,0.255695838186644,618.7384099924619,0.24321723828709185,0.6373774391990981,1147.6345237051733,8.48528137423857,171.12130200533187,32.55764119219941,64.93458246574009,29.300170647967224,0.0,0.13157894736842105,0.0,0.0
"('PDE3A', 'TNFRSF1A')",0.0,0.02,8.864918150210719e-05,0.5,0.3333333333333333,0.5,0.7009026959856395,0.15049931362335958,394.94392639968527,0.29681493964263617,0.75,550.6836660007268,31.50396800404673,140.52224023264077,76.76262111210117,186.6815470259447,9.617692030835672,0.0,0.0979020979020979,0.0,0.009389671361502348
"('PARK2', 'CYP1B1')",0.0,0.0,9.788528627530823e-05,0.5,0.25,0.5,0.015422597760605498,0.97411634992705,719.2917210701094,0.32750978428288285,0.5303300858899106,31.81980515339464,9.899494936611665,104.66135867644753,40.45985664828782,74.5821694508815,25.0,0.0,0.020689655172413793,0.0,0.006711409395973154
"('POLG', 'SPRY4')",0.0,0.08064516129032258,0.00014023514629330462,0.3333333333333333,0.0,0.0,0.07772496054662703,0.38144660469675085,0.0,0.23409038991570666,0.6373774391990981,0.7071067811865476,104.19452960688483,87.75249284208398,7.0710678118654755,21.27204738618265,7.810249675906654,0.0,0.0,0.0,0.0
"('KRT14', 'BBS9')",0.0,0.022988505747126436,5.86900268624253e-05,0.5,0.0,0.0,0.04761868080936697,0.5889606826366165,719.2917210701094,0.22417554433089587,0.5,2.23606797749979,47.12218161333365,483.28304336072046,2.8284271247461903,56.572961739686214,44.01136216933077,0.0,0.0,0.0,0.03205128205128205
"('KRT14', 'BBS1')",0.0,0.008264462809917356,9.289191097239252e-05,0.5,0.0,0.0,0.04761868080953307,0.4999495068938241,719.2917210701094,0.13851436169243148,0.6373774391990981,2.23606797749979,61.00819617067857,474.5634836352245,2.8284271247461903,56.586217403180434,41.677331968349414,0.0,0.0,0.0,0.00424929178470255
"('NEUROD1', 'RET')",0.0,0.009174311926605505,0.0002034451400007731,0.5,0.3333333333333333,1.0,0.7137372727687142,0.9847168085580831,454.6,0.1967014799695778,0.6373774391990981,121.41869707750945,76.38062581571324,81.14493206602616,66.15512073906298,502.85634131429623,13.416407864998739,0.0,0.1198044009779951,0.0,0.007575757575757576
"('TRAPPC9', 'DUSP6')",0.0,0.046296296296296294,5.662892537553472e-05,0.5,0.0,0.0,0.644319334312184,0.6774676217151102,910.0,0.09596119161337038,0.75,65.77613549000884,58.86000339789321,25.268557536986556,9.899494936611665,59.413803110051795,20.988091861815356,0.0,0.0,0.0,0.022727272727272728
"('GJB3', 'DISP1')",0.0,0.0,5.079070976969461e-05,0.5,0.0,0.0,0.0019325751285873684,0.11687599378313603,719.2917210701094,0.20764084911746583,0.5,0.7071067811865476,23.33452377915607,24.758836806279895,0.0,2.5495097567963922,31.827660925679098,0.0,0.0,0.0,0.02857142857142857
"('FZD4', 'DUSP6')",0.0,0.021739130434782608,0.0003826008440174619,0.5,0.3333333333333333,0.0,0.9160085243285165,0.7257394618334211,692.302477245315,0.06785356181817977,0.6373774391990981,607.1428991596624,53.71219600798314,13.729530217745982,58.82176467941097,60.3365560833563,18.560711193270585,0.0,0.01020408163265306,0.0,0.038461538461538464
"('TRAPPC9', 'LAMA1')",0.0,0.03571428571428571,0.0003695942225031138,0.5,0.0,0.0,4.073210502160398e-06,0.07483753491508609,910.0,0.3372289858373519,0.6373774391990981,108.19658035261558,31.016124838541646,34.50362299817223,84.14570696119915,12.103718436910205,12.083045973594572,0.0,0.0,0.0,0.014705882352941176
"('NLRP3', 'ARL6')",0.0,0.08130081300813008,5.629587762176939e-05,0.3333333333333333,0.0,0.3333333333333333,0.3162768916970607,0.4588332683732687,683.1545396175012,0.28259190702845965,0.5,179.60651435847197,67.48703579206898,14.508618128546908,12.020815280171307,86.09587678861283,67.41290677607664,0.0,0.0,0.0,0.0
"('CAV3', 'LMBRD1')",0.0,0.016129032258064516,5.279334888273436e-05,0.3333333333333333,0.0,0.0,0.24030061280961554,0.5412104158926331,676.6184892537301,0.12661919648444836,0.5,80.10305861825752,31.599050618649922,171.12568480505783,8.48528137423857,298.3990616607231,17.902513789968157,0.0,0.0,0.0,0.0
"('UROD', 'TMPRSS3')",0.0,0.0,6.906249050390756e-05,0.5,0.0,0.0,0.0001045242352455795,0.502325458237243,2978.699401584524,0.21192624487143188,0.6373774391990981,104.65180361560904,8.48528137423857,15.116216457830975,4.949747468305833,11.313708498984761,9.617692030835672,0.0,0.0,0.0,0.041666666666666664
"('EDNRB', 'MYOC')",0.0,0.02,0.00018098237231693634,0.3333333333333333,0.0,0.0,0.013690663209445062,0.5708815334562545,454.6,0.2165956459122043,0.6373774391990981,189.50461735799473,33.354160160315836,33.28663395418648,117.37972567696688,52.630789467763066,22.20360331117452,0.0,0.0,0.0,0.0
"('MEFV', 'PITX2')",0.0,0.014285714285714285,7.437122844907728e-05,0.3333333333333333,0.3333333333333333,0.5,0.4757335197036883,0.7037460763492347,608.2660643172525,0.39525317132749793,0.6373774391990981,56.60830327787612,74.33034373659252,19.03943276465977,24.01041440708594,216.80059963016708,30.479501308256342,0.0,0.0387409200968523,0.0,0.0
"('PYGM', 'TTC8')",0.0,0.014925373134328358,5.524718418913984e-05,0.5,0.0,0.0,0.24422945797671694,0.5874400840051911,1318.8032453705898,0.09233727135939618,0.6373774391990981,41.72529209005013,41.048751503547585,31.953090617340916,19.091883092036785,12.727922061357855,33.015148038438355,0.0,0.0,0.0,0.01694915254237288
"('SEC23A', 'PDX1')",0.0,0.028846153846153848,7.841753416063832e-05,0.5,0.3333333333333333,0.0,0.3697573303552005,0.5538766746491122,1281.7162322448758,0.1574633853070534,0.75,535.5730575747813,53.50233639758174,75.58108228915486,35.106979363083916,103.23759005323593,79.94060294994027,0.0,0.0,0.0,0.008064516129032258
"('HAMP', 'SEC23A')",0.0,0.0,8.81077451994495e-05,0.3333333333333333,0.2,0.0,0.030055804744834522,0.41402374573006223,1157.8849705389564,0.36447979573075373,0.6373774391990981,14.849242404917497,38.948684188300895,74.33034373659252,33.24154027718932,32.526911934581186,77.07463914933368,0.0,0.0,0.0,0.0
"('WNT10A', 'COL4A4')",0.058823529411764705,0.015384615384615385,0.0004437167489761236,0.3333333333333333,0.25,0.3333333333333333,0.007190772946779234,0.2672930544781457,124.52150416695102,0.46172522776042163,0.5,133.65814602933858,37.12142238654117,52.33067933822377,48.75448697299562,80.43009387039157,6.708203932499369,0.0,0.0,0.0,0.0
"('ITGA7', 'ABCC6')",0.0,0.025974025974025976,0.0003804190696471233,0.3333333333333333,0.0,0.5,1.0285350140792994e-06,0.2428459264416212,1318.8032453705898,0.3131098837951469,0.5,350.5709628591621,44.972213643537714,9.82344135219425,71.4177848998413,109.41663493271945,27.613402542968153,0.0,0.010752688172043012,0.0,0.0
"('KCNH2', 'TRIM54')",0.0,0.0,0.0004495614528027909,0.5,0.0,0.0,0.7043146297902163,0.5053255957855782,662.0377783782433,0.16875525711975775,0.5,1.4142135623730951,9.192388155425117,146.15402833996743,4.242640687119285,48.87228253314961,16.80773631397161,0.0,0.0,0.0,0.0037174721189591076
"('KCNE2', 'MYO7A')",0.0,0.046511627906976744,0.00012881086957641834,0.3333333333333333,0.0,0.0,0.0007201216319590253,0.3613122843829119,683.1545396175012,0.18139379822563456,0.6373774391990981,231.22499864850255,26.767517628648346,57.51956188984753,0.0,29.068883707497267,9.899494936611665,0.0,0.0,0.0,0.0
"('PRF1', 'PINK1')",0.0,0.02040816326530612,0.00010774329513474377,0.3333333333333333,0.0,0.16666666666666666,3.0520549059773645e-07,0.1115666945173992,394.94392639968527,0.36879418432321437,0.6373774391990981,19.03943276465977,27.313000567495326,61.6644143732834,9.192388155425117,73.14711204141965,28.792360097775937,0.0,0.04878048780487805,0.0,0.0
"('NEXN', 'MAN1B1')",0.0,0.0,7.091947094074678e-05,0.5,0.0,0.0,3.187705474409943e-06,0.3803116695438662,563.5641046056784,0.26457608021554446,0.5,13.435028842544403,15.890248582070704,194.31546515910668,2.1213203435596424,10.606601717798213,43.15669125408017,0.0,0.0,0.0,0.0547112462006079
"('LAMA1', 'BBS7')",0.0,0.044444444444444446,0.00010160082256025944,0.5,0.0,0.25,0.0008334990467379252,0.28542486662246835,662.0377783782433,0.327626141949767,0.6373774391990981,564.2716544360526,24.13503677229434,32.59601202601324,84.14570696119915,16.507574019219177,27.202941017470888,0.0,0.0,0.0,0.015625
"('FGG', 'ABCC6')",0.0,0.04285714285714286,0.00171109818281373,0.3333333333333333,0.0,0.3333333333333333,0.05606962196803837,0.06807413125746976,1281.7162322448758,0.3051348814180185,0.6373774391990981,1720.783687742303,43.96020928066653,16.32482771731451,32.526911934581186,113.46585389446466,29.68164415931166,0.0,0.09523809523809523,0.0,0.0
"('PROKR2', 'NOD2')",0.0,0.02040816326530612,7.628335298901062e-05,0.0,0.3333333333333333,0.14285714285714285,0.0004730919982494049,0.1447231280462876,357.1758670459134,0.24970255831766217,0.5,62.94839156007086,77.88452991448301,31.827660925679098,96.38464608017192,147.08500943332058,25.495097567963924,0.0,0.004807692307692308,0.0,0.0
"('TACR3', 'FOXL2')",0.0,0.03488372093023256,9.49863362155354e-05,0.25,0.25,0.3333333333333333,1.342742944186473e-06,0.2850402395939192,454.6,0.16071208901496972,0.5,151.32250328355,50.798622028555066,5.522680508593631,96.18991631143048,24.869660230891775,6.082762530298219,0.0,0.0,0.0,0.0
"('PROKR2', 'RNF216')",0.0,0.08849557522123894,0.00015002985594133233,0.0,0.25,0.0,0.28944347779980856,0.1788889279072631,410.5646112367699,0.16581021253530426,0.5,1.5811388300841898,70.51595564125896,13.45362404707371,93.40503198436367,8.602325267042627,29.841246622753548,0.0,0.0,0.0,0.0
"('RNF216', 'PDX1')",0.0,0.038461538461538464,0.0003574632974559337,0.5,0.25,0.3333333333333333,0.46957190949556216,0.39476094831383296,618.7384099924619,0.19333913908405903,0.6373774391990981,51.62363799656123,42.69074841227312,19.50640920313116,11.853269591129697,103.58571330062848,27.613402542968153,0.0,0.0,0.0,0.02631578947368421
"('BMPR2', 'ROM1')",0.0,0.020833333333333332,8.58667605476582e-05,0.25,0.0,0.25,0.7047545529526438,0.7820399796312286,344.72624646231975,0.2997954359881903,0.6373774391990981,76.36753236814714,25.93260495977988,42.432299018554254,58.68986283848344,61.50203248673982,12.649110640673518,0.0,0.0,0.0,0.0
"('TTC8', 'RBM20')",0.0,0.014925373134328358,0.0003806058483894664,0.0,0.0,0.3333333333333333,0.24422945797671625,0.2778428139194668,692.302477245315,0.22691956973020908,0.6373774391990981,0.7071067811865476,41.048751503547585,13.435028842544403,0.0,13.209844813622906,22.726636354727024,0.0,0.0,0.0,0.0
"('PARK7', 'NOBOX')",0.0,0.0,5.2903195088467365e-05,0.0,0.2,0.0,0.639188749307407,0.44373268648027997,1173.8152005320087,0.07975154339239705,0.5,0.7071067811865476,7.615773105863909,179.60512242138307,2.9154759474226504,43.89191269470949,67.468511173732,0.0,0.0,0.0,0.0
"('BBS12', 'FOXL2')",0.0,0.02040816326530612,8.437850170782087e-05,0.3333333333333333,0.0,0.0,2.7780441414250883e-07,0.2743706733992494,410.5646112367699,0.3129456707473458,0.5,1.0,25.495097567963924,10.124228365658293,2.1213203435596424,24.052026941611388,20.808652046684813,0.0,0.0,0.0,0.0
"('DUSP6', 'KISS1R')",0.0,0.8734177215189873,6.958419269811315e-05,0.3333333333333333,0.3333333333333333,0.5,0.6443254529081169,0.6747316843371352,719.2917210701094,0.25589460778972656,0.6373774391990981,336.32201830983354,74.00675644831355,8.276472678623424,93.86160024205851,60.60115510450275,17.804493814764857,0.0,0.020202020202020204,0.0,0.0
"('CEP152', 'BBS1')",0.0,0.06796116504854369,0.00015563911646786362,0.5,0.0,0.0,1.2577091394491697e-07,0.13502126111986038,876.6595690460465,0.29614917644785677,0.75,5.0,55.44366510251645,44.83859944289072,50.91168824543142,173.95401691251627,27.577164466275352,0.0,0.0,0.0,0.011363636363636364
"('JUP', 'TNFRSF1A')",0.0,0.02666666666666667,0.0005823874390677142,0.5,0.3333333333333333,0.0,0.6973420541337422,0.583723552828385,683.1545396175012,0.2815034433512295,0.75,638.1222453417527,38.890872965260115,304.8712843152008,90.62284480195929,182.43354954612926,29.740544715926102,0.0,0.0,0.007518796992481203,0.0210896309314587
"('RBM20', 'PRPH2')",0.0,0.029850746268656716,0.00020749255620454616,0.0,0.0,0.0,0.2743995649229949,0.1798450304791669,410.5646112367699,0.2611869511610221,0.6373774391990981,0.0,41.743262929483606,2.8284271247461903,2.1213203435596424,103.29811227704019,2.5495097567963922,0.0,0.006666666666666667,0.0,0.0
"('EDNRB', 'BBS4')",0.0,0.08571428571428572,0.00014326955450332025,0.5,0.0,0.25,0.013691026333414222,0.6125297001542747,719.2917210701094,0.11934952313884369,0.6373774391990981,226.27527483134344,57.87054518492115,26.419689627245813,117.37972567696688,52.44520950477746,22.47220505424423,0.0,0.0,0.0,0.022222222222222223
"('ATP2B2', 'MFN2')",0.0,0.0,0.00018547301182204979,0.5,0.0,0.3333333333333333,0.9998688016286074,0.502595953740196,1318.8032453705898,0.12303887374779161,0.6373774391990981,259.93556893968935,37.476659402887016,38.76209488662861,0.0,28.600699292150182,28.293108701590217,0.0,0.0,0.0,0.03076923076923077
"('C10orf2', 'C2orf71')",0.0,0.0,6.612571424037094e-05,0.0,0.0,0.0,0.7002570590437476,0.2197153486621107,683.1545396175012,0.41311320782485134,0.3535533905932738,0.0,0.0,70.71067811865476,0.0,0.0,38.4252521136817,0.0,0.0,0.0,0.0
"('UROD', 'JUP')",0.0,0.0975609756097561,5.43238527345541e-05,0.5,0.2,0.0,0.026541116058922,0.7680097490589982,3038.7579699607536,0.14323335544636953,0.75,162.4453754343287,24.829418035870273,271.22868579853423,49.040799340956916,11.313708498984761,28.844410203711913,0.0,0.0,0.0,0.007481296758104738
"('ATP2B3', 'MYO7A')",0.0,0.0,0.0016792893247577624,0.5,0.0,0.0,0.7062362860895713,0.3809281627726399,1318.8032453705898,0.11063957891914472,0.6373774391990981,350.0185709358862,26.16295090390226,41.86884283091664,0.0,27.577164466275352,11.40175425099138,0.1,0.0,0.0,0.015873015873015872
"('CEP290', 'FIGLA')",0.0,0.0078125,0.00010568322088638631,0.5,0.0,0.0,0.5174170632061831,0.3973089944093843,608.2660643172525,0.38051006645341245,0.5,5.656854249492381,89.81369606023348,290.47977554384056,50.91168824543142,174.65537495307723,14.142135623730951,0.0,0.0,0.0,0.034
"('EDA', 'WDR11')",0.0,0.024793388429752067,0.0002611177406004141,0.3333333333333333,0.0,0.3333333333333333,0.654207120931146,0.6773173283269536,344.72624646231975,0.1559385240514301,0.6373774391990981,84.8528137423857,62.80127387243033,67.30898899849856,1.4142135623730951,29.410882339705484,43.04648650006177,0.0,0.0,0.0,0.0
"('COL17A1', 'MYO6')",0.0,0.05714285714285714,0.00020205530657851665,0.5,0.25,0.0,0.012578297625575944,0.5460514819522142,229.45615049503468,0.23583829074957388,0.6373774391990981,548.0095802082295,21.783020910791965,466.4209472139947,19.026297590440446,243.95286429964293,51.870029882389694,0.0,0.002898550724637681,0.0,0.034236804564907276
"('ITGA7', 'PINK1')",0.0,0.06666666666666667,0.0008910988139474786,0.5,0.0,0.3333333333333333,2.8875297860772866e-07,0.2667476406520214,683.1545396175012,0.2862097500965808,0.6373774391990981,276.739950133695,16.1245154965971,62.10072463345335,71.4177848998413,74.98333148106984,29.436372059070052,0.0,0.007352941176470588,0.0,0.01020408163265306
"('CDH23', 'GGCX')",0.0,0.06,0.00010773122352505181,0.3333333333333333,0.0,0.0,0.03584533514787599,0.4095153207089712,876.6595690460465,0.21492587178472963,0.5,15.556349186104045,26.542418879973994,5.385164807134504,5.656854249492381,212.84383946922213,28.36370920736567,0.0,0.0033112582781456954,0.0,0.0
"('WNT10A', 'RP1L1')",0.0,0.019230769230769232,0.0002087743691882435,0.25,0.0,0.0,0.007190772946769307,0.2578335407487814,176.1,0.3152213998928582,0.5,31.81980515339464,35.41892149684968,2.9154759474226504,16.263455967290593,9.192388155425117,2.23606797749979,0.0,0.0,0.0,0.0
"('PRF1', 'KAL1')",0.0,0.0,7.950737232109847e-05,0.3333333333333333,0.0,0.3333333333333333,0.6636722681964583,0.0035749211678583904,719.2917210701094,0.3392951440795625,0.3535533905932738,4.949747468305833,25.45584412271571,5.522680508593631,9.192388155425117,31.535694062442957,26.315394733881533,0.0,0.0,0.0,0.0
"('KCNE2', 'ATP2B2')",0.0,0.0,0.0002094302241322259,0.3333333333333333,0.0,0.25,0.7070516445982187,0.2892656037689519,1173.8152005320087,0.1777116970422178,0.5,40.311288741492746,5.656854249492381,40.8166632639171,0.0,10.124228365658293,28.284271247461902,0.0,0.0,0.0,0.0
"('UROD', 'EYS')",0.0,0.0,6.612706977728403e-05,0.3333333333333333,0.0,0.0,0.0001005573648317769,0.5522949184816255,2978.699401584524,0.5426803434841561,0.6373774391990981,38.890872965260115,24.166091947189145,72.2530276182251,4.949747468305833,11.40175425099138,6.041522986797286,0.0,0.0,0.0,0.0
"('SLC26A4', 'FOXC1')",0.0,0.012987012987012988,0.00022239816388075901,0.0,0.0,0.3333333333333333,4.502095979752979e-13,0.5356429146203578,454.6,0.23906982590198358,0.5,55.154328932550705,39.05124837953327,33.23401871576773,7.7781745930520225,46.14108798023731,23.50531854708632,0.0,0.0,0.0,0.0
"('GNRHR', 'KRT14')",0.0,0.020202020202020204,8.521487783595113e-05,0.3333333333333333,0.25,0.5,0.048632210564081686,0.6164936159197224,719.2917210701094,0.21391362108091816,0.5,195.1730001818899,51.38579570270368,473.7662925958325,96.20810776644555,79.00632886041473,40.45985664828782,0.0,0.025974025974025976,0.0,0.0
"('FOXI1', 'NEK1')",0.0,0.014084507042253521,9.098022089997634e-05,0.3333333333333333,0.0,0.0,0.07748580293306184,0.20077879293524561,1195.2081743361698,0.31037542047116595,0.6373774391990981,0.0,39.0,11.40175425099138,0.7071067811865476,2.5495097567963922,58.02154772151464,0.0,0.0,0.0,0.0
"('SMC1B', 'BBS12')",0.0,0.0,5.3420915143013134e-05,0.3333333333333333,0.0,0.0,0.6976161675837953,0.11885100801258773,1179.1627198991664,0.35252010767008507,0.5,53.03772242470448,21.213203435596427,12.509996003196804,27.577164466275352,1.5811388300841898,20.554804791094465,0.0,0.0,0.0,0.0
"('KRT5', 'LMBRD1')",0.0,0.0375,8.210039071575942e-05,0.5,0.0,0.0,0.3318647694670056,0.51586644580328,676.6184892537301,0.1429557311102155,0.5,61.554853586049575,42.172265767919086,533.1603886261619,2.8284271247461903,56.568542494923804,53.225933528685054,0.0,0.0,0.0,0.0013245033112582781
"('SEC23A', 'SCN2A')",0.0,0.0,7.908458016764349e-05,0.3333333333333333,0.0,0.0,0.7071067815424266,0.7447124407900593,1296.0223763500383,0.04738814297558574,0.6373774391990981,493.8405613150868,46.95210325427392,75.32927717693832,33.23401871576773,0.0,77.19132075563937,0.0,0.0,0.0,0.0
"('KCNE2', 'CCDC28B')",0.0,0.0,0.0002752462766059932,0.3333333333333333,0.0,0.0,0.0007201216354087781,0.0998801199595263,608.4855174940485,0.21942381429925922,0.5,6.363961030678928,5.656854249492381,40.10610926031095,0.0,9.192388155425117,1.4142135623730951,0.0,0.0,0.0,0.0
"('COL4A5', 'RET')",0.03571428571428571,0.03225806451612903,0.00019869576102463432,0.5,0.3333333333333333,0.5,0.9999036962025101,0.8429958973261259,394.94392639968527,0.4542339399717091,0.5,747.4570221758573,77.6659513557904,97.49358953285082,77.6659513557904,199.54072266081428,10.124228365658293,0.0,0.0676056338028169,0.0,0.005235602094240838
"('PARK2', 'C10orf2')",0.0,0.0,5.726638892468038e-05,0.5,0.0,0.0,0.7004268422278668,0.7374866659997001,910.0,0.26861958925093093,0.0,0.0,0.0,126.30122723077555,40.30508652763321,55.154328932550705,37.64306044943742,0.0,0.0,0.0,0.008130081300813009
"('PYGM', 'USH1C')",0.0,0.02564102564102564,0.00011130552476102704,0.3333333333333333,0.0,0.0,1.849750551508497e-08,0.5919196967068485,1173.8152005320087,0.16800217851381197,0.6373774391990981,103.94469683442249,21.93171219946131,29.841246622753548,19.4164878389476,0.7071067811865476,64.07807737440318,0.0,0.0,0.0,0.0
"('CAV3', 'WDR11')",0.0,0.030612244897959183,5.006508460999299e-05,0.5,0.0,0.3333333333333333,0.24539234335678037,0.3811975479629718,454.6,0.10904937153463455,0.6373774391990981,87.68124086713189,54.886246000250374,183.83280447188963,8.48528137423857,298.44011124512065,31.945265689926575,0.0,0.0,0.0,0.005970149253731343
"('COL4A3', 'GJB3')",0.0,0.09259259259259259,0.0002691963949218792,0.5,0.0,0.3333333333333333,0.0019333150484985445,0.12288623494927906,719.2917210701094,0.18290495406692028,0.5,1220.4665091677034,29.706901555025897,33.06055050963308,29.698484809834994,79.22436493907666,32.01562118716424,0.0,0.0,0.0,0.015384615384615385
"('LMBRD1', 'PSMB8')",0.0,0.047619047619047616,0.0002484404152929982,0.5,0.0,0.0,0.008487524422024788,0.40674216951288505,3028.9407389382845,0.21743119812567688,0.6373774391990981,4201.821628770074,45.12205669071391,33.26409475695979,32.526911934581186,110.30865786510141,35.78407467016578,0.0,0.0,0.0,0.020833333333333332
"('GNRHR', 'GDNF')",0.0,0.014084507042253521,0.00015565631707814415,0.25,0.5,0.0,0.49413463654214407,0.7975222270067908,719.2917210701094,0.22327335121384656,0.6373774391990981,227.6982652547006,36.345563690772494,6.708203932499369,105.98348928017043,272.225090687835,3.8078865529319543,0.0,0.07311320754716981,0.005847953216374269,0.0
"('MITF', 'USH1C')",0.0,0.05263157894736842,0.00012546988471826993,0.3333333333333333,0.3333333333333333,0.0,0.7055586723867605,0.7504940740736912,394.94392639968527,0.16672623590787156,0.5,103.94469683442249,41.48493702538308,24.38237068047322,37.64306044943742,217.79003650305035,61.05735008989499,0.0,0.0,0.0,0.0
"('PRF1', 'KCNQ1')",0.0,0.025974025974025976,0.00021476971317504806,0.3333333333333333,0.25,0.25,1.7345517311282855e-05,0.2560822051839258,328.7460418012664,0.338826670751433,0.5,59.602852280742404,39.654760117796705,24.413111231467404,12.041594578792296,38.242646351945886,26.767517628648346,0.0,0.013513513513513514,0.0,0.0
"('PARK2', 'TRIM63')",0.0,0.0,0.00012534579771945856,0.5,0.25,0.5,0.015421172870521966,0.7460782059470751,692.302477245315,0.23157915763297873,0.3535533905932738,0.7071067811865476,0.0,199.98124912101133,40.329889660151565,75.05997601918082,5.522680508593631,0.0,0.006756756756756757,0.0,0.034574468085106384
"('PARK2', 'FOXC1')",0.0,0.0,0.00010565184547361082,0.5,0.3333333333333333,0.3333333333333333,0.015421172870521966,0.8535831823870976,719.2917210701094,0.2564542478688938,0.3535533905932738,0.0,28.991378028648448,109.8020946976878,41.048751503547585,70.89781378857884,23.600847442411894,0.0,0.007246376811594203,0.0,0.010362694300518135
"('ITGA7', 'EYS')",0.0,0.041666666666666664,6.555915402467646e-05,0.5,0.0,0.0,5.947564233527141e-09,0.33532550791835397,683.1545396175012,0.5705983821185474,0.5,118.08683245815344,25.96150997149434,71.21797525905943,71.4177848998413,26.90724809414742,26.953663943887108,0.0,0.0,0.0,0.009009009009009009
"('KCNE1', 'OCA2')",0.0,0.038461538461538464,0.00016736541728382665,0.3333333333333333,0.0,0.25,0.0029600447222756245,0.04165656804035628,410.5646112367699,0.30506772421550055,0.5,38.897300677553446,14.230249470757707,40.329889660151565,0.0,18.12456896039186,9.433981132056603,0.0,0.0,0.0,0.0
"('ARL6', 'MYO7A')",0.0,0.10843373493975904,5.951077383049427e-05,0.5,0.0,0.3333333333333333,0.003019960016006315,0.5785149543119203,910.0,0.1263805813194743,0.6373774391990981,1.0,46.87216658103186,43.04648650006177,0.0,39.50316443020736,11.40175425099138,0.0,0.0,0.0,0.0136986301369863
"('KCNQ1', 'MYH7B')",0.0,0.0,0.00021596872772822493,0.5,0.3333333333333333,0.0,1.734523557203801e-05,0.25834390904733207,969.7707873513205,0.15776065732621677,0.5,331.2657543423407,30.405591591021544,133.0056389782027,8.276472678623424,32.202484376209235,5.830951894845301,0.0,0.0,0.0,0.009216589861751152
"('RAB27A', 'BMP15')",0.0,0.0,5.8753992333779084e-05,0.5,0.0,0.5,0.037861316240998345,0.591148938280536,676.6184892537301,0.4014522636628171,0.6373774391990981,46.048887065813005,28.609439001839934,21.319005605327842,9.192388155425117,470.0218080046925,12.103718436910205,0.0,0.019337016574585635,0.0,0.03125
"('ALAD', 'MYH7B')",0.0,0.0,7.673654808312102e-05,0.5,0.2,0.3333333333333333,0.044512555977653384,0.1745372517949929,3123.4135172916185,0.15492718899176122,0.6373774391990981,224.83883116579307,13.435028842544403,132.41223508422476,5.70087712549569,14.317821063276353,21.965882636488796,0.0,0.0,0.0,0.004694835680751174
"('GGCX', 'SCN1A')",0.0,0.0,5.647082209093384e-05,0.5,0.0,0.0,0.7071067808580223,0.5234603957427812,842.0,0.17844491022085168,0.5,128.08200498118384,41.43669871020132,61.71709649683789,5.656854249492381,1.4142135623730951,28.293108701590217,0.0,0.0,0.0,0.010752688172043012
"('RP1L1', 'STX11')",0.0,0.0,7.569598675017448e-05,0.3333333333333333,0.0,0.0,0.01416055966287846,0.1372817857122977,344.72624646231975,0.38219239265061256,0.5,0.7071067811865476,10.124228365658293,36.173194495371845,0.0,39.59797974644666,7.810249675906654,0.0,0.0,0.0,0.0
"('BMPR2', 'MYH7')",0.0,0.009433962264150943,6.450934514628462e-05,0.5,0.3333333333333333,0.5,0.7047507700635112,0.7888586862173818,1019.334380858411,0.11269051553431608,0.6373774391990981,76.42316402766899,65.33375850201793,182.4842458953649,59.033888572581766,120.42632602549992,47.33392018415547,0.0,0.0892018779342723,0.0,0.006472491909385114
"('RBM20', 'SLC26A4')",0.0,0.02127659574468085,0.0003143260378259954,0.0,0.0,0.0,4.502095979752979e-13,0.25641363595850925,410.5646112367699,0.2710597153970426,0.6373774391990981,53.033008588991066,27.294688127912362,0.0,0.0,12.529964086141668,3.5355339059327378,0.0,0.0,0.0,0.0
"('SLC45A2', 'IL10RA')",0.0,0.047619047619047616,6.388800687946058e-05,0.25,0.0,0.3333333333333333,0.6847239234347822,0.11075595228081128,394.94392639968527,0.4081703841534807,0.75,19.1049731745428,12.529964086141668,5.70087712549569,25.45584412271571,6.324555320336759,81.75879157619687,0.0,0.0,0.0,0.0
