,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('FASTK', 'VAV1')",0.0,0.0,0.0002596121394636413,0.5,0.25,0.3333333333333333,0.7074313709600262,0.36774455880175383,647.1424727214247,0.23470479475188083,0.6373774391990981,1906.359882078932,0.0,71.21797525905943,117.38185549734678,222.0495440211486,62.94839156007086,0.0,0.0,0.0,0.01818181818181818
"('COL4A3BP', 'RNF26')",0.0,0.0,5.4630956959546874e-05,0.3333333333333333,0.0,0.0,0.8423143778352982,0.38365365027431597,647.1424727214247,0.21832793423470265,0.6373774391990981,0.0,18.384776310850235,34.532593299664015,4.949747468305833,8.514693182963201,48.76474136094644,0.0,0.0,0.0,0.0
"('ATP6V0A1', 'SOX9')",0.0,0.0,6.280223575959304e-05,0.5,0.2,0.0,0.990418541111179,0.7634376637653372,1195.2081743361698,0.13449577577355265,0.6373774391990981,2597.688972914194,82.02438661763951,240.58782180318272,26.61766330841233,314.66251762801363,15.811388300841896,0.0,0.0,0.0,0.010723860589812333
"('CANT1', 'HIST1H2AB')",0.0,0.0,0.00010813031866004908,0.3333333333333333,0.0,0.0,0.0042871979177114584,0.23752804699814098,1318.8032453705898,0.165867047815473,0.5,5908.634529229236,49.49747468305833,368.4134905238949,0.0,0.0,67.30898899849856,0.0,0.0,0.0,0.0
"('CAMK2A', 'CORO2B')",0.0,0.0,0.0001886856534750237,0.3333333333333333,0.0,0.0,0.8952477728196265,0.5841251806283935,1195.2081743361698,0.08994924867545093,0.6373774391990981,1088.2373362460967,0.0,51.696228102251325,65.76093065034893,5.656854249492381,16.507574019219177,0.0,0.0,0.0,0.0
"('JAKMIP1', 'TRAT1')",0.0,0.0,0.006186587478346944,0.3333333333333333,0.0,0.0,0.7819740695446724,0.06520311345565967,394.94392639968527,0.36345142798310554,0.5,2.8284271247461903,0.0,112.99778758896123,4.242640687119285,7.7781745930520225,40.20572098594925,0.16176470588235295,0.0,0.0,0.0
"('DKC1', 'DOCK7')",0.0,0.008403361344537815,0.0006169183693613661,0.5,0.3333333333333333,0.0,0.8924123150298746,0.5875428131143223,3038.7579699607536,0.12090157187830367,0.8838834764831844,419.31670608264585,73.81734213584231,307.6572768520192,22.901964981197573,50.11985634456667,123.10970717209915,0.0,0.011494252873563218,0.0,0.023593466424682397
"('PSMG3', 'RELT')",0.0,0.0,8.434868057576409e-05,0.3333333333333333,0.0,0.0,0.1373577733480529,0.059819230554280664,344.72624646231975,0.2887433677818705,0.75,0.7071067811865476,0.0,17.804493814764857,0.0,1.4142135623730951,2.0,0.0,0.0,0.0,0.0
"('KIF11', 'MYO19')",0.0,0.0,0.0014472198905901763,0.5,0.0,0.25,0.7071039831460518,0.49270405833140773,1179.1627198991664,0.2936860637804902,0.6373774391990981,2.1213203435596424,16.263455967290593,176.7823520603796,4.242640687119285,228.50054704529703,114.60584627321592,0.012121212121212121,0.008287292817679558,0.0,0.00398406374501992
"('LTBP3', 'STON1-GTF2A1L')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7043026492830065,0.11755625056906222,410.5646112367699,0.12350798444725028,0.5,0.7071067811865476,26.870057685088806,7.905694150420948,2.1213203435596424,4.242640687119285,46.66904755831214,0.0,0.0,0.0,0.0
"('NDUFS6', 'STUB1')",0.0,0.08163265306122448,0.001002546468028793,0.5,0.2,0.0,0.030076570976137963,0.23480536695310372,910.0,0.13679649575190148,0.6373774391990981,4479.198868101304,29.740544715926102,499.2163859490191,38.890872965260115,1.4142135623730951,112.92696754982842,0.02030456852791878,0.0,0.0,0.01453104359313078
"('HPRT1', 'SIK1')",0.0,0.06818181818181818,7.382863487900963e-05,0.5,0.0,0.3333333333333333,0.9561361889728991,0.4959623178637393,2978.699401584524,0.15937726033255534,0.6373774391990981,1698.3712786078313,23.926972228010797,25.495097567963924,12.020815280171307,38.01315561749642,145.4269576110289,0.0,0.0,0.0,0.02040816326530612
"('CASP8', 'METTL7A')",0.0,0.0,0.0014564732955621258,0.5,0.0,0.0,0.005192832859270605,0.5765303221153658,676.6184892537301,0.38406011917262245,0.5,1289.762962718344,12.727922061357855,123.0447073221762,101.82337649086284,1323.703894381217,51.034302189801714,0.0,0.0,0.0,0.005714285714285714
"('DLAT', 'EVC')",0.0,0.010638297872340425,5.562985231386808e-05,0.0,0.0,0.0,4.7210076448928045e-06,0.38285676242691485,2978.699401584524,0.2802384787997537,0.5,3182.8372562856557,55.915114235777075,35.35533905932738,7.7781745930520225,18.398369492974098,91.35097153287424,0.0,0.0,0.0,0.0
"('GLB1', 'MORC2')",0.0,0.010526315789473684,0.0003243835900829449,0.5,0.0,0.0,0.7070837863160209,0.17096190520865406,876.6595690460465,0.23978106510663738,0.75,528.2092388438506,60.60528029800704,104.71150844104959,1.4142135623730951,7.280109889280518,54.12947441089743,0.0,0.0,0.0,0.006578947368421052
"('BTD', 'PDCL')",0.0,0.0,0.0003386856962869887,0.5,0.0,0.0,0.2206370934319619,0.16197447841017348,719.2917210701094,0.29292513003841275,0.6373774391990981,87.68409205779575,28.284271247461902,72.30836742729018,0.0,9.513148795220223,20.12461179749811,0.0,0.0,0.0,0.008620689655172414
"('NDC1', 'RAD51C')",0.0,0.0,0.0,0.5,0.0,0.25,0.6629303031738343,0.565913186191434,1151.1698397716993,0.2089179126232981,0.8838834764831844,45909.839087062806,68.58935777509511,21.828879952943073,0.7071067811865476,5.0,14.849242404917497,0.0,0.0,0.0,0.025
"('FAM98C', 'UBXN4')",0.0,0.0,7.995043073294557e-05,0.5,0.0,0.0,0.6888674533191013,0.12616561402818022,643.4671708797582,0.29595396654294065,0.5,0.0,0.0,6.4031242374328485,0.0,0.7071067811865476,144.51643505151932,0.0,0.0,0.0,0.1111111111111111
"('CHST9', 'PHC2')",0.0,0.0,5.593494989067514e-05,0.25,0.25,0.0,0.1454207858391675,0.36807269165877615,638.0690597419687,0.24227994957176513,0.5,4.301162633521313,0.0,144.25151645650038,13.0,0.7071067811865476,27.018512172212592,0.0,0.0,0.0,0.0
"('TBX4', 'TUBGCP4')",0.0,0.07317073170731707,5.1703955559416115e-05,0.3333333333333333,0.25,0.3333333333333333,0.2878570263884908,0.7119219110771147,638.0690597419687,0.10091813064976589,0.6373774391990981,1.4142135623730951,46.486557196677836,27.586228448267445,48.088460154178364,60.10407640085654,21.213203435596427,0.0,0.0,0.0,0.0
"('KIR2DL2', 'SLC25A29')",0.0,0.0,0.0001240734812785524,0.0,0.0,0.2,0.0042857549428839915,0.07202936014067599,1151.1698397716993,0.0,0.5303300858899106,71.42128534267638,0.0,0.7071067811865476,6.363961030678928,5.70087712549569,16.688319268278637,0.0,0.0,0.0,0.0
"('FAM110A', 'SLCO2B1')",0.0,0.0,7.008617094717955e-05,0.3333333333333333,0.0,0.0,0.5287731237572756,0.04829574128835213,142.29892831641425,0.2910428899089065,0.5,0.7071067811865476,0.0,30.4138126514911,0.0,0.0,74.30006729472053,0.0,0.0,0.0,0.0
"('RNF6', 'ZNF160')",0.0,0.0,0.0023530519083250975,0.5,0.0,0.5,0.12045860636481681,0.030949717638236576,655.4049168262319,0.2092328965530994,0.5,1.0,7.0710678118654755,5.522680508593631,0.0,31.567388235329194,35.4682957019364,0.0,0.03773584905660377,0.0,0.1
"('GNPTAB', 'PRKAB2')",0.0,0.0,0.00022650261837026836,0.5,0.0,0.0,0.5424276162748566,0.4137907912300822,1296.0223763500383,0.16510756285215894,0.6373774391990981,13207.340477931202,65.05382386916237,83.5134719671024,43.840620433565945,548.0077554195743,9.617692030835672,0.0,0.0,0.0,0.00819672131147541
"('C1QL4', 'TMEM52')",0.0,0.0,0.0,0.0,0.0,0.0,0.4969408161470012,0.07533828436418655,126.26830560358367,0.2916882117210748,0.6373774391990981,0.0,0.0,41.012193308819754,0.0,59.39696961966999,4.242640687119285,0.0,0.0,0.0,0.0
"('COX20', 'SHC1')",0.0,0.0,0.0,0.5,0.0,0.5,0.24171847591614978,0.49919351892379293,124.52150416695102,0.07011235699611229,0.75,8337.496176910669,24.041630560342615,403.05334634512093,241.83051916579925,211.42611002428248,15.556349186104045,0.0,0.0033444816053511705,0.0,0.0017513134851138354
"('TRIM6', 'ZC3HAV1L')",0.0,0.0,0.0005204267499349467,0.3333333333333333,0.0,0.0,0.02952991744017912,0.015003061415577189,170.25686476615266,0.24303260069381638,0.6373774391990981,0.7071067811865476,0.0,5.70087712549569,0.0,0.0,7.7781745930520225,0.0,0.0,0.0,0.0
"('RPL13A', 'SUFU')",0.0,0.0,0.00010694912643953524,0.5,0.5,0.0,0.8366785743130505,0.605957206156525,3028.9407389382845,0.06155879754799923,0.6373774391990981,83.57332110189232,44.54772721475249,568.9925307066869,112.29425630903836,53.009433122794285,87.65842800324451,0.0,0.0,0.011049723756906077,0.004801920768307323
"('KRT85', 'RBX1')",0.0,0.0,5.7418828437708324e-05,0.5,0.0,0.3333333333333333,0.66485540753788,0.6218933433397494,1161.6522801596009,0.10473037103574087,0.7905694150420949,4217.892186863007,9.192388155425117,290.7688085060019,85.55992052357225,43.96020928066653,17.67766952966369,0.0,0.0,0.0,0.010434782608695653
"('OPN1LW', 'THOC2')",0.0,0.04,0.0,0.3333333333333333,0.0,0.3333333333333333,0.9550115910314478,0.5910648750204689,1019.334380858411,0.16750614446029333,0.75,535.9944029558518,13.152946437965905,419.3238605183349,3.605551275463989,234.61670869739862,34.64823227814083,0.0,0.0,0.0,0.0
"('GPR148', 'POU2AF1')",0.0,0.0,0.0,0.0,0.0,0.5,0.5323334876058204,0.07229790180197353,256.26314600425866,0.49992991657591695,0.6373774391990981,0.0,20.506096654409877,14.142135623730951,1.4142135623730951,232.16050482371028,27.577164466275352,0.0,0.005509641873278237,0.0,0.0
"('IL21R', 'RB1')",0.0,0.0,8.244458075281795e-05,0.3333333333333333,0.3333333333333333,0.5,0.9263741666820691,0.7058662592529307,394.94392639968527,0.3012736751481584,0.6373774391990981,10259.41267812149,33.44398301638129,441.977940626,152.44835190975337,329.4389169481954,23.119256043393783,0.0,0.058577405857740586,0.0,0.0
"('FRA3B', 'NR4A1')",0.0,0.0,0.0,0.0,0.0,0.0,0.6784672742782792,0.45286035577633643,643.4671708797582,0.12527575140021668,0.3535533905932738,316.07673119038674,0.0,146.37110370561533,21.213203435596427,513.3770544151735,14.849242404917497,0.0,0.0,0.0,0.0
"('KRTAP4-2', 'SERPINA4')",0.0,0.0,0.00031761055229298935,0.3333333333333333,0.0,0.0,0.0035530281978265518,0.002917868651982985,321.45074272740453,0.2857418502774839,0.5,1.0,0.0,125.54879529489719,0.0,53.033008588991066,25.93260495977988,0.0,0.0,0.0,0.0
"('PCDH10', 'SOWAHC')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6324576692265367,0.33596368405462745,563.5641046056784,0.0691638820348092,0.5,0.0,0.0,3.5355339059327378,0.0,19.091883092036785,0.7071067811865476,0.0,0.0,0.0,0.0
"('MAPK14', 'SNAP29')",0.015873015873015872,0.0,0.0006290178515266264,0.5,0.0,0.5,0.7134220946420953,0.7054991347346213,1161.7925804548763,0.1733932257725245,0.75,18469.347051263074,31.81980515339464,314.3405796266209,264.45793616376875,1569.082853134276,61.518289963229634,0.0,0.0036036036036036037,0.0,0.043333333333333335
"('B3GAT1', 'SKP1')",0.0,0.0,7.850945096770749e-05,0.3333333333333333,0.25,0.5,0.5802201994351883,0.7534406747215859,1195.2081743361698,0.06732445048162711,0.6373774391990981,3711.616898334202,0.0,685.8950357015277,55.394043001030354,263.1805463935357,30.008332176247315,0.0,0.013227513227513227,0.0,0.0
"('COX2', 'GNB1')",0.0,0.0,0.0004316820057672716,0.0,0.3333333333333333,0.0,0.7037040653548997,0.2652540592034254,967.322076663197,0.043776337998912625,0.5303300858899106,59579.40337482409,85.57160744078611,288.4995667241114,688.7452359181876,115.25840533340725,48.130032204435516,0.0,0.0,0.0,0.0
"('NEMF', 'SLC25A35')",0.0,0.0,0.0,0.0,0.0,0.0,0.6941712852618119,0.2953428814674009,3123.4135172916185,0.23977348125689296,0.6373774391990981,0.0,0.0,12.020815280171307,0.0,0.7071067811865476,8.48528137423857,0.0,0.0,0.0,0.0
"('PLD1', 'WHRN')",0.0,0.0,0.0,0.0,0.0,0.0,5.09615311514484e-16,0.17527543688949973,967.322076663197,0.09767501670790175,0.6373774391990981,306.8843430349616,17.67766952966369,21.213203435596427,19.091883092036785,463.86204845837517,3.5355339059327378,0.0,0.0,0.0,0.0
"('CDK8', 'MS4A5')",0.0,0.0,5.306804969079901e-05,0.3333333333333333,0.0,0.0,0.6694166440803108,0.6833045947503512,975.3038526531103,0.4539367579816747,0.75,4.949747468305833,0.0,168.29289943428986,55.154328932550705,335.87572106361006,47.80167361086848,0.0,0.0,0.0,0.0
"('METTL21A', 'TMEM208')",0.0,0.0,0.0,0.0,0.0,0.0,0.3026884290141032,0.3694720913878066,1296.0223763500383,0.21894597242921648,0.5,0.7071067811865476,0.0,12.727922061357855,0.0,59.39696961966999,36.76955262170047,0.0,0.0,0.0,0.0
"('ATE1', 'TEF')",0.0,0.0,0.0007193520077114535,0.3333333333333333,0.0,0.0,0.4683784207002791,0.637478084951716,1019.334380858411,0.2469817079184616,0.75,0.0,0.0,57.48912940721924,3.5355339059327378,32.526911934581186,81.46778504415104,0.0,0.0,0.0,0.0
"('HIST1H2BB', 'PGAP3')",0.0,0.0,7.178359256781396e-05,0.3333333333333333,0.0,0.0,0.1123912253843824,0.13485295933899835,1503.6302737042774,0.14512925273699995,0.6373774391990981,681.6509370638319,13.435028842544403,219.20424265967117,0.7071067811865476,0.7071067811865476,27.613402542968153,0.0,0.0,0.0,0.0
"('FANCM', 'H19-ICR')",0.0,0.017241379310344827,0.0,0.0,0.0,0.0,4.4157840686549596e-12,0.09719221386150027,2969.8484809834995,0.36730983160908476,0.5303300858899106,2081.722363813196,67.11929677819934,45.254833995939045,26.870057685088806,16.263455967290593,12.020815280171307,0.0,0.0,0.0,0.0
"('MAP3K7', 'RPL5')",0.0,0.04838709677419355,0.0003294176554686625,0.5,0.3333333333333333,0.3333333333333333,0.9965508326772915,0.8177301213828577,3028.9407389382845,0.08719025220860138,0.75,5371.664779190898,34.15406271587613,820.6107481626109,137.00364958642524,177.74701122663075,67.50185182644992,0.0,0.003257328990228013,0.0,0.0264797507788162
"('FGF17', 'WTAP')",0.0,0.0,0.0001297939391422178,0.3333333333333333,0.0,0.3333333333333333,0.9327303315192093,0.7654368390426951,357.1758670459134,0.1435413760302341,0.75,5.70087712549569,51.61879502661797,134.3800580443393,42.42640687119285,603.8708471188189,3.1622776601683795,0.0,0.0011695906432748538,0.0,0.0
"('CCNE2', 'E2F1')",0.21739130434782608,0.0,0.005142710208279764,0.5,1.0,1.0,0.7167301858058281,0.685667763573404,410.5646112367699,0.20262186456550044,0.75,15648.216032506709,0.0,191.44973230589798,121.70866854912184,415.5027075724056,37.90118731649445,0.0,0.11447811447811448,0.15384615384615385,0.07453416149068323
"('CCL2', 'CHCHD10')",0.0,0.0,6.726980776307035e-05,0.0,0.0,0.0,0.47212531094097904,0.12163091221092026,68.87220048756973,0.38496798207412286,0.5,519.7239651969111,36.76955262170047,19.79898987322333,28.284271247461902,1020.3550852521881,24.331050121192877,0.0,0.0,0.0,0.0
"('ASCL1', 'CRYGC')",0.0,0.023809523809523808,0.0007222563287710809,0.3333333333333333,0.0,0.3333333333333333,0.2597466961663941,0.6592639751520027,327.8278206620055,0.18353492098841087,0.5,0.0,23.50531854708632,8.631338250816034,7.7781745930520225,33.94849039353591,12.083045973594572,0.0,0.0,0.0,0.0
"('NIPAL4', 'PPT1')",0.0,0.016666666666666666,5.321268952364533e-05,0.0,0.0,0.0,0.0006361213767002488,0.27434401634036,1019.334380858411,0.2162041939283839,0.5,91.21951545584969,30.53686296920494,330.92597359530424,0.7071067811865476,14.849242404917497,17.67766952966369,0.0,0.0,0.0,0.0
"('CHCHD10', 'IRX5')",0.0,0.022988505747126436,5.74000750792982e-05,0.0,0.0,0.0,9.362971646348786e-05,0.1774839186539167,124.52150416695102,0.21131996704576267,0.5,0.7071067811865476,45.1275968781853,0.7071067811865476,4.949747468305833,6.363961030678928,21.552262062252307,0.0,0.0,0.0,0.0
"('ACAN', 'ATF7IP2')",0.0,0.0,6.366482760201333e-05,0.25,0.0,0.0,0.9044398589713187,0.020444124817100708,357.1758670459134,0.551848632528106,0.5,0.0,28.991378028648448,13.038404810405298,24.748737341529164,140.71424945612296,130.10764773832474,0.0,0.0,0.0,0.0
"('LRRN4CL', 'TMEM139')",0.0,0.0,5.764728737806878e-05,0.25,0.0,0.0,0.013261232710390125,0.007194948043258478,277.29793544128665,0.6365732370504014,0.5,0.0,0.0,1.0,0.0,59.39696961966999,62.70964838045259,0.0,0.0,0.0,0.0
"('CHEK2', 'GAB1')",0.0,0.0,7.580156363465466e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4851346597899827,0.5942997353851557,1019.334380858411,0.1860934879508102,0.75,12145.432474803029,19.091883092036785,124.949989995998,107.20074626605917,105.04522835426653,26.570660511172846,0.0,0.00510204081632653,0.0,0.0
"('CCNE1', 'GTF2F2')",0.0,0.0,0.00011412450527026964,0.5,0.5,0.3333333333333333,0.19099501472358962,0.5529550105165619,1161.7925804548763,0.18234180967500446,0.75,16561.787418633292,0.0,137.16595787585197,134.3726162579266,194.65353837010002,12.649110640673518,0.0,0.03333333333333333,0.012711864406779662,0.011111111111111112
"('IKBKE', 'PSMD3')",0.0,0.0,0.0004646041340475848,1.0,0.25,0.3333333333333333,0.9070896610663877,0.39608020238486613,1296.0223763500383,0.16738134664317178,0.8838834764831844,6493.49782474746,0.0,616.3708299392501,56.293871780150276,54.589376255824725,19.091883092036785,0.0,0.0,0.0,0.12237093690248566
"('ALG2', 'SLC16A2')",0.0,0.04938271604938271,6.431765719074623e-05,0.3333333333333333,0.0,0.0,0.6608480196836382,0.23807676654254795,1157.8849705389564,0.213514892895089,0.6373774391990981,2141.829591727596,44.5926002830066,11.40175425099138,0.0,4.949747468305833,6.0,0.0,0.0,0.0,0.0
"('CX3CL1', 'VGF')",0.0,0.0,0.00013404843706224808,0.0,0.0,0.5,0.8972741572667082,0.10001307786583825,199.3730799280585,0.3819922953423665,0.75,81.32957641596322,0.0,0.7071067811865476,14.849242404917497,122.72937708633577,8.514693182963201,0.0,0.10215053763440861,0.0,0.0
"('ABHD5', 'PRKAB1')",0.0,0.0,0.0002688410531041732,0.5,0.3333333333333333,0.5,0.03668409487339275,0.23853699855227542,410.5646112367699,0.09081087884785714,0.6373774391990981,10701.364328906851,12.020815280171307,294.17001886664116,45.27692569068709,547.3079571868109,22.7705950734714,0.0,0.003870967741935484,0.0,0.002386634844868735
"('PLEK2', 'SLC17A2')",0.0,0.0,0.00011972778690369574,0.5,0.0,0.0,0.003302085761105612,0.14800772741174276,577.1569154051608,0.3163330408265455,0.5,0.0,0.0,2.9154759474226504,0.0,1.4142135623730951,78.0544681616626,0.0,0.0,0.0,0.25
"('ARFGEF1', 'RD3L')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7071067171485116,0.4596865426294672,1151.1698397716993,0.0440426509424764,0.5,0.7071067811865476,0.0,62.93647591023825,0.0,3.5355339059327378,82.73149339882606,0.0,0.0,0.0,0.0
"('HDAC3', 'TUBB2B')",0.0,0.0,9.283059993631821e-05,0.5,0.3333333333333333,0.0,0.675313862894438,0.7371654500988687,1296.0223763500383,0.054090710847612286,0.6373774391990981,30472.644986938696,12.727922061357855,552.7662254515918,96.56603957913983,299.10616844190963,24.758836806279895,0.0,0.0,0.0,0.06605691056910569
"('C14orf138', 'SMG8')",0.0,0.0,0.0,0.25,0.0,0.0,0.015513319399878983,0.27089940387584033,643.4671708797582,0.3341079541106437,0.5303300858899106,0.7071067811865476,0.0,11.335784048754634,70.71067811865476,1.4142135623730951,10.606601717798213,0.0,0.0,0.0,0.0
"('KLRB1', 'SDCBP')",0.0,0.0,0.00046772465984724107,0.3333333333333333,0.0,0.25,0.0005738764976250353,0.2516567541285892,599.3541357161057,0.5332603793939739,0.6373774391990981,115.98491281196878,0.0,46.69047011971501,15.556349186104045,30.37268509697488,52.55949010407159,0.0,0.0,0.0,0.0
"('ERMARD', 'SOS1')",0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.7071067070772384,0.620253877822735,967.322076663197,0.06261109135233614,0.6373774391990981,16192.038182390752,59.033888572581766,226.98127676088177,279.30717856868625,139.30003589374985,26.870057685088806,0.0,0.0,0.0,0.0
"('CCNB1', 'PCCB')",0.0,0.0,0.002236586075015097,0.5,0.0,0.0,0.016956941786355973,0.6862274454896917,676.6184892537301,0.16913630470469962,0.6373774391990981,40310.75499168925,28.284271247461902,151.6591573232556,161.22654868228122,125.86500705120545,40.03123780249619,0.0,0.0,0.0,0.014545454545454545
"('C21orf2', 'SLC9A11')",0.0,0.0,0.0004279136641391233,0.3333333333333333,0.0,0.0,0.009567425883486854,0.015538580299799609,655.4049168262319,0.5550562010145659,0.3535533905932738,0.0,0.0,3.8078865529319543,0.0,0.0,4.743416490252569,0.0,0.0,0.0,0.0
"('DCX', 'LAMB3')",0.0,0.02857142857142857,6.190673997250103e-05,0.3333333333333333,0.25,0.3333333333333333,0.6103720331451166,0.6887460260809704,361.2,0.25627708489752277,0.6373774391990981,1089.651779239588,39.395431207184416,14.577379737113251,82.97590011563598,17.204650534085253,54.0,0.0,0.0,0.0,0.0
"('C1orf86', 'STX5')",0.0,0.0,0.0,0.5,0.0,0.0,0.611647321682856,0.32766839735171244,1152.966825194897,0.4526699189868436,0.5303300858899106,238.2949852598665,0.0,54.08326913195984,2.8284271247461903,43.1335136523794,113.13708498984761,0.0,0.0,0.0,0.011235955056179775
"('CCDC151', 'PPP2R5A')",0.0,0.0,9.661201003219112e-05,0.5,0.0,0.0,0.6360569916465874,0.34849850829259466,1135.867069687294,0.3410006815983298,0.75,9672.513659850783,7.7781745930520225,118.8128780898771,26.16295090390226,2.8284271247461903,29.436372059070052,0.0,0.0,0.0,0.011834319526627219
"('CERS6', 'HOXA13')",0.0,0.0,0.0,0.5,0.0,0.25,0.48404381812395153,0.5195487918961125,676.6184892537301,0.07898382745853735,0.6373774391990981,91.21677477306463,26.870057685088806,5.0,0.7071067811865476,32.57299494980466,9.192388155425117,0.0,0.01639344262295082,0.0,0.14285714285714285
"('AQP6', 'SLC6A1')",0.0,0.0,0.00016332450292187535,0.0,0.0,0.3333333333333333,0.7222555082486471,0.36108807473247645,643.4671708797582,0.37310649383723865,0.6373774391990981,67.17886572427373,15.556349186104045,0.7071067811865476,0.7071067811865476,27.018512172212592,11.067971810589327,0.0,0.0,0.0,0.0
"('C1orf26', 'ULK4')",0.0,0.0,7.747259600597779e-05,0.3333333333333333,0.0,0.0,1.1921059456345329e-23,0.07246681670060451,595.383909759073,0.19014744170452794,0.3535533905932738,0.0,0.0,6.082762530298219,0.0,3.5355339059327378,5.70087712549569,0.0,0.0,0.0,0.0
"('AARS2', 'ACTB')",0.0,0.011363636363636364,0.0,0.5,0.0,0.0,0.661712800671555,0.7040975868096121,3185.1518017199746,0.2001463548707684,0.75,22647.943504874787,48.58497710198081,854.1876257591185,169.7056274847714,59.39696961966999,14.849242404917497,0.0,0.0,0.0,0.0016542597187758478
"('COL10A1', 'OR2L5')",0.0,0.0,0.0,0.0,0.2,0.0,6.744489545532923e-05,0.30160617181822175,199.3730799280585,0.28922969480678273,0.6373774391990981,15401.492947113926,21.213203435596427,42.42640687119285,8.06225774829855,12.020815280171307,72.8319984622144,0.0,0.0,0.0,0.0
"('PDIA6', 'SIGLEC5')",0.0,0.0,6.265385437114013e-05,0.3333333333333333,0.0,0.0,0.08527079578466909,0.12972726269405568,1153.2282428036524,0.6434290394867761,0.5,172.53985046939155,0.0,461.74126954388646,2.1213203435596424,15.524174696260024,87.11486669908874,0.0,0.0,0.0,0.0
"('ASXL1', 'EDN3')",0.0,0.07692307692307693,6.145140852773487e-05,0.3333333333333333,0.0,0.25,0.05119093070357164,0.2828372336561469,124.52150416695102,0.5794508588651036,0.5,1.5811388300841898,72.80109889280519,141.46554350795108,95.45941546018392,236.1778990506944,48.130032204435516,0.0,0.0,0.0,0.0
"('LBX2', 'NUMBL')",0.0,0.0,0.0,0.0,0.25,0.0,0.6879201500555093,0.10086447533026012,655.4049168262319,0.1296181122744264,0.5,0.7071067811865476,0.0,19.091883092036785,2.9154759474226504,5.385164807134504,3.5355339059327378,0.0,0.0,0.0,0.0
"('MOK', 'ZCRB1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0006745344219000705,0.30232676081907034,842.0,0.07680267500272349,0.75,0.7071067811865476,0.0,20.248456731316587,0.0,142.8355697996826,0.7071067811865476,0.0,0.0,0.0,0.0
"('DEAF1', 'PAFAH1B1')",0.0,0.05555555555555555,0.00013123445691900866,0.5,0.25,0.3333333333333333,0.7068471825638218,0.6730326543285899,647.1424727214247,0.11073341360623219,0.6373774391990981,2042.1243840667491,32.44225639501667,183.22117781522965,143.55835050598765,187.44865963777923,83.357663115037,0.0,0.0,0.0,0.0035587188612099642
"('AKAP13', 'TTN')",0.0,0.0,0.0005724491665140136,0.5,0.3333333333333333,0.5,0.6007338940560621,0.23620248668185248,719.2917210701094,0.3162984703071971,0.6373774391990981,100.43156874210419,23.33452377915607,335.5979737721907,33.06055050963308,79.83107164506812,66.03786792439622,0.0,0.16417910447761194,0.0,0.010141987829614604
"('OR6S1', 'TAL1')",0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5831454787442338,0.29415006107264224,344.72624646231975,0.19036885897944497,0.5,2.9154759474226504,1.4142135623730951,272.94321753800733,8.860022573334675,59.39696961966999,7.0710678118654755,0.0,0.0,0.0,0.0
"('FAU', 'NUP93')",0.0,0.0,0.0003567504316680223,0.5,0.0,0.3333333333333333,0.5431715696429905,0.6961548995766166,1503.6302737042774,0.08081958996709263,0.75,74298.1520968052,2.1213203435596424,686.8660713705402,31.11269837220809,49.23921201644072,74.95331880577403,0.0,0.0,0.0,0.09546925566343042
"('HTRA1', 'SEC63')",0.0,0.0,0.00016589552894959926,0.5,0.0,0.0,0.011983728339563817,0.5673811322979205,1296.0223763500383,0.12149960005078206,0.6373774391990981,138.59473294465414,19.50640920313116,184.62935844550833,2.8284271247461903,50.95586325438909,63.549193543270086,0.0,0.0,0.0,0.0070921985815602835
"('GJD2', 'STARD10')",0.0,0.0,0.00019632826871842794,0.3333333333333333,0.0,0.3333333333333333,0.0907280701250444,0.44504879417620336,719.2917210701094,0.16554329537806142,0.75,188.79883474216678,0.0,14.300349646075091,14.142135623730951,10.51189802081432,66.09841147864296,0.0,0.0,0.0,0.0
"('CLDN16', 'WNT7A')",0.0,0.008771929824561403,0.2183406113537118,0.25,0.25,0.5,0.3129101385210098,0.28396492422018177,343.34071270386795,0.2018108453080523,0.6373774391990981,4588.178124266755,65.08840142452416,3.5355339059327378,39.90613987846983,70.21395872616783,5.0990195135927845,0.1111111111111111,0.0072992700729927005,0.0,0.0
"('CECR5', 'SRC')",0.0,0.0,6.573290878638645e-05,0.5,0.0,0.0,0.6993167473212936,0.7071275833113206,1296.0223763500383,0.2356737905571079,0.3535533905932738,415.77878733768995,9.192388155425117,345.094190040922,395.2726906832801,871.8626612030131,11.597413504743201,0.0,0.0,0.0,0.0040650406504065045
