,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('DNAH1', 'PPAP2B')",0.0,0.0,6.655680356957449e-05,0.5,0.2,0.0,0.6801194309358347,0.2186909388364983,1318.8032453705898,0.20238642402955895,0.3535533905932738,0.7071067811865476,0.0,62.084619673474684,14.7648230602334,2.8284271247461903,55.90169943749474,0.0,0.0,0.0,0.01652892561983471
"('IGF2BP1', 'POTEJ')",0.0,0.0,0.0,0.5,0.0,0.0,0.7060984445984687,0.5667194908427834,643.4671708797582,0.05742717215779318,0.5,96.87362902255701,0.0,521.7590440040307,5.656854249492381,12.020815280171307,11.313708498984761,0.0,0.0,0.0,0.01576872536136662
"('ADAM33', 'PCDHGA2')",0.0,0.0,0.0,0.0,0.0,0.0,5.820767422166757e-07,0.03344591047195156,855.368049438369,0.3324489728163214,0.5,0.0,0.0,1.4142135623730951,0.0,62.22539674441618,12.727922061357855,0.0,0.0,0.0,0.0
"('CDX1', 'ZYG11A')",0.0,0.0,7.324740923913521e-05,0.3333333333333333,0.0,0.0,0.4968111475172271,0.12032916102273711,719.2917210701094,0.27035049267365663,0.5,0.0,0.0,11.335784048754634,7.7781745930520225,46.66904755831214,39.05124837953327,0.0,0.0,0.0,0.0
"('SP4', 'USP34')",0.0,0.0,0.0009479481661942724,0.5,0.2,0.0,0.9759479857134038,0.5955523292581141,454.6,0.13814900557016882,0.6373774391990981,1.4142135623730951,0.0,167.13018877509833,7.648529270389178,43.617656975128774,9.617692030835672,0.0,0.0,0.0,0.0163265306122449
"('LAMA2', 'SQSTM1')",0.0,0.024691358024691357,0.00012530731619296324,0.5,0.3333333333333333,0.0,0.002502444670168331,0.6275952653517637,876.6595690460465,0.20594445193777525,0.6373774391990981,1090.5413793157966,86.97700845625813,514.8436655917989,85.10287891722582,36.062445840513924,34.30014577228499,0.0,0.0,0.0,0.0027100271002710027
"('C5orf47', 'FOXD1')",0.0,0.0,0.00010374423311744158,0.0,0.0,0.0,0.0,0.013965177005796955,64.34671708797582,0.6640642794355244,0.8838834764831844,0.0,0.0,0.0,2.8284271247461903,12.727922061357855,19.235384061671343,0.0,0.0,0.0,0.0
"('AJAP1', 'CLSPN')",0.0,0.0,9.418599284751569e-05,0.3333333333333333,0.0,0.0,0.984600845166836,0.24947321409645415,647.8539341549142,0.26681114564914243,0.75,2.8284271247461903,0.0,19.849433241279208,41.71930009000631,21.213203435596427,12.020815280171307,0.0,0.0,0.0,0.0
"('IQCE', 'ZDHHC21')",0.0,0.0,7.705246579448413e-05,0.3333333333333333,0.0,0.0,0.03622534828798205,0.47291236824110117,618.7384099924619,0.3084052017930485,0.5,1.0,0.0,33.97057550292606,0.7071067811865476,0.0,18.560711193270585,0.0,0.0,0.0,0.0
"('AKAP17A', 'LILRA4')",0.0,0.0,0.0,0.0,0.0,0.0,0.50461408147205,0.002076350263969569,643.4671708797582,0.0,0.5,191.6259377015544,0.0,5.656854249492381,12.020815280171307,5.0990195135927845,2.8284271247461903,0.0,0.0,0.0,0.0
"('MEGF6', 'RPL27A')",0.0,0.0,7.28480680692348e-05,0.5,0.0,0.0,0.6132028970628914,0.2842467352483894,3038.7579699607536,0.20639380669741414,0.75,428.5067093990478,0.0,741.7765836153093,94.75230867899737,44.54772721475249,47.312788968734445,0.0,0.0,0.0,0.0018957345971563982
"('FKBP6', 'SEZ6')",0.0,0.0,0.0014295721290617717,0.3333333333333333,0.0,0.0,0.09234859780181187,0.15712647665281693,618.7384099924619,0.2861927917662444,0.6373774391990981,1.4142135623730951,0.0,7.211102550927978,12.020815280171307,39.59797974644666,14.577379737113251,0.0,0.0,0.0,0.0
"('NAA35', 'NNT')",0.0,0.0,0.0002842677688675625,0.5,0.0,0.0,0.9997728817513067,0.6880148147179105,1318.8032453705898,0.07118981766298385,0.75,77.78495998584816,2.1213203435596424,15.443445211480501,0.7071067811865476,20.591260281974,24.186773244895647,0.0,0.0,0.0,0.038461538461538464
"('CIR1', 'RNF31')",0.0,0.0,0.00012968688398730106,0.3333333333333333,0.0,0.0,0.7069598025025059,0.39842319567364715,655.4049168262319,0.38943675310558645,0.75,200.81957075942574,0.0,49.11720676097125,3.5355339059327378,9.192388155425117,26.201145013147805,0.0,0.0,0.0,0.0
"('KANSL1', 'NLRP12')",0.0,0.011235955056179775,0.0,0.5,0.25,0.25,0.7069183414316991,0.34877733593615284,229.45615049503468,0.30044967132616407,0.6373774391990981,1.0,55.80322571321482,51.30789412946121,8.06225774829855,26.73013280924732,2.8284271247461903,0.0,0.0,0.0,0.0125
"('INSL5', 'VPS13C')",0.0,0.0,7.908589360732905e-05,0.0,0.0,0.0,1.0730804873873702e-05,0.12278615281395956,967.5484897409535,0.32075350738534414,0.6373774391990981,72.8319984622144,7.0710678118654755,0.7071067811865476,132.22896808188437,6.363961030678928,58.826014653382735,0.0,0.0,0.0,0.0
"('GPR37L1', 'SPATA25')",0.0,0.0,0.0,0.0,0.0,0.0,0.000292637043876594,0.06687640882963207,229.45615049503468,0.16546298679765212,0.5,0.7071067811865476,0.0,48.79036790187178,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0
"('SLC5A2', 'TSHZ1')",0.0,0.09090909090909091,5.297474376116443e-05,0.0,0.0,0.0,0.6643688798012631,0.14807191630196445,676.6184892537301,0.12896713710552837,0.5,0.7071067811865476,6.324555320336759,28.991378028648448,1.4142135623730951,2.8284271247461903,17.67766952966369,0.0,0.0,0.0,0.0
"('TCEB3', 'TMEM144')",0.0,0.0,0.0005425347222222222,0.0,0.0,0.0,0.7071010835272376,0.09125517663217372,647.8539341549142,0.22033667420563466,0.5303300858899106,0.0,0.0,19.091883092036785,28.991378028648448,59.54829972383762,14.560219778561036,0.0,0.0,0.0,0.0
"('GALNT4', 'SDR42E2')",0.0,0.0,0.0,0.0,0.0,0.0,0.0798533971515457,0.06798400689132483,229.45615049503468,0.0,0.6373774391990981,236.17366491630688,0.0,1.4142135623730951,13.435028842544403,6.363961030678928,0.7071067811865476,0.0,0.0,0.0,0.0
"('GLB1L3', 'GPX5')",0.0,0.0,0.0010301419535612007,0.0,0.0,0.0,0.006282415677597456,0.07550365188059868,643.4671708797582,0.4719183139715266,0.5,40.30508652763321,0.0,0.0,0.0,154.14927829866735,42.44997055358225,0.0,0.0,0.0,0.0
"('NOP9', 'ST6GALNAC2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,4.470846431563374e-06,0.060324077458165065,321.45074272740453,0.3033488091290289,0.75,1.4142135623730951,0.0,9.219544457292887,12.727922061357855,5.0,16.263455967290593,0.0,0.0,0.0,0.0
"('SALL4', 'SFRP5')",0.0,0.0,0.00014987762491925344,0.3333333333333333,0.3333333333333333,0.0,0.7067122399355923,0.2779950364329414,842.0,0.22904442952065968,0.6373774391990981,2.23606797749979,63.63961030678928,7.211102550927978,31.599050618649922,32.380549717384355,5.70087712549569,0.0,0.0,0.0,0.0
"('CLLU1', 'TRPV2')",0.0,0.0,7.804311569969945e-05,0.0,0.0,0.0,0.029521368092462207,0.07675883429005853,321.45074272740453,0.261692355426919,0.6373774391990981,184.55486988968892,0.0,2.1213203435596424,0.0,26.16295090390226,19.50640920313116,0.0,0.0,0.0,0.0
"('PCDHGC5', 'SCAPER')",0.0,0.0,9.550642280693377e-05,0.3333333333333333,0.0,0.0,0.02777721115031793,0.3042314294501492,595.383909759073,0.13311285155836758,0.5,0.0,0.0,4.301162633521313,0.0,0.0,12.509996003196804,0.0,0.0,0.0,0.0
"('EIF2B2', 'SLIT3')",0.0,0.0,5.606795436068515e-05,0.3333333333333333,0.16666666666666666,0.0,0.7013003569293089,0.6651568862054476,1318.8032453705898,0.13777279862628994,0.6373774391990981,116.12277984960573,16.97056274847714,77.81066764910837,9.300537618869138,23.33452377915607,12.747548783981962,0.0,0.0,0.0,0.0
"('CCDC66', 'MCM7')",0.0,0.0,0.00012541591051323952,0.5,0.0,0.3333333333333333,1.0308434217561954e-13,0.5379846835227733,608.2660643172525,0.35777463497472145,0.7905694150420949,540.9366876077089,0.0,335.16936017482266,51.61879502661797,61.58327695080865,86.33075929238663,0.0,0.011235955056179775,0.0,0.002109704641350211
"('RBAK', 'SERPINA1')",0.0,0.0,5.973551503363707e-05,0.5,0.0,0.0,0.006842601235064778,0.008390929660841224,719.2917210701094,0.2850650480726339,0.5,1430.4770183403857,8.48528137423857,154.00811666921973,7.7781745930520225,57.982756057296896,29.53811097548386,0.0,0.0,0.0,0.0076045627376425855
"('CYP1A1', 'HERC2')",0.0,0.0,6.444299662512027e-05,0.3333333333333333,0.25,0.5,0.7071067811865612,0.187367797221562,842.0,0.22293983524459896,0.5,2575.548291141131,60.10407640085654,147.80054127099805,6.708203932499369,134.35214921987665,6.082762530298219,0.0,0.005263157894736842,0.0,0.0
"('PRR23C', 'RDH12')",0.0,0.0,0.0,0.0,0.0,0.0,0.0004497446690574076,0.17344819332148664,1151.1698397716993,0.6365545631261587,0.5,31.11269837220809,26.16295090390226,3.5355339059327378,2.1213203435596424,9.192388155425117,42.42640687119285,0.0,0.0,0.0,0.0
"('LPAR6', 'NETO1')",0.0,0.0,0.0008773930896520259,0.0,0.0,0.0,0.6716739856704069,0.32529922362830477,454.6,0.1333114931331462,0.5,1878.0756108314702,17.67766952966369,19.091883092036785,93.33809511662427,7.3824115301167,12.747548783981962,0.0,0.0,0.0,0.0
"('NGEF', 'ZNF536')",0.0,0.0,9.083914476761985e-05,0.3333333333333333,0.0,0.3333333333333333,0.9575521078657846,0.696877055547054,608.4855174940485,0.19428620904027807,0.5,102.5304832720494,0.0,10.816653826391969,40.30508652763321,33.24154027718932,2.8284271247461903,0.0,0.0,0.0,0.0
"('BCAR3', 'FBRSL1')",0.0,0.0,5.691892184178248e-05,0.5,0.0,0.0,0.6482612523086346,0.107128527576267,454.6,0.2980711505938247,0.6373774391990981,0.0,0.0,90.8652849002302,1.4142135623730951,21.213203435596427,17.204650534085253,0.0,0.0,0.0,0.005747126436781609
"('FAM21A', 'THBS1')",0.0,0.0,0.0,0.5,0.0,0.0,0.7064513832085952,0.6665316539174304,842.0,0.2521922767343291,0.5303300858899106,82.73149339882606,0.0,172.40794645259248,48.08326112068523,147.78531726798843,11.313708498984761,0.0,0.0,0.0,0.003816793893129771
"('CNOT2', 'GOLGA3')",0.0,0.0,0.0012788377922144354,0.5,0.0,0.0,0.9957250836850663,0.6123962052788443,1195.2081743361698,0.20617681903438398,0.6373774391990981,40.30508652763321,0.0,68.80770305714324,14.142135623730951,24.351591323771842,26.476404589747453,0.0,0.0,0.0,0.007936507936507936
"('C19orf57', 'FBP2')",0.0,0.0,0.00036515674353216113,0.3333333333333333,0.0,0.0,0.0009863956230070786,0.11865981419709459,1153.2282428036524,0.0820243866176395,0.5,197.9898987322333,0.0,12.041594578792296,0.7071067811865476,8.48528137423857,2.5495097567963922,0.0,0.0,0.0,0.0
"('INSM1', 'NEB')",0.0,0.0,0.0001376686096296439,0.3333333333333333,0.25,0.0,2.885724907142702e-17,0.5622363249905818,648.795098625136,0.22281279514296407,0.5,1.0,27.577164466275352,53.2024435529046,23.600847442411894,24.38237068047322,28.853076092507017,0.0,0.0,0.0,0.0
"('ARID4B', 'LLGL2')",0.0,0.0,7.807845791922472e-05,0.5,0.2,0.0,0.7070901353462649,0.24400146027695557,842.0,0.21496082373224423,0.6373774391990981,2.5495097567963922,0.0,81.14493206602616,17.029386365926403,87.68124086713189,76.2954782408499,0.0,0.0,0.0,0.007352941176470588
"('MAVS', 'SUSD3')",0.0,0.0,9.913032961825902e-05,0.3333333333333333,0.0,0.0,0.00225930696438972,0.004368009705066427,239.5694158276469,0.6613182560676574,0.6373774391990981,20.506096654409877,0.0,95.46203433826454,31.11269837220809,33.94112549695428,30.066592756745816,0.0,0.0,0.0,0.0
"('C22orf43', 'IL32')",0.0,0.0,6.788354713256503e-05,0.0,0.0,0.0,4.272252750758708e-07,6.751384836091037e-05,21.370189517175557,0.9795785942037639,0.3535533905932738,0.7071067811865476,0.0,2.1213203435596424,0.0,564.9783181680515,4.47213595499958,0.0,0.0,0.0,0.0
"('FRMD7', 'ZNF726')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6439338957375305,0.20409411031466362,683.1545396175012,0.7507087377198223,0.5,0.7071067811865476,5.656854249492381,0.7071067811865476,0.0,30.4138126514911,0.0,0.0,0.0,0.0,0.0
"('ANKRD12', 'HELZ2')",0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.7070963469313533,0.3227635711495903,563.5641046056784,0.21856670606476186,0.5,7.0710678118654755,0.0,50.695167422546305,34.713109915419565,7.211102550927978,54.44722215136416,0.0,0.0,0.0,0.03296703296703297
"('CASZ1', 'ZNF491')",0.0,0.0,0.00012819806087613117,0.3333333333333333,0.0,0.3333333333333333,0.7070632773808132,0.4137031837518738,595.383909759073,0.45093518737161836,0.5,0.0,0.0,1.0,0.0,30.4138126514911,13.0,0.0,0.0,0.0,0.0
"('LPIN3', 'ZNF536')",0.0,0.0,0.0001206406501083353,0.0,0.0,0.3333333333333333,0.6825113740108805,0.689447364101804,1173.8152005320087,0.3535624096973834,0.6373774391990981,239.7091988222396,0.0,2.1213203435596424,0.0,33.97793401606401,11.313708498984761,0.0,0.0,0.0,0.0
"('AP1S3', 'KIAA1432')",0.0,0.0,0.0008165064953091701,0.5,0.0,0.0,0.5808747174205329,0.19912273187895527,1503.6302737042774,0.08762684803780986,0.3535533905932738,736.098159215196,0.0,11.597413504743201,21.213203435596427,4.242640687119285,9.192388155425117,0.0,0.0,0.0,0.045454545454545456
"('CEP350', 'RNF14')",0.0,0.0,0.00025137186193651854,0.5,0.0,0.5,0.7071243007765154,0.4098897212979733,1135.867069687294,0.24548071461929552,0.75,0.7071067811865476,0.0,57.29310604252487,2.1213203435596424,65.73431371817918,7.0710678118654755,0.0,0.028037383177570093,0.0,0.009433962264150943
"('C9', 'CAMSAP3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7070671610117715,0.023763471548257593,454.6,0.3648670990922586,0.5,29.698484809834994,0.7071067811865476,192.4162155328911,12.041594578792296,0.0,4.242640687119285,0.0,0.0,0.0,0.0
"('CPNE8', 'DSCAM')",0.0,0.0,7.242194182055726e-05,0.5,0.0,0.0,0.70925477309633,0.4473552514748991,1195.2081743361698,0.06366350777503721,0.6373774391990981,0.7071067811865476,0.0,3.1622776601683795,4.949747468305833,18.384776310850235,41.382363393117124,0.0,0.0,0.0,0.2
"('LRFN4', 'METTL24')",0.0,0.0,0.0,0.0,0.0,0.0,0.6662204801075299,0.0873745105973554,321.45074272740453,0.07507116993597178,0.6373774391990981,0.7071067811865476,0.0,17.67766952966369,0.0,0.0,4.949747468305833,0.0,0.0,0.0,0.0
"('PDLIM5', 'TRIM34')",0.0,0.0,0.0,0.5,0.0,0.0,0.00868331186268974,0.45371629946205566,321.45074272740453,0.2006897609876728,0.5,1.0,0.0,330.98715987179924,0.7071067811865476,0.7071067811865476,48.08326112068523,0.0,0.0,0.0,0.0021008403361344537
"('LSMD1', 'TIA1')",0.0,0.0,0.00010469318614867271,0.5,0.0,0.0,0.5887272496775074,0.6268017643053428,719.2917210701094,0.14804803954066506,0.3535533905932738,0.7071067811865476,7.0710678118654755,277.71388153997634,0.7071067811865476,21.213203435596427,38.8329756778952,0.0,0.0,0.0,0.007058823529411765
"('EXOC5', 'SMTN')",0.0,0.0,6.476490985372198e-05,0.5,0.0,0.5,0.884554726979514,0.5670227043569029,1161.7925804548763,0.27618274973285356,0.75,2.1213203435596424,0.0,64.4980619863884,14.142135623730951,10.793516572461451,263.8455987883823,0.0,0.05,0.0,0.009009009009009009
"('HDAC7', 'RBM38')",0.0,0.0,0.000882791740600475,0.5,0.0,0.5,0.9312386738727034,0.11769422473466583,719.2917210701094,0.2183271797015885,0.75,51.61879502661797,0.0,164.7619494907729,31.11269837220809,244.76110802167898,20.8806130178211,0.0,0.0084985835694051,0.0,0.004273504273504274
"('DMGDH', 'ZBED3')",0.0,0.0,0.0006081911179769131,0.0,0.0,0.0,0.05546293563893482,0.12019122568421267,321.4796805398438,0.47703521753161165,0.6373774391990981,391.03004999616076,2.8284271247461903,0.7071067811865476,0.7071067811865476,2.1213203435596424,33.301651610693426,0.0,0.0,0.0,0.0
"('FKBP10', 'GPR125')",0.0,0.0,0.00011515046135032339,0.3333333333333333,0.0,0.25,0.6480201705462122,0.15459139327807034,618.7384099924619,0.15851670253540778,0.3535533905932738,0.0,30.405591591021544,181.73194545813897,0.0,235.28705871764387,10.51189802081432,0.0,0.03504043126684636,0.0,0.0
"('ADAMTS14', 'PWP1')",0.0,0.0,5.380153581864147e-05,0.0,0.0,0.3333333333333333,1.3219797133101938e-05,0.0841766985638215,1195.2081743361698,0.18975492091202953,0.6373774391990981,2.1213203435596424,0.0,229.80970388562795,7.7781745930520225,16.64331697709324,73.81395532011545,0.0,0.037037037037037035,0.0,0.0
"('GC', 'SLC44A5')",0.0,0.0,0.0001161872008179579,0.0,0.0,0.0,0.024203339040709055,0.07394843146091216,692.302477245315,0.3479663046707302,0.6373774391990981,197.28405916343064,0.0,9.192388155425117,2.8284271247461903,27.577164466275352,31.827660925679098,0.0,0.0,0.0,0.0
"('DBT', 'LRRC66')",0.0,0.0,8.219094765340735e-05,0.0,0.0,0.0,0.00010438486192403064,0.368624462258207,1153.2282428036524,0.535947879851535,0.6373774391990981,125.15790027001891,12.727922061357855,127.27922061357856,2.1213203435596424,12.529964086141668,130.7918193160413,0.0,0.0,0.0,0.0
"('GIGYF2', 'GZMB')",0.0,0.0,9.14319152243282e-05,0.5,0.25,0.0,0.7071067811730755,0.3849025785639376,676.6184892537301,0.4091364493210545,0.6373774391990981,19.091883092036785,0.0,153.11760186209813,10.124228365658293,152.7612516314265,90.18037480516479,0.0,0.013824884792626729,0.0,0.00398406374501992
"('MAP1S', 'YLPM1')",0.0,0.0,0.00021977925371756605,0.5,0.0,0.0,0.8386661495505525,0.25228565861063273,615.407198527934,0.27000951926898387,0.6373774391990981,0.0,0.0,232.93454016096453,2.1213203435596424,2.8284271247461903,41.43669871020132,0.0,0.0,0.0,0.06182795698924731
"('HMGB4', 'MED13')",0.0,0.0,5.7560946969675165e-05,0.3333333333333333,0.0,0.5,0.7071067811821138,0.58110112117182,655.4049168262319,0.3278374130308314,0.6373774391990981,463.1549416771886,0.0,129.40247292845683,31.11269837220809,215.37525391743594,37.48332962798263,0.0,0.09090909090909091,0.0,0.0
"('KLK1', 'MAPK15')",0.0,0.0,0.0005618608832453085,0.3333333333333333,0.0,1.0,0.00022620106100466986,0.011768971662325134,1153.2282428036524,0.4784040943919603,0.6373774391990981,67.88593374182902,0.0,32.71849629796577,2.1213203435596424,1568.6440004028957,17.0,0.0,0.009830205540661306,0.0,0.0
"('BAZ2B', 'ZNF22')",0.0,0.0,0.0001907919966573242,0.5,0.0,0.0,0.7127032361568727,0.5309304132597521,608.2660643172525,0.18696682014928398,0.6373774391990981,0.0,0.0,32.55764119219941,0.7071067811865476,30.405591591021544,24.9098374141623,0.0,0.0,0.0,0.02127659574468085
"('AGBL1', 'MAN1B1')",0.0,0.0,5.375474184016458e-05,0.0,0.0,0.0,1.859103934747394e-06,0.05832449887800274,595.383909759073,0.3711813703033044,0.3535533905932738,67.17886572427373,13.509256086106296,60.81118318204309,2.1213203435596424,0.0,43.502873468312416,0.0,0.0,0.0,0.0
"('SUPT20H', 'TOB2')",0.0,0.0,0.0,0.5,0.2,0.0,0.4972316160952785,0.3693439557174336,229.45615049503468,0.11356134905855952,0.6373774391990981,3.605551275463989,0.0,31.04834939252005,14.916433890176299,17.029386365926403,21.920310216782973,0.0,0.0,0.0,0.034482758620689655
"('CGNL1', 'STK10')",0.0,0.0,5.28956675274555e-05,0.5,0.0,0.5,1.0618436581621779e-07,0.0750036686015422,719.2917210701094,0.24739718858239818,0.5,139.30183056945089,0.0,34.677081768799404,0.0,219.27608168699112,22.102036105300343,0.0,0.006329113924050633,0.0,0.02
"('ATP8B2', 'TULP2')",0.0,0.0,7.63362857664125e-05,0.3333333333333333,0.0,0.0,0.706798901049004,0.1112576935395965,1161.6522801596009,0.3594610983820085,0.5,0.7071067811865476,0.0,4.301162633521313,0.0,0.0,10.63014581273465,0.0,0.0,0.0,0.0
"('ECEL1', 'MYO1A')",0.0,0.0,0.00014591446785723144,0.3333333333333333,0.0,0.0,6.441511692649794e-05,0.5293902939011369,1195.2081743361698,0.15093515656600123,0.5,0.0,13.509256086106296,208.60129433922503,0.0,1.4142135623730951,33.23401871576773,0.0,0.0,0.0,0.0
"('CLCA4', 'RLN2')",0.0,0.0,5.974582929302163e-05,0.0,0.25,0.5,3.566917610988515e-05,0.007962859883598636,595.3995339265895,0.7461076549751383,0.5,32.380549717384355,5.656854249492381,1.4142135623730951,53.781967238099426,226.67267148908797,46.048887065813005,0.0,0.005934718100890208,0.0,0.0
"('GPR125', 'HLCS')",0.0,0.0,0.0001642483829746696,0.3333333333333333,0.0,0.0,0.7336855260226477,0.0015179242068629447,2980.8107487728907,0.21637467504308353,0.5303300858899106,702.8641404994282,18.384776310850235,9.300537618869138,4.949747468305833,231.93102422918759,9.924716620639604,0.0,0.0,0.0,0.0
"('CNTNAP3B', 'PLEKHG1')",0.0,0.0,0.00010829155986411576,0.3333333333333333,0.0,0.0,0.00012634400705627562,0.02856168593763405,719.2917210701094,0.481722617280941,0.5,0.0,0.0,74.95665414091,0.0,0.7071067811865476,5.1478150704935,0.0,0.0,0.0,0.0
"('DPP10', 'LBP')",0.0,0.0,5.549762220437665e-05,0.3333333333333333,0.0,0.3333333333333333,0.7070992048984146,0.5953738456733152,876.6595690460465,0.3582153832138982,0.5,695.7930726875628,0.0,13.729530217745982,2.1213203435596424,95.2601700607342,6.670832032063167,0.0,0.03389830508474576,0.0,0.0
"('ASXL3', 'C10orf128')",0.0,0.0,0.0015351550506601168,0.0,0.0,0.0,0.7078102418593706,0.38811137699510895,264.529960495971,0.5479072187081496,0.3535533905932738,0.0,3.5355339059327378,0.7071067811865476,0.0,0.7071067811865476,14.089002803605371,0.0,0.0,0.0,0.0
"('IAH1', 'MB21D2')",0.0,0.0,0.0,0.5,0.0,0.0,0.2727576649044861,0.2680889603510882,819.8088191767639,0.1326146626898043,0.5,0.0,0.0,1.0,0.0,0.0,12.727922061357855,0.0,0.0,0.0,1.0
"('ALDH1L1', 'POLR2E')",0.0,0.0,9.359527531050233e-05,0.3333333333333333,0.3333333333333333,0.25,6.8009091079087466e-06,0.25647793857011464,4200.0,0.18903365654238696,0.6373774391990981,2493.238957661299,0.0,277.89386463180506,153.44380078712857,192.34474258476627,78.92084642222231,0.0,0.0036496350364963502,0.0,0.0
"('ADCY9', 'MALRD1')",0.0,0.0,0.0,0.0,0.0,0.0,0.6889415208616139,0.13339748483710148,643.4671708797582,0.137084434646032,0.5,1254.4074298249352,0.0,0.7071067811865476,36.062445840513924,434.16356364854016,19.091883092036785,0.0,0.0,0.0,0.0
"('EPHA7', 'MPDZ')",0.0,0.0,0.0038605566922750266,0.5,0.25,0.3333333333333333,0.6984513463962738,0.6763670556793058,662.0377783782433,0.17544175394636757,0.75,57.98706752371601,4.949747468305833,173.5655495770978,37.31621631409058,26.879360111431225,15.508062419270823,0.0,0.0,0.0,0.011673151750972763
"('CNGB1', 'ZNF521')",0.0,0.0,5.6563485441972936e-05,0.3333333333333333,0.0,0.3333333333333333,0.7070921799253701,0.7000371460730357,719.2917210701094,0.2668263492648362,0.6373774391990981,437.6990975544729,21.920310216782973,68.17990906418107,19.091883092036785,31.906112267087632,41.10960958218893,0.0,0.0,0.0,0.0
"('CCDC7', 'REV1')",0.0,0.0,0.00012000451216965757,0.3333333333333333,0.0,0.3333333333333333,0.70500210660643,0.26309239479842145,1153.2282428036524,0.5886944667999944,0.6373774391990981,71.4177848998413,0.0,16.401219466856727,1.4142135623730951,8.94427190999916,42.01190307520001,0.0,0.0,0.0,0.0
"('CAMTA1', 'TMEM210')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7410284311031424,0.6727100805785233,327.8278206620055,0.12746778242189497,0.5,0.0,14.849242404917497,89.09545442950498,2.8284271247461903,59.413803110051795,21.213203435596427,0.0,0.0,0.0,0.0
"('LGR6', 'NUFIP2')",0.0,0.0,5.1477427920018486e-05,0.25,0.0,0.0,0.7015107953513643,0.5636348816520773,394.94392639968527,0.2700291197683201,0.6373774391990981,0.7071067811865476,0.0,55.15886148208645,9.899494936611665,2.23606797749979,24.01041440708594,0.0,0.0,0.0,0.0
"('GIMAP4', 'KANK1')",0.0,0.0,7.902976735217088e-05,0.3333333333333333,0.0,0.0,5.4368559944176636e-05,0.07584465080460198,608.2660643172525,0.4222956784544714,0.5,0.0,4.949747468305833,12.103718436910205,1.0,16.97056274847714,41.188590653237945,0.0,0.0,0.0,0.0
"('FAM213B', 'RNF212')",0.0,0.0,0.0,0.5,0.0,0.0,0.0885479384315362,0.010217079019011744,0.0,0.31769297526167034,0.5,30.405591591021544,0.0,2.23606797749979,0.0,8.48528137423857,2.1213203435596424,0.0,0.0,0.0,0.3333333333333333
"('IER5L', 'LATS1')",0.0,0.0,5.2235059858766846e-05,0.5,0.0,0.0,0.9185685903920566,0.46352314501746306,655.4049168262319,0.07808479169388588,0.5,267.9934700697015,0.0,79.19911615668448,6.363961030678928,28.991378028648448,8.54400374531753,0.0,0.0,0.0,0.008928571428571428
"('DDO', 'MAP3K13')",0.0,0.0,0.0001692746243796085,0.5,0.0,0.0,0.683665582080523,0.16948492570927834,1161.7925804548763,0.19984191119051442,0.6373774391990981,49.502525188115406,0.0,6.041522986797286,12.727922061357855,72.13875518748573,0.7071067811865476,0.0,0.0,0.0,0.1
"('APLP1', 'NPTX2')",0.0,0.0,0.0020208552259316143,0.3333333333333333,0.0,0.3333333333333333,0.3782319169038851,0.15320218839777278,454.6,0.20861235673999604,0.6373774391990981,0.0,0.0,43.18564576337837,0.0,12.90348790056394,44.30011286667337,0.028985507246376812,0.0,0.0,0.0
"('ACACB', 'DHX57')",0.0,0.0,7.473897413284106e-05,0.5,0.0,0.0,3.124440545303657e-08,0.11690130976881459,1628.0,0.1527793314955639,0.5,820.9509729575817,0.0,145.19814048396074,9.899494936611665,15.890248582070704,38.2099463490856,0.0,0.0,0.0,0.02631578947368421
"('ABCG4', 'FCGRT')",0.0,0.0,7.053245656787656e-05,0.25,0.0,0.0,0.5837783820265835,0.3014051532443809,1157.8849705389564,0.2626306115832455,0.6373774391990981,19.79898987322333,0.0,4.301162633521313,0.7071067811865476,10.51189802081432,31.144823004794873,0.0,0.05,0.0,0.0
"('C14orf79', 'SNX25')",0.0,0.0,0.00012296780334005147,0.0,0.0,0.0,3.7859945530113154e-05,0.15359865876534598,599.3541357161057,0.11262282551262101,0.3535533905932738,0.0,0.0,1.4142135623730951,0.0,9.192388155425117,14.849242404917497,0.0,0.0,0.0,0.0
"('CDH18', 'EPHB4')",0.0,0.0,0.00010968039133963631,0.5,0.3333333333333333,0.5,0.7730035756206928,0.492609794749452,855.368049438369,0.1538416231063622,0.6373774391990981,1451.6903939890212,0.0,53.2024435529046,53.781967238099426,215.5017401321855,38.942264957241505,0.0,0.06231454005934718,0.0,0.0125
