,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('NPY1R', 'RPP30')",0.0,0.0,0.00011218132091261749,0.3333333333333333,0.3333333333333333,0.0,0.4607544690819536,0.27320944029223726,1119.51619014644,0.17488969380726813,0.6373774391990981,349.80065751796405,0.0,179.62739212046696,132.24598292575845,16.32482771731451,40.85339643163099,0.0,0.0,0.0,0.0
"('ZNF133', 'ZNF839')",1.0,0.0,0.001671402306535183,0.3333333333333333,0.0,0.0,0.6714757254863293,0.012236900735822306,230.40877804458754,0.3191880010276076,0.5,1.0,0.0,5.0990195135927845,3.5355339059327378,43.502873468312416,11.180339887498949,0.0,0.9772727272727273,0.0,0.0
"('GUCY2D', 'SPATA7')",0.0,0.3888888888888889,8.979731847247578e-05,0.3333333333333333,0.0,0.0,0.0005462093309122898,0.033130058366534536,394.94392639968527,0.5602637615169624,0.75,277.18585822512665,37.52998800959041,58.25804665451803,9.899494936611665,49.49747468305833,15.556349186104045,0.0,0.0,0.0,0.0
"('FEM1B', 'UBXN7')",1.0,0.0,0.000585229966115185,0.5,0.0,0.3333333333333333,0.7981312947496545,0.3861976863121472,1281.7162322448758,0.07029381196094006,0.6373774391990981,1.0,0.0,89.00842656737619,0.0,2.5495097567963922,117.30515760187188,0.02030456852791878,0.0,0.0,0.09259259259259259
"('PPP2R1B', 'VCP')",0.0,0.0,0.00046108872269202034,1.0,0.3333333333333333,0.3333333333333333,0.7071011578411804,0.7098006168663402,3185.1518017199746,0.09510810296709737,0.75,24101.02877472246,77.79460135510689,779.2550930215342,39.56008088970496,132.95299921400795,14.035668847618199,0.0,0.0,0.0,0.17484177215189872
"('BBS2', 'SEMA4A')",0.0,0.421875,0.0,0.3333333333333333,0.0,0.0,0.4351334461463607,0.36613935922874896,662.0377783782433,0.266192296580274,0.5,1.5811388300841898,46.4811789867684,23.717082451262844,4.949747468305833,0.0,46.17358552246078,0.0,0.0,0.0,0.0
"('RPL36', 'RPL39')",1.0,0.0,0.007922674694977025,1.0,1.0,1.0,0.6216544979485464,0.1920648687084815,1153.2282428036524,0.041739613228922,0.75,10527.56534057139,0.0,789.7027921946332,133.0,65.0,80.06247560499239,0.25663716814159293,0.9696969696969697,1.0,0.12488849241748438
"('ERCC4', 'RAD51C')",0.06666666666666667,0.5142857142857142,0.002050146585480862,0.5,0.0,0.3333333333333333,3.03422385593792e-09,0.5103488896711884,1628.0,0.2353117147610057,0.8838834764831844,2080.7514267687047,137.1732481207615,169.24833824885843,26.1725046566048,11.853269591129697,57.8013840664737,0.010101010101010102,0.0,0.0,0.00398406374501992
"('MATR3', 'PON1')",0.0,0.47619047619047616,0.00016432530494668465,0.5,0.0,0.0,0.7069804477591203,0.6750072832674887,454.6,0.24195640026323686,0.6373774391990981,0.7071067811865476,32.89376840679705,688.7252717883961,4.949747468305833,65.19202405202648,17.219175357722563,0.0,0.0,0.0,0.0020512820512820513
"('PDZD7', 'RLBP1')",0.0,0.1346153846153846,0.0009302152518092687,0.0,0.0,0.0,0.5110754337189557,0.1971582251135007,357.1758670459134,0.21892163393679384,0.6373774391990981,2.1213203435596424,29.841246622753548,2.1213203435596424,4.242640687119285,1.5811388300841898,2.9154759474226504,0.0,0.0,0.0,0.0
"('HEPACAM', 'UBE3A')",0.0,0.11428571428571428,0.00014934021493043733,0.0,0.0,0.25,0.8357229230206985,0.6951518740228471,676.6184892537301,0.052390184242457845,0.6373774391990981,69.29646455628166,42.95346318982906,118.79393923933998,21.213203435596427,5.70087712549569,49.96498774141749,0.0,0.0,0.0,0.0
"('SLC26A4', 'TSHR')",0.125,0.3333333333333333,0.0013192960236417847,0.0,0.0,0.5,4.103635501085868e-06,0.5337362940993085,719.2917210701094,0.24512333569887224,0.5,945.4112861606847,42.2965719651132,16.97056274847714,58.68986283848344,34.677081768799404,2.8284271247461903,0.0,0.01639344262295082,0.0,0.0
"('EPHA10', 'KIF2C')",0.0,0.0,7.734885260712042e-05,0.0,0.3333333333333333,0.3333333333333333,0.012158045071663579,0.3902044771446573,1318.8032453705898,0.2658534098259938,0.6373774391990981,6.041522986797286,0.0,183.1406563273158,75.13321502504735,39.881073205218534,155.08868430675398,0.0,0.0,0.0,0.0
"('MFAP5', 'PNPLA6')",0.0,0.0,8.205182064784836e-05,0.3333333333333333,0.0,0.0,0.24655662511732176,0.17926650669524966,975.3038526531103,0.23431750961569217,0.5,67.89698078707183,63.42318188170631,11.853269591129697,13.435028842544403,12.020815280171307,103.47946656221224,0.0,0.0,0.0,0.0
"('TTC8', 'USH2A')",0.0,0.38961038961038963,8.773499819265905e-05,0.3333333333333333,0.0,0.0,0.24422945797671625,0.6672607133823106,876.6595690460465,0.2502465630437258,0.5,0.7071067811865476,53.61436374704078,13.892443989449804,2.1213203435596424,12.727922061357855,22.627416997969522,0.0,0.0,0.0,0.0
"('GNG11', 'GNG5')",0.9487179487179487,0.0,0.00020578375831109154,1.0,0.3333333333333333,0.0,0.38887130464827163,0.29167441139962264,264.529960495971,0.08187930639866542,0.5,11637.191005564873,0.0,37.05401462729781,47.265209192385896,97.50128204285316,34.792240514229604,0.0,0.9897959183673469,0.8076923076923077,0.7209302325581395
"('CACNA2D4', 'POC1B')",0.0,0.5625,0.0,0.25,0.0,0.0,4.167885307120293e-05,0.10618091473172848,819.8088191767639,0.23154434214640862,0.75,13164.206945349955,12.747548783981962,26.90724809414742,7.7781745930520225,0.0,23.08679276123039,0.0,0.0,0.0,0.0
"('DYNC1H1', 'TUBB2A')",0.2702702702702703,0.11363636363636363,0.00027166235629061354,1.0,0.5,0.3333333333333333,0.7071067811865476,0.3524032372417873,1628.0,0.06924571564943546,0.6373774391990981,23287.04288869671,27.97320146139873,975.2866245366025,74.32361670424818,130.59862173851607,82.80700453464067,0.0,0.0,0.07758620689655173,0.24296675191815856
"('RPL12', 'RPS23')",0.8,0.0,0.017265193370165747,1.0,1.0,0.0,0.6320260696921373,0.2758189111283734,3185.1518017199746,0.0677008585617642,0.75,6806.095282906345,0.0,1009.3535059630991,143.34922392534952,83.74365647617735,57.623779813545724,0.16470588235294117,0.006134969325153374,0.868421052631579,0.5672105672105672
"('CORIN', 'LZTS1')",0.0,0.25,0.0005118964740570867,0.0,0.0,0.0,0.37191799492681166,0.18925169729726762,563.5641046056784,0.2764918539805819,0.6373774391990981,0.7071067811865476,2.5495097567963922,2.1213203435596424,0.7071067811865476,6.041522986797286,96.17692030835673,0.0,0.0,0.0,0.0
"('PAX3', 'SOX10')",0.0,0.1301775147928994,0.04616805170821791,1.0,1.0,0.5,0.906997645791024,0.964035686717905,410.5646112367699,0.11420578615402335,0.6373774391990981,557.907250356186,97.47050836022146,30.0,28.160255680657446,135.39017689625788,4.743416490252569,0.0,0.2169811320754717,0.19047619047619047,0.05263157894736842
"('GPC6', 'HSPG2')",0.5294117647058824,0.075,0.0012959747025738059,0.0,0.5,0.2,0.23960639498934688,0.700688256105286,910.0,0.17459229475482332,0.5,29819.400748505996,99.98499887483122,329.51176003293114,53.14132102234569,559.1015113554962,73.02739212103907,0.028169014084507043,0.02109181141439206,0.49230769230769234,0.0
"('GSS', 'TPK1')",0.14285714285714285,0.13043478260869565,0.00022131874990317306,0.3333333333333333,0.0,0.2,0.025548114836398562,0.2394543958948582,1628.0,0.22885391938937955,0.75,994.7172965219817,13.038404810405298,19.849433241279208,0.0,16.401219466856727,25.93260495977988,0.0,0.0,0.0,0.0
"('PCK2', 'TNRC6B')",0.0,0.0,6.809159681603693e-05,0.5,0.25,0.0,0.7071066417102391,0.6289225852823926,876.6595690460465,0.205626651969048,0.5,89.49860334105779,4.242640687119285,289.93533761858004,13.892443989449804,413.65807135845904,57.29310604252487,0.0,0.0,0.0,0.0024154589371980675
"('CD300LF', 'CD96')",1.0,0.0,0.0011613322803920656,0.0,0.0,0.0,7.916531964670205e-06,0.0143263983251758,199.3730799280585,0.7257677246360965,0.6373774391990981,1.0,54.44722215136416,2.1213203435596424,0.7071067811865476,0.0,129.74012486505475,0.004132231404958678,0.0,0.0,0.0
"('RPL39', 'RPSA')",0.8,0.0,0.021110407430863416,1.0,1.0,0.0,0.6891691510405994,0.22556695944091146,2970.6469632051535,0.04995002502501876,0.75,17361.989013359038,4.949747468305833,546.3853951195987,155.9887816479121,92.79277989154113,67.36839021380874,0.33695652173913043,0.0056179775280898875,0.8048780487804879,0.13011152416356878
"('RPL35A', 'RPS3')",0.8,0.0,0.015278838808250572,1.0,1.0,0.0,0.9361326969345204,0.5671884441427448,3185.1518017199746,0.19537010528048723,0.75,13995.669508815932,15.556349186104045,824.6314328231734,143.34922392534952,85.37564055396598,78.0,0.3211009174311927,0.006060606060606061,0.868421052631579,0.3602103418054338
"('MAP2K7', 'PSMB4')",0.0,0.0,7.453847638881953e-05,0.5,0.3333333333333333,0.5,0.7518962505017218,0.34680585240175305,1318.8032453705898,0.13225040642659666,0.7905694150420949,9543.652131128838,0.0,300.9468391593439,79.33788502348673,204.12006270820123,43.64057744805859,0.0,0.09408602150537634,0.0,0.008583690987124463
"('B3GAT3', 'NCBP1')",0.0,0.0,0.0001058037594191797,0.5,0.25,0.3333333333333333,0.7070757743889247,0.37194274858887,1161.7925804548763,0.163105604955978,0.75,36073.93076031499,45.96194077712559,430.6286102896555,170.94151046483705,14.508618128546908,75.0066663703967,0.0,0.0,0.0,0.0016420361247947454
"('FGFR1', 'RAF1')",0.13953488372093023,0.1245674740484429,0.002879023435250763,0.5,0.5,1.0,0.9942758778043997,0.8032330378577858,910.0,0.15332426575840444,0.75,20728.371378378957,173.05057064338158,407.41440818900844,165.67739737212196,402.76109543996427,117.15161117116571,0.015,0.18085106382978725,0.09504132231404959,0.014727540500736377
"('FOXE3', 'PROP1')",0.0,0.009615384615384616,0.0005822416302765648,1.0,0.0,0.3333333333333333,0.21151445507496838,0.02373682017670777,68.87220048756973,0.3463783584784451,0.6373774391990981,0.0,52.52142420003479,127.00393694685216,1.5811388300841898,20.8806130178211,8.94427190999916,0.06666666666666667,0.0,0.5,0.9689922480620154
"('RPLP0', 'RPS24')",0.75,0.0,0.012888258796236628,1.0,1.0,0.0,0.917927209491416,0.5579064922094049,3185.1518017199746,0.08869799758342867,0.75,25814.066184931038,13.435028842544403,957.2745165311777,143.34922392534952,82.97590011563598,37.0,0.20689655172413793,0.006211180124223602,0.868421052631579,0.38023088023088025
"('KRT85', 'SPINK5')",0.5,0.06521739130434782,0.00037560378308130316,0.3333333333333333,0.0,0.0,0.0007842845297686498,0.054514315397065104,277.29793544128665,0.3567037796544257,0.5,1.5811388300841898,27.064737205448715,196.596032513375,0.0,41.593268686170845,68.77863040218233,0.0,0.0,0.0,0.0
"('RPL3', 'RPL35A')",1.0,0.0,0.008784258608573436,1.0,1.0,1.0,0.9551538902232959,0.36524204355855683,3185.1518017199746,0.07064359814720421,0.75,22769.494702342432,15.556349186104045,903.4207214803079,133.0,64.5174395028197,94.79715185594976,0.25165562913907286,0.9253731343283582,1.0,0.32018927444794953
"('FUZ', 'WDR19')",0.5,0.016260162601626018,0.00016190897153802188,0.3333333333333333,0.0,0.25,0.0014765549201943694,0.12560703051580466,662.0377783782433,0.24656813459974916,0.5,1.5811388300841898,68.28250141873832,1.5811388300841898,4.242640687119285,23.16246964380094,19.4164878389476,0.0,0.0,0.0,0.0
"('TUBB1', 'TUBB2B')",1.0,0.05263157894736842,7.149649309701359e-05,1.0,0.5,0.0,5.066648906642763e-06,0.2427010603649723,1628.0,0.0996640547120821,0.6373774391990981,11958.405286659254,12.806248474865697,620.7100772502408,39.223717314910374,0.7071067811865476,25.942243542145693,0.0,0.0,0.7894736842105263,0.45907473309608543
"('OFD1', 'WDR35')",0.1111111111111111,0.14622641509433962,0.00029157494204948026,0.5,0.25,0.25,0.6950065308381929,0.10287145275974667,719.2917210701094,0.31732018639608234,0.6373774391990981,5.830951894845301,125.02999640086374,125.54879529489719,51.088159097779204,112.70536810640388,11.510864433221338,0.0,0.0,0.0,0.00881057268722467
"('RFXANK', 'UGT2B4')",0.0,0.0,5.9382211227275906e-05,0.3333333333333333,0.0,0.0,0.0004745843503058078,0.028998465213704614,719.2917210701094,0.3163494856032172,0.5,1547.1510915227382,16.263455967290593,17.69180601295413,19.79898987322333,3.0,9.433981132056603,0.0,0.0,0.0,0.0
"('CENPI', 'CENPQ')",1.0,0.0,0.004193927193423922,0.5,1.0,0.0,0.7047680331857082,0.0886732375349866,638.0690597419687,0.47760631795860664,0.75,6.0,0.0,54.378304497290095,103.0,0.0,88.0056816347672,0.11392405063291139,0.0,1.0,0.16455696202531644
"('ARMC4', 'CCDC114')",0.0,0.5333333333333333,0.0031996928294883696,0.0,0.0,0.0,0.0019140654170436825,0.01855621219510458,599.3541357161057,0.4617560524185396,0.5,0.0,11.510864433221338,0.7071067811865476,0.0,3.5355339059327378,12.041594578792296,0.0,0.0,0.0,0.0
"('CRX', 'TULP1')",0.0,0.7321428571428571,0.044503782821539835,0.3333333333333333,0.0,0.0,0.7217096239797153,0.07303133175485883,264.529960495971,0.2711354276720195,0.6373774391990981,0.0,48.5025772511111,98.32853095617772,1.4142135623730951,17.67766952966369,16.507574019219177,0.0,0.0,0.0,0.0
"('GNB4', 'GNG11')",1.0,0.0,0.0028618035085711015,1.0,1.0,0.0,0.4601329298478095,0.19205653241260826,969.7707873513205,0.0633506511410893,0.5,38207.39041730016,6.363961030678928,148.44864431849825,45.09988913511872,69.35416353759881,29.068883707497267,0.0,0.0,0.7307692307692307,0.09502262443438914
"('KRT85', 'SNX3')",0.0,0.0,6.348214818510886e-05,0.5,0.0,0.3333333333333333,0.32975513239264453,0.4492101578231562,979.7734534064494,0.10473037103574087,0.5,27.613402542968153,9.192388155425117,199.24858845171275,2.8284271247461903,42.80770958600799,18.560711193270585,0.0,0.01282051282051282,0.0,0.006211180124223602
"('RP2', 'RPGR')",0.0,0.5178571428571429,0.0023254191568030137,0.3333333333333333,0.0,0.0,0.9275724848650955,0.16190399294978022,638.0690597419687,0.3579404500734956,0.6373774391990981,0.7071067811865476,44.02839992550263,11.510864433221338,1.4142135623730951,37.02026472082554,24.413111231467404,0.0,0.0,0.0,0.0
"('CEP72', 'HAUS6')",1.0,0.0,0.001483591478250549,0.5,0.0,0.0,8.822744433135944e-10,0.07044016318110237,584.6781336769831,0.5526149844038382,0.6373774391990981,7.0,0.0,93.88556864609171,50.91168824543142,0.0,78.54934754662193,0.015151515151515152,0.0,0.0,0.012903225806451613
"('RPL39', 'RPS23')",0.8,0.0,0.05144032921810699,1.0,1.0,0.0,0.7604369207882997,0.22293264470712296,2970.6469632051535,0.0416927002003948,0.75,8151.274072192641,0.0,692.5005415160338,143.34922392534952,83.74365647617735,27.892651361962706,0.22727272727272727,0.006134969325153374,0.868421052631579,0.13333333333333333
"('SAG', 'ZNF408')",0.0,0.6382978723404256,0.0002418736500426907,0.3333333333333333,0.0,0.5,5.580221851011691e-06,0.12302342754844303,124.52150416695102,0.32636894591570975,0.6373774391990981,1050.053570062023,38.50324661635691,22.47220505424423,2.8284271247461903,46.63153439465616,4.949747468305833,0.0,0.056818181818181816,0.0,0.0
"('COG6', 'PGAP3')",0.0,0.11904761904761904,0.0001508789452958208,0.3333333333333333,0.0,0.25,0.06433591948152466,0.2369032228224762,1503.6302737042774,0.14495689014324226,0.6373774391990981,2.1213203435596424,23.926972228010797,14.866068747318506,0.0,14.866068747318506,40.329889660151565,0.0,0.0,0.0,0.0
"('TAF15', 'TARDBP')",0.0,0.625,0.0016332663694121874,1.0,0.0,0.0,0.7373284016462511,0.49086214377517806,719.2917210701094,0.14872231730442845,0.75,1.4142135623730951,26.30589287593181,313.26107322806644,0.0,86.53611962643113,44.94441010848846,0.0,0.006535947712418301,0.0,0.3156779661016949
"('RPL8', 'RPS16')",0.8,0.0,0.05977286312014345,1.0,1.0,0.0,0.6889708110101326,0.33854332002691917,4200.0,0.043180066472732176,0.75,23802.64221677921,0.0,1173.0345263460918,143.34922392534952,83.74365647617735,47.460509900337144,0.22972972972972974,0.006134969325153374,0.868421052631579,0.5608782435129741
"('BBS12', 'BBS9')",1.0,0.9032258064516129,0.009562972171750981,1.0,0.0,0.0,2.7780477990057796e-07,0.3330208577442909,692.302477245315,0.3454202065897389,0.5,1.0,29.50423698386386,95.90099061010788,0.0,0.0,40.049968789001575,0.05263157894736842,0.0,0.0,0.07246376811594203
"('CRX', 'DHDDS')",0.0,0.5510204081632653,9.168684541322802e-05,0.3333333333333333,0.0,0.0,0.6654410426008209,0.5731598350379006,2970.6469632051535,0.159280785181724,0.6373774391990981,132.93607486307093,39.293765408777,98.49365461794989,1.4142135623730951,26.019223662515376,16.401219466856727,0.0,0.0196078431372549,0.0,0.0
"('SHANK1', 'SYT12')",0.5,0.0,0.0012589860126653992,0.3333333333333333,0.0,0.0,0.7071066121878062,0.1206175677551065,683.1545396175012,0.212735820271306,0.6373774391990981,29.706901555025897,0.0,21.224985276791124,2.8284271247461903,44.749301670528894,6.363961030678928,0.0,0.0,0.0,0.0
"('RPL29', 'RPL4')",1.0,0.0,0.043478260869565216,1.0,1.0,1.0,0.8231906388097855,0.13956725814094068,3185.1518017199746,0.22935970993879876,0.75,8550.413147912795,0.0,1228.1679445417878,133.0,65.50190836914601,76.11832893594026,0.47058823529411764,0.9552238805970149,1.0,0.5931213497728748
"('CRTAP', 'SNRNP200')",0.0,0.0,8.904846373590363e-05,0.5,0.25,0.0,0.7071067821955938,0.312824309995636,1281.7162322448758,0.14201575861306537,0.6373774391990981,3254.812590611017,31.535694062442957,609.5088186400587,81.0586207630009,9.192388155425117,60.207972893961475,0.008403361344537815,0.0,0.0,0.04433497536945813
"('SCP2', 'TCF7')",0.0,0.0,6.203196879543842e-05,0.5,0.5,1.0,0.2556577075173055,0.6473836767480441,0.0,0.22035871166249713,0.6373774391990981,6939.849566092914,7.7781745930520225,101.32373858084787,28.30194339616981,1033.1902051413379,39.56008088970496,0.0,0.018108651911468814,0.023255813953488372,0.0056179775280898875
"('WNT3', 'WNT5A')",0.5833333333333334,0.0380952380952381,8.372138193861884e-05,0.5,0.5,1.0,0.9604967695720268,0.7848525765325101,676.6184892537301,0.08424504318607313,0.6373774391990981,3944.6857923033617,55.15886148208645,6.519202405202649,50.62114182829147,781.936698205168,2.5495097567963922,0.0,0.12510711225364182,0.48,0.1
"('CLUAP1', 'WDR60')",1.0,0.0,0.0006045839555509876,0.3333333333333333,0.0,0.0,0.0001552386393780349,0.09850001795764161,876.6595690460465,0.25730042101948597,0.6373774391990981,1.0,53.033008588991066,10.63014581273465,0.0,0.0,34.20526275297414,0.047619047619047616,0.0,0.0,0.0
"('STUB1', 'WDR81')",0.0,0.13333333333333333,0.0010793541144978845,0.5,0.0,0.0,0.030076000838931416,0.2530981447736887,910.0,0.14142746483852028,0.6373774391990981,1944.5436482630057,28.398943642325854,497.16848250869646,23.33452377915607,5.1478150704935,109.04127658827184,0.017142857142857144,0.0,0.0,0.002805049088359046
"('ITGA2', 'VWF')",0.2,0.15,0.00014543508359608605,0.5,1.0,0.5,6.527222429283481e-09,0.49131261563122863,797.0,0.2591127020450968,0.6373774391990981,4291.229718856822,13.729530217745982,224.03682732979416,112.94689017409908,219.27722179925576,34.17601498127012,0.0,0.06476683937823834,0.19444444444444445,0.02727272727272727
"('RGS1', 'WDR60')",0.0,0.0,7.565973396524343e-05,0.3333333333333333,0.0,0.0,0.44951524219619166,0.20161940473667994,647.8539341549142,0.28262159942644205,0.5,1.0,53.033008588991066,8.514693182963201,21.213203435596427,87.82084035125148,15.811388300841896,0.0,0.0,0.0,0.0
"('MSX2', 'PURA')",0.0,0.058823529411764705,8.287489702794045e-05,0.5,0.0,0.0,0.6677757835546848,0.8384049440013839,577.1569154051608,0.12001331306359307,0.6373774391990981,0.7071067811865476,18.24828759089466,175.2512482123879,2.1213203435596424,116.69190203266035,9.192388155425117,0.0,0.0,0.0,0.005813953488372093
"('SF3B4', 'SNRPB')",0.375,0.10833333333333334,0.00419621501405732,1.0,1.0,0.5,0.8126629381571918,0.6107667825511987,1628.0,0.01828627231291388,0.75,319.086978737773,69.0253576593414,603.0928618380423,120.33702672078948,53.150729063673246,57.03069349043548,0.01,0.08421052631578947,0.8671875,0.26857142857142857
"('HEPACAM', 'HEXA')",0.0,0.13333333333333333,0.0005481284155251892,0.0,0.0,0.0,0.44593325769614023,0.20745554200184502,719.2917210701094,0.18025783637324758,0.6373774391990981,276.4787514439401,17.46424919657298,154.14927829866735,1.4142135623730951,13.45362404707371,50.96076922496363,0.0,0.0,0.0,0.0
"('SLC25A19', 'VCP')",0.0,0.04054054054054054,0.00034258307639602604,1.0,0.0,0.0,0.9654429784392615,0.6338694449965914,3123.4135172916185,0.18619934728798965,0.75,25007.538433440426,83.773504164503,715.0,16.263455967290593,132.9830816307097,11.597413504743201,0.0,0.0,0.0,0.24444444444444444
"('POU2AF1', 'SERPINA1')",0.0,0.1388888888888889,0.0001671634206316437,0.3333333333333333,0.25,0.0,0.5323226242604431,0.07229019507790155,410.5646112367699,0.31621512158696075,0.6373774391990981,10900.05103199063,22.192341021172147,149.8682754955164,7.905694150420948,64.20669746996803,35.22782990761707,0.0,0.2872340425531915,0.0,0.0
"('RPL12', 'RPL14')",1.0,0.0,0.05,1.0,1.0,1.0,0.6722812899850444,0.24099343426332917,1628.0,0.15530657684882504,0.75,22170.515961519704,0.0,957.4771537744386,133.0,65.0,55.87933428379404,0.0125,0.9696969696969697,1.0,0.4988198269079465
"('APLNR', 'NPBWR1')",0.75,0.0,0.00010656300217814776,0.0,1.0,0.0,0.30579517250636334,0.2930999651434657,454.6,0.28954732606443645,0.5,363.5773645319521,0.0,1.5811388300841898,187.0,2.5495097567963922,94.37160589923221,0.0,0.0,1.0,0.0
"('NSD1', 'SETD2')",1.0,0.3897058823529412,0.0003088936664442632,1.0,0.25,0.5,0.9999964716328924,0.5296593665709342,855.368049438369,0.30392569348525605,0.6373774391990981,2141.9920634773603,99.61174629530394,112.02901409902704,6.082762530298219,464.85374043886105,61.05735008989499,0.0,0.014925373134328358,0.42857142857142855,0.25625
"('FECH', 'TGS1')",0.0,0.0,0.00011216924095074649,0.5,0.2,0.25,0.09825004954469752,0.20904671057005256,3185.1518017199746,0.34372694591271513,0.75,4866.538862477109,11.313708498984761,74.63243262818116,17.88854381999832,6.041522986797286,52.40229002629561,0.0,0.0,0.0,0.008264462809917356
"('PRKCSH', 'WFS1')",0.42857142857142855,0.04395604395604396,0.001254374631527452,0.5,0.0,0.0,0.09955303189772498,0.16994161414943332,1281.7162322448758,0.18822114732471598,0.6373774391990981,6764.257239342691,55.394043001030354,193.0932417253385,3.5355339059327378,17.7341478509682,63.67495583037337,0.010869565217391304,0.0,0.0,0.01935483870967742
"('FZD8', 'TNFRSF1B')",0.0,0.0,8.220581211532818e-05,0.3333333333333333,0.3333333333333333,0.5,0.5507520256535952,0.10064471432406412,683.1545396175012,0.33239344909308904,0.75,5570.033482843707,24.748737341529164,84.38601779915912,55.339859052946636,114.21471008587291,26.16295090390226,0.0,0.005780346820809248,0.0,0.0
"('INF2', 'VCP')",0.0,0.04032258064516129,0.00019265966669877662,1.0,0.0,0.0,0.9995377708750847,0.6315541461146621,2987.1944329085777,0.11392899707259317,0.6373774391990981,10582.56008723787,78.9335163286167,692.2936515670211,16.263455967290593,132.93795545291044,11.597413504743201,0.0,0.0,0.0,0.0040609137055837565
"('DHFR', 'IVD')",0.1111111111111111,0.14814814814814814,0.00024432852413354997,0.5,0.0,0.5,0.19558171771380342,0.6090148730549113,1151.1698397716993,0.17450057014116557,0.6373774391990981,6926.952324074419,15.508062419270823,11.40175425099138,2.8284271247461903,58.14206738670375,58.8430114796991,0.009433962264150943,0.01020408163265306,0.0,0.058823529411764705
"('ABCA4', 'PDE6A')",0.0,0.5849056603773585,0.0,0.5,0.0,0.0,4.670501178363059e-12,0.4198357620011995,2987.1944329085777,0.17604475634289046,0.5,5073.494308659467,42.95346318982906,2.9154759474226504,12.020815280171307,0.0,10.0,0.0,0.0,0.0,0.25
"('WNT10B', 'WNT2')",0.9285714285714286,0.0,0.0003983079876683847,0.3333333333333333,0.5,1.0,0.4321266603269504,0.7682688708553729,261.06652408916773,0.14570990684618873,0.75,4589.6502045362895,11.313708498984761,6.4031242374328485,32.38826948140329,772.652897490199,12.509996003196804,0.0,0.0300820419325433,0.696969696969697,0.0
"('BEST1', 'FSCN2')",0.0,0.5084745762711864,0.0,0.3333333333333333,0.0,0.0,3.51878278903322e-08,0.08765917141722124,410.5646112367699,0.28851324291035285,0.5,0.7071067811865476,46.22228899567826,1.5811388300841898,0.0,0.0,29.53811097548386,0.0,0.0,0.0,0.0
"('BBS5', 'TRIM32')",0.0,0.45,0.0,0.3333333333333333,0.0,0.0,0.06883850825674688,0.5109985297247124,647.1424727214247,0.07496736099461579,0.5,2.23606797749979,44.749301670528894,142.0580867110352,5.656854249492381,0.0,17.26267650163207,0.0,0.0,0.0,0.0
"('ARL6', 'PRCD')",0.0,0.45,6.773961704084902e-05,0.0,0.0,0.0,0.00373376080901324,0.4596519644834113,643.4816275543537,0.2952555657602851,0.5,0.7071067811865476,44.99444410146657,9.899494936611665,0.0,28.293108701590217,10.793516572461451,0.0,0.0,0.0,0.0
"('ARCN1', 'NPY2R')",0.0,0.0,5.98659362224235e-05,0.5,0.25,0.5,0.7194422700290407,0.49686507172051386,1195.2081743361698,0.10546255017680883,0.6373774391990981,48.81085944746312,0.0,431.3444099556641,132.34991499808376,104.12732590439457,26.627053911388696,0.0,0.10404624277456648,0.0,0.0016313213703099511
"('ASNS', 'PGK1')",0.1,0.022222222222222223,0.0002893401308974752,1.0,0.0,0.5,0.6866999487151061,0.6730663879641302,4200.0,0.10847648943587075,0.75,4215.65754064535,23.345235059857504,715.4550999189257,1.5811388300841898,44.553338819890925,54.023143188822324,0.0,0.011494252873563218,0.0,0.2741020793950851
"('BBS2', 'LZTFL1')",1.0,0.46774193548387094,0.0031900979360066353,1.0,0.0,0.0,0.13725141353403256,0.36800544867133067,876.6595690460465,0.1568923228323133,0.5,1.0,46.4811789867684,24.38237068047322,0.0,0.0,57.0087712549569,0.08571428571428572,0.0,0.0,0.075
"('CRX', 'TBC1D20')",0.0,0.11224489795918367,0.00012151746145162329,0.3333333333333333,0.0,0.3333333333333333,0.7816445809857734,0.1628872605168359,969.7707873513205,0.16018817117662354,0.5,1.4142135623730951,54.886246000250374,98.2980162566875,1.4142135623730951,18.35755975068582,39.56008088970496,0.0,0.0,0.0,0.0
"('CD164', 'DIAPH3')",0.0,0.4,0.0,0.3333333333333333,0.25,0.0,0.28360939168952815,0.5656226160659075,683.1545396175012,0.49963938384487755,0.6373774391990981,2.23606797749979,3.8078865529319543,108.97706180660222,4.47213595499958,0.0,87.6156378736125,0.0,0.0,0.0,0.0
"('MED15', 'MED22')",0.6666666666666666,0.0,0.003898027598035394,1.0,1.0,1.0,0.6794090003383729,0.29716896065437587,855.368049438369,0.1102107841080701,0.75,2.5495097567963922,0.0,179.3376703316958,47.16990566028302,168.07438829280326,61.094189576423716,0.049019607843137254,0.4444444444444444,0.9148936170212766,0.7047619047619048
