,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('GEM', 'MMP3')",0.0,0.0,0.0031230480949406623,0.3333333333333333,0.3333333333333333,0.5,4.333966665793969e-06,0.38284135049077,361.2,0.2474132781744219,0.75,465.2762620207483,0.0,22.0,26.879360111431225,642.8409601137749,29.966648127543394,0.0,0.02145922746781116,0.0,0.0
"('SIRT3', 'SPN')",0.0,0.0,0.00021495945864609934,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06453862300847435,0.034301291886425944,1153.2282428036524,0.25521115517902165,0.6373774391990981,4928.541569267728,0.0,24.596747752497688,9.0,100.29207346545388,39.654760117796705,0.0,0.020942408376963352,0.0,0.0
"('KCTD1', 'PIGO')",0.0,0.0,0.00021196544963171003,0.3333333333333333,0.0,0.0,0.6610428265777912,0.48548181300550103,1195.2081743361698,0.19948911009213383,0.5,425.6788695718875,35.73513677041127,4.0,0.7071067811865476,0.7071067811865476,12.747548783981962,0.0,0.0,0.0,0.0
"('LMF1', 'MGP')",0.0,0.015873015873015872,0.00021580513659386118,0.2,0.0,0.2,0.004757650557771525,0.4961625024983674,410.5646112367699,0.24504723361300956,0.5,0.7071067811865476,34.17601498127012,2.23606797749979,0.7071067811865476,57.14017850864661,35.608987629529715,0.0,0.0,0.0,0.0
"('PLA2G6', 'SEMA5A')",0.0,0.010309278350515464,0.00013316554474695217,0.3333333333333333,0.25,0.0,0.0006926777886324298,0.267978316053723,719.2917210701094,0.1795494645051375,0.5,2761.2754299417506,54.12947441089743,1.5811388300841898,15.572411502397436,28.600699292150182,6.041522986797286,0.0,0.06976744186046512,0.0,0.0
"('MAP1B', 'TSPAN3')",0.0,0.0,0.00010632936157724722,0.5,0.0,0.0,0.7351426884022997,0.5193426239679805,454.6,0.17676715537377105,0.5,0.0,0.0,349.6176482959635,9.192388155425117,49.57822102496216,45.0,0.0,0.0,0.0,0.001851851851851852
"('AK1', 'PRPF40B')",0.0,0.0,0.00017243906434563687,0.3333333333333333,0.0,0.0,0.8385137230638751,0.3217211496265372,1628.0,0.1581741745578001,0.6373774391990981,65.76473218982953,1.4142135623730951,38.27531841800928,0.0,11.313708498984761,13.92838827718412,0.0,0.0,0.0,0.0
"('ATP7A', 'RRM2B')",0.0,0.028169014084507043,0.0012679252938416867,0.5,0.14285714285714285,0.5,0.7155389598478464,0.4041469162449798,4200.0,0.17593752819467426,0.6373774391990981,1443.5402661512426,80.95677859203639,10.793516572461451,6.041522986797286,64.5174395028197,15.132745950421556,0.0,0.019417475728155338,0.0,0.05
"('NDUFB3', 'OPA3')",0.0,0.10909090909090909,0.00018098663051760365,0.5,0.0,0.0,0.030238909664725484,0.07509807652605126,608.2660643172525,0.45756100207216527,0.5,226.98127676088177,31.945265689926575,34.763486591537394,31.81980515339464,17.67766952966369,63.655321851358195,0.0,0.0,0.0,0.019230769230769232
"('ATP8A2', 'SLC20A2')",0.0,0.07692307692307693,7.282117231892469e-05,0.3333333333333333,0.0,0.5,0.6789799811542307,0.31710473847088777,3185.1518017199746,0.1059420078756558,0.5,1.0,29.120439557122072,2.9154759474226504,0.0,44.637428241331286,3.5355339059327378,0.0,0.015151515151515152,0.0,0.0
"('ADAM18', 'PABPC1')",0.0,0.0,0.0002817147412872673,0.0,0.0,0.3333333333333333,0.7068893054671541,0.5610143871521991,1157.8849705389564,0.41832809951163685,0.6373774391990981,366.9884194358182,0.0,988.5352800987935,116.67261889578035,67.06713054842886,30.4138126514911,0.0,0.0,0.0,0.0
"('ADAMTS3', 'PPP1R13B')",0.0,0.0,9.280027617362189e-05,0.0,0.25,0.0,0.6907933852555569,0.2645693796603478,676.6184892537301,0.15360457391628632,0.6373774391990981,4.123105625617661,0.0,62.932503525602726,8.54400374531753,16.278820596099706,13.435028842544403,0.0,0.0,0.0,0.0
"('RRM2B', 'SOD1')",0.0,0.07936507936507936,0.00021252268679681555,0.5,0.3333333333333333,0.0,0.3318538726842922,0.7581197290602365,3123.4135172916185,0.25964902346170177,0.75,2444.755406988601,34.23448553724738,243.41836413878062,14.577379737113251,613.1533250337961,14.713938969562161,0.0,0.009163802978235968,0.0,0.005633802816901409
"('PTTG1', 'ZNF423')",0.0,0.0,5.096910100189962e-05,0.3333333333333333,0.3333333333333333,0.5,0.7105754548283109,0.6455372145952816,410.5646112367699,0.2800347033887779,0.6373774391990981,89.09545442950498,29.698484809834994,26.277366686941825,35.36240942017385,92.13576938409967,29.740544715926102,0.0,0.0375,0.0,0.0
"('MLC1', 'MMAB')",0.0,0.02857142857142857,0.000240451664406421,0.3333333333333333,0.0,0.0,0.0027417968047957855,0.03393233594208027,394.94392639968527,0.2618703371730449,0.5,1987.677161915385,19.313207915827967,8.602325267042627,17.67766952966369,7.0710678118654755,35.4400902933387,0.0,0.0,0.0,0.0
"('CCDC106', 'PRTG')",0.0,0.0,8.750690210690368e-05,0.3333333333333333,0.0,0.3333333333333333,0.01578124431647385,0.11661109488212848,357.1758670459134,0.2230172709119184,0.5,0.0,0.0,9.219544457292887,0.0,4.527692569068709,10.124228365658293,0.0,0.0,0.0,0.0
"('DLL4', 'TSPYL1')",0.0,0.0,5.2930272834384354e-05,0.3333333333333333,0.0,0.2,0.6950095720262595,0.4832860354959929,599.3541357161057,0.3223519074225169,0.6373774391990981,12334.770691018135,46.8187996428785,29.841246622753548,18.384776310850235,81.32035415564789,12.509996003196804,0.0,0.0,0.0,0.0
"('ABHD14AACY1', 'GABRA2')",0.0,0.0,0.0,0.0,0.0,0.0,0.6908176582205576,0.30067664058210963,321.45074272740453,0.047158583022210515,0.3535533905932738,25.612496949731394,0.0,9.899494936611665,21.213203435596427,10.606601717798213,8.48528137423857,0.0,0.0,0.0,0.0
"('FOXD4L6', 'SLC35G1')",0.0,0.0,0.0,0.25,0.0,0.0,0.6485130410495844,0.021399371657829406,595.3995339265895,0.32809754647055805,0.5,0.0,0.0,3.1622776601683795,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0
"('LMNB1', 'MAPK3')",0.007042253521126761,0.0,5.585946206220845e-05,0.5,0.3333333333333333,0.0,0.7334115510891537,0.8203464052081695,1318.8032453705898,0.14310992813432705,0.75,18344.729011353644,28.284271247461902,470.87631072289037,379.11080174534726,1691.4646020534985,33.68233958619858,0.0,0.008361204013377926,0.002207505518763797,0.026159334126040427
"('AQP2', 'MINPP1')",0.0,0.022222222222222223,5.515251324487605e-05,0.5,0.0,0.5,0.32131375249545585,0.14921218438363354,327.8278206620055,0.2652034650170518,0.6373774391990981,773.1785046158487,24.351591323771842,145.67944261288207,10.606601717798213,65.76473218982953,7.3824115301167,0.0,0.010869565217391304,0.0,0.004807692307692308
"('GABRG2', 'PDE6A')",0.0,0.0,0.00018357819605049867,0.25,0.25,0.3333333333333333,0.6777925368972978,0.5071240971441783,454.6,0.10661880436604251,0.6373774391990981,4160.535782804902,26.92582403567252,10.977249200050075,15.132745950421556,52.90085065478626,39.654760117796705,0.0,0.0,0.0,0.0
"('LINC00882', 'ZBTB32')",0.0,0.0,0.0,0.0,0.0,0.0,0.011462318914497276,0.11356088024676361,68.87220048756973,0.37971634149717604,0.3535533905932738,1.4142135623730951,0.0,8.48528137423857,4.949747468305833,3.1622776601683795,4.949747468305833,0.0,0.0,0.0,0.0
"('CDX4', 'RILP')",0.0,0.0,0.00028319386035710744,0.3333333333333333,0.0,0.3333333333333333,0.009598998900946789,0.025556116765553104,394.94392639968527,0.432825240058794,0.5,124.45079348883236,0.0,149.30673126152084,2.5495097567963922,25.387004549572207,17.69180601295413,0.0,0.0,0.0,0.0
"('CD4', 'TNFRSF11B')",0.0,0.0,8.563051460514057e-05,0.3333333333333333,0.3333333333333333,1.0,0.19249823200423893,0.7611277950189436,394.94392639968527,0.4854330079907149,0.5,25980.175336205873,24.758836806279895,84.335638967165,96.93812459502195,579.6386805588461,9.513148795220223,0.0,0.14955357142857142,0.0,0.0
"('RPS18', 'WNT2')",0.0,0.0,5.903637289970724e-05,0.3333333333333333,0.3333333333333333,0.5,0.8058909805674583,0.5927364821301838,261.06652408916773,0.09020474095025083,0.75,3418.8596051900113,0.0,602.4885891035614,111.30588483993108,775.3273502205375,20.248456731316587,0.0,0.018835616438356163,0.0,0.0
"('KCNE5', 'LIAS')",0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.04342608510339412,0.41445109287243503,2969.8484809834995,0.09098107251266913,0.6373774391990981,398.81073205218536,20.09975124224178,9.192388155425117,0.0,0.0,27.577164466275352,0.0,0.0,0.0,0.0
"('MTR', 'PDE4D')",0.0,0.022988505747126436,0.00010505525906626886,0.5,0.0,0.0,0.6952271655272899,0.789978853388312,1296.0223763500383,0.12611252026898456,0.75,10535.284191705508,51.288400248009296,55.14526271584895,3.0,28.231188426986208,26.832815729997478,0.0,0.0,0.0,0.009174311926605505
"('CAMKMT', 'HLA-DPB1')",0.0,0.0125,0.0,0.3333333333333333,0.0,0.0,5.0803203272230535e-09,0.34418677654078783,648.795098625136,0.0,0.5,3448.563324052496,45.8530260724415,16.1245154965971,66.46803743153546,2.1213203435596424,40.30508652763321,0.0,0.0,0.0,0.0
"('COL10A1', 'SLC25A46')",0.0,0.0,8.703947414231301e-05,0.3333333333333333,0.0,0.25,0.0008328546532704635,0.4691021781498717,662.0377783782433,0.21648056198914437,0.6373774391990981,14489.325053293545,26.30589287593181,42.638011210655684,7.7781745930520225,12.041594578792296,72.86288492778748,0.0,0.0,0.0,0.0
"('MAPK4', 'NUP98')",0.0,0.0,6.223604138945696e-05,0.5,0.3333333333333333,0.5,0.7422242979974856,0.423100162336006,876.6595690460465,0.1399572691577063,0.75,12.806248474865697,0.0,260.4611295375953,97.94896630388705,1568.862645358095,19.03943276465977,0.0,0.01699463327370304,0.0,0.013192612137203167
"('GATA2', 'PPIB')",0.0,0.0,7.030173504682095e-05,0.5,0.3333333333333333,0.3333333333333333,0.6928373574532625,0.7592485554080003,1281.7162322448758,0.09759032629538349,0.75,1.5811388300841898,15.297058540778355,249.80192152983932,42.005951959216446,168.3864602632884,26.580067720004024,0.0,0.004098360655737705,0.0,0.026804123711340205
"('PPP1R13B', 'PPP2R5E')",0.0,0.0,0.00042544682552851133,0.5,0.3333333333333333,0.0,0.9882454784070273,0.6307172649074129,1135.867069687294,0.09521566886252901,0.75,109.65856099730654,0.0,320.20071830025614,21.50581316760657,0.7071067811865476,33.24154027718932,0.0,0.0,0.0,0.011385199240986717
"('FGB', 'PRPF8')",0.0,0.0,6.138712810143118e-05,0.5,0.3333333333333333,0.3333333333333333,0.7204780770952276,0.5978100365616781,1195.2081743361698,0.18521759763106263,0.6373774391990981,17659.043193219728,24.829418035870273,685.8297893792599,81.34494452638098,260.9262347867688,67.98896969362015,0.0,0.0,0.0,0.002976190476190476
"('DCDC2', 'LOC646670')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.413925386113502e-06,0.07860899227515071,563.5641046056784,0.25230855601429086,0.5303300858899106,0.0,6.363961030678928,1.5811388300841898,0.0,9.192388155425117,11.313708498984761,0.0,0.0,0.0,0.0
"('DMPK', 'FGF16')",0.0,0.0,0.00016329249932233613,0.3333333333333333,0.0,0.0,0.02339192590447184,0.47182364893511364,655.4049168262319,0.21174633974804433,0.8838834764831844,29327.960865017532,26.879360111431225,15.0,43.1335136523794,603.8956863565097,52.32590180780452,0.0,0.002325581395348837,0.0,0.0
"('CHCHD3', 'FAM63B')",0.0,0.0,0.00010634236499039196,0.5,0.0,0.0,0.13670491805587345,0.5601307360753985,615.407198527934,0.18581820405621643,0.5303300858899106,1.4142135623730951,0.0,294.15982050579237,0.0,0.0,28.653097563788805,0.0,0.0,0.0,0.002398081534772182
"('CNPY2', 'PILRA')",0.0,0.0,7.145567354475162e-05,0.3333333333333333,0.0,0.0,0.021280624116089566,0.30528302277537134,68.87220048756973,0.07791031079982687,0.75,59.39696961966999,0.0,7.905694150420948,0.0,0.7071067811865476,145.55583121263126,0.0,0.0,0.0,0.0
"('ALK', 'GNAO1')",0.0,0.0,0.0002607738725441621,0.5,0.3333333333333333,0.0,0.7879358521128932,0.7967621648281269,719.2917210701094,0.1380388237293045,0.6373774391990981,586.1919480852667,8.602325267042627,203.09603639657766,106.81058000029772,176.7766952966369,31.851216617265973,0.0,0.0,0.0,0.011764705882352941
"('GNAS', 'IL2')",0.0136986301369863,0.0,0.0003642960707025814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8985978839317625,0.5858314149150958,647.1424727214247,0.6074143508533666,0.5,18065.14226348633,120.20815280171308,84.72307831990054,151.59980211068878,1490.763730441548,197.43606560099397,0.0,0.010387157695939566,0.0,0.0
"('REEP3', 'TMEM11')",0.0,0.0,0.00011671662138061757,0.5,0.0,0.0,0.5546657862711016,0.4283607336596663,676.6184892537301,0.18812779603178742,0.5,1.0,0.0,113.70356194948336,0.0,59.401178439488895,33.50373113550191,0.0,0.0,0.0,0.010362694300518135
"('HIST2H2AA4', 'SIK1')",0.0,0.0,0.0,0.5,0.0,0.0,0.7027442611814994,0.31037577842613473,1173.8152005320087,0.1503780421323391,0.7905694150420949,50817.26982532611,13.435028842544403,334.7603620502284,12.020815280171307,37.476659402887016,143.54267658086914,0.0,0.0,0.0,0.0081799591002045
"('OR5K2', 'PRSS27')",0.0,0.0,0.0,0.0,0.0,0.0,6.496790136765184e-05,0.01660357773614437,155.70491321727775,0.42008212807862433,0.6373774391990981,50.204581464244875,0.0,0.0,4.242640687119285,10.606601717798213,7.7781745930520225,0.0,0.0,0.0,0.0
"('EIF2B2', 'XPA')",0.0,0.06172839506172839,0.0003663473339072775,0.3333333333333333,0.3333333333333333,0.0,0.0003058957111987587,0.4402918199166087,1503.6302737042774,0.16199897832885193,0.75,4586.316386818511,47.01063709417264,83.00903565275289,20.554804791094465,21.920310216782973,4.301162633521313,0.0,0.0,0.0,0.0
"('HDAC2', 'PAX8')",0.07692307692307693,0.0,7.480919913759955e-05,0.5,0.5,1.0,0.9520002561736307,0.8766331135870143,1195.2081743361698,0.08908720980260425,0.75,1009.752444909147,22.627416997969522,722.1087175765156,111.24072995085928,652.5047892544544,28.991378028648448,0.0,0.11468381564844587,0.02608695652173913,0.005791505791505791
"('LZTFL1', 'PRPH2')",0.0,0.08045977011494253,0.0001134758211394107,0.3333333333333333,0.0,0.0,0.3068111336751307,0.16136569353949803,676.6184892537301,0.18270510723740704,0.5,0.7071067811865476,48.27007354458868,7.615773105863909,2.1213203435596424,103.24001162340113,19.144189719076646,0.0,0.0,0.0,0.0
"('EPOR', 'UBE2C')",0.0,0.0,0.00011471862961713806,0.5,0.3333333333333333,0.5,0.16010807001473848,0.5080147647466494,344.72624646231975,0.3319632320416881,0.75,15751.510911655427,9.192388155425117,271.5372902567896,43.104524124504614,126.03372564516214,129.15301003073836,0.0,0.038461538461538464,0.0,0.00468384074941452
"('RPL31', 'ZNF408')",0.0,0.0,6.539905851515362e-05,0.5,0.0,0.5,0.5960923194375009,0.10981062366159323,1157.8849705389564,0.23731567627125189,0.75,4838.731703659545,26.870057685088806,759.7489717005216,94.04520189781083,55.10898293381942,45.52471856036015,0.0,0.018867924528301886,0.0,0.0009057971014492754
"('PAFAH1B1', 'PPARG')",0.0,0.025423728813559324,0.0001057158442678755,0.5,0.3333333333333333,0.5,0.8502297834892715,0.975987407075192,655.4049168262319,0.07491314506206552,0.75,11100.188556957039,62.70964838045259,232.57256931977167,192.78615095488576,566.4631497282061,83.117386869415,0.0,0.046153846153846156,0.0,0.024390243902439025
"('EGFL7', 'NUP85')",0.0,0.0,5.810045219581944e-05,0.5,0.0,0.3333333333333333,0.7069530787584338,0.2627846473063322,719.2917210701094,0.247462510726122,0.75,878.9337290148786,0.0,190.93978108293726,86.2670273047588,34.532593299664015,17.26267650163207,0.0,0.0,0.0,0.003663003663003663
"('EIF4G3', 'EPB41L4B')",0.0,0.0,7.538641190080054e-05,0.5,0.0,0.0,0.9998499779526939,0.32515046269473064,608.4855174940485,0.24546866874873888,0.6373774391990981,21.224985276791124,0.0,59.413803110051795,31.11269837220809,54.44722215136416,16.507574019219177,0.0,0.0,0.0,0.011764705882352941
"('TNFSF12', 'WDPCP')",0.0,0.0,0.0,0.25,0.0,0.0,0.7056600515699303,0.24867993880011377,595.383909759073,0.279935717929741,0.5,697.9143930311224,54.120236510939236,10.63014581273465,13.435028842544403,93.33809511662427,1.4142135623730951,0.0,0.0,0.0,0.0
"('ECT2L', 'QRICH2')",0.0,0.0,0.0,0.25,0.0,0.0,8.622119315289051e-19,0.03387507848390687,220.2,0.5356991999364009,0.5,0.0,0.0,9.219544457292887,0.0,189.50461735799473,1.4142135623730951,0.0,0.0,0.0,0.0
"('AGXT', 'CCL2')",0.0,0.0,9.201570524057047e-05,0.3333333333333333,0.0,0.5,0.47213214274059706,0.12285459463501272,2970.6469632051535,0.39900944294033386,0.5,4348.503248245309,24.748737341529164,23.926972228010797,28.284271247461902,1025.4935397163651,57.271284253105414,0.0,0.03318152244632401,0.0,0.0
"('MTIF3', 'SLC35F3')",0.0,0.0,0.00023088342926539822,0.3333333333333333,0.0,0.0,0.6328703825494821,0.12856565131627756,394.94392639968527,0.3953779661426659,0.5,0.7071067811865476,0.0,1.5811388300841898,59.39696961966999,0.0,46.17358552246078,0.0,0.0,0.0,0.0
"('FETUB', 'ITSN1')",0.0,0.0,0.00021403926336247122,0.5,0.0,0.0,0.7071067642194654,0.24703604745889776,719.2917210701094,0.38168147618184856,0.5,4.242640687119285,0.0,78.49203781276162,31.11269837220809,15.556349186104045,13.45362404707371,0.0,0.0,0.0,0.009009009009009009
"('DOCK10', 'DYNC1I1')",0.0,0.0,6.126711420251354e-05,0.3333333333333333,0.25,0.0,0.022222060694897443,0.4588563170383073,1161.7925804548763,0.16139762466153054,0.6373774391990981,1058.539087610845,0.0,128.00390619039717,16.278820596099706,14.142135623730951,17.334935823359714,0.0,0.0,0.0,0.0
"('OR4D1', 'ZCCHC14')",0.0,0.0,0.000529529195592199,0.0,0.0,0.0,0.6709282090631146,0.05236702500395508,299.1266287042997,0.09390378054157353,0.6373774391990981,6.363961030678928,0.0,2.1213203435596424,4.242640687119285,0.0,22.594247055390007,0.0,0.0,0.0,0.0
"('ALDH3A2', 'AP3B1')",0.0,0.04918032786885246,0.0008261117398739354,0.5,0.0,0.0,0.7038894716741079,0.45605143269453435,1628.0,0.21378405666321157,0.5,56.50221234606659,32.0,61.06144446375307,0.0,74.95331880577403,13.892443989449804,0.0,0.0,0.0,0.008620689655172414
"('HIST1H2BM', 'LPIN3')",0.0,0.0,0.0006291128250940524,0.0,0.0,0.0,0.001946993314190991,0.08371583613880326,1628.0,0.3461955933990045,0.6373774391990981,1685.605232550018,0.0,218.4959953866432,0.7071067811865476,7.0710678118654755,21.587033144922902,0.0,0.0,0.0,0.0
"('CPLX1', 'PNPT1')",0.0,0.0,6.592009956571839e-05,0.5,0.0,0.0,0.8538824024913741,0.39824251405302297,719.2917210701094,0.14510625581893175,0.6373774391990981,221.33458834985552,62.625873247404705,293.7277651159318,16.263455967290593,27.577164466275352,24.545875417267155,0.0,0.0,0.0,0.006741573033707865
"('FGF16', 'SLC6A17')",0.0,0.0,0.0017376496550765435,0.3333333333333333,0.0,0.0,0.6807563307715007,0.5827607036283206,855.368049438369,0.0,0.8838834764831844,48275.594165167975,9.219544457292887,2.23606797749979,43.1335136523794,603.8691911333116,43.840620433565945,0.0,0.0,0.0,0.0
"('LACC1', 'NRG2')",0.0,0.0,0.0,0.0,0.0,0.0,0.7036803453849653,0.2834197292535493,584.6781336769831,0.16399438040595696,0.6373774391990981,13152.186130069784,10.606601717798213,2.1213203435596424,31.11269837220809,64.34671708797582,0.7071067811865476,0.0,0.0,0.0,0.0
"('DIO2', 'FAM83C')",0.0,0.0,0.00022011934871087104,0.5,0.0,0.0,0.1540056010609523,0.4073370075131749,255.40696936458096,0.0,0.5,13.435028842544403,0.0,26.61766330841233,0.7071067811865476,31.81980515339464,45.27692569068709,0.0,0.0,0.0,0.021739130434782608
"('ACP5', 'NOVA1')",0.0,0.0,5.318684965779581e-05,0.3333333333333333,0.0,0.3333333333333333,0.6968532382013732,0.6697180949595332,876.6595690460465,0.186217847709492,0.5,129.4005409571382,20.506096654409877,9.486832980505138,0.0,417.19360014266755,29.427877939124322,0.0,0.0,0.0,0.0
"('PTRH2', 'TMEM70')",0.0,0.11428571428571428,0.0046311304589450285,0.5,0.0,0.0,0.23828648561301002,0.3808847008728375,2972.4578390618094,0.4337313378950409,0.75,0.7071067811865476,40.52159917870962,236.0603736335262,0.0,59.39696961966999,30.700162866017504,0.016666666666666666,0.0,0.0,0.028011204481792718
"('ANAPC2', 'HIST1H3F')",0.020833333333333332,0.0,6.326203069853301e-05,0.5,0.0,0.0,0.6987422531635143,0.23593594212146438,1151.1698397716993,0.13293607486307094,0.6373774391990981,19398.84348356881,0.0,569.5305084014376,45.96194077712559,103.94469683442249,56.568542494923804,0.0,0.0,0.0,0.0613107822410148
"('HSPB3', 'SRA1')",0.0,0.047619047619047616,6.939182231252412e-05,0.3333333333333333,0.0,0.25,0.0003114116395743377,0.13259819200130563,284.1449014147535,0.14375480861522513,0.6373774391990981,0.0,11.0,111.30363875453489,19.79898987322333,162.73291000900832,54.48853090330111,0.0,0.00847457627118644,0.0,0.0
"('LRR1', 'NALCN')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.00011950546960483133,0.32707411704656614,1119.51619014644,0.0,0.6373774391990981,1.5811388300841898,65.76093065034893,43.15669125408017,1.4142135623730951,1.4142135623730951,7.0710678118654755,0.0,0.0,0.0,0.0
"('OBSCN', 'TNFRSF10C')",0.0,0.0,0.0006787023211619383,0.3333333333333333,0.25,0.0,9.324699780453387e-08,0.016921976019293523,643.4816275543537,0.48207004807392884,0.6373774391990981,82.75868534480233,0.0,10.04987562112089,14.7648230602334,6.363961030678928,2.1213203435596424,0.0,0.0,0.0,0.0
"('LGR6', 'ZFYVE16')",0.0,0.0,5.9500363547221274e-05,0.3333333333333333,0.3333333333333333,0.25,2.89097595413613e-05,0.11854763013760226,683.1545396175012,0.42611589507205405,0.6373774391990981,5.0,0.0,5.0,27.313000567495326,11.510864433221338,5.656854249492381,0.0,0.0,0.0,0.0
"('DGKQ', 'MAFB')",0.0,0.0,0.00010212001143744129,0.3333333333333333,0.3333333333333333,0.0,0.0008443022239068976,0.572623936668183,719.2917210701094,0.16569868905804763,0.5,147.07991025289618,57.27564927611035,101.47167092346514,17.10263137648707,25.544079548889602,48.08326112068523,0.0,0.0,0.0,0.0
"('COL4A2', 'CPT2')",0.0,0.023809523809523808,0.0001049341066277431,0.3333333333333333,0.3333333333333333,0.0,1.5291811927347645e-06,0.09668178980245687,910.0,0.4063741598302945,0.5,29319.596322255187,54.20332093147061,227.1838462567266,41.309805131469695,90.44611655565981,91.56691542254768,0.0,0.049079754601226995,0.0,0.0
"('HIST1H2BA', 'SLC17A3')",0.0,0.0,0.00010973864643963937,0.0,0.0,0.0,0.0939205574791042,0.0123145654320617,64.34671708797582,0.39509473195959244,0.5,3575.1319556066737,0.0,94.75230867899737,1.4142135623730951,1.4142135623730951,61.58327695080865,0.0,0.0,0.0,0.0
"('PIK3R6', 'ZDHHC20')",0.0,0.0,5.04071130485365e-05,0.3333333333333333,0.0,0.0,0.0016476087705020223,0.12345198370764345,1195.2081743361698,0.4337767609874705,0.3535533905932738,47.37615433949868,0.0,3.605551275463989,12.727922061357855,1.4142135623730951,33.06055050963308,0.0,0.0,0.0,0.0
"('AP4M1', 'GCM2')",0.0,0.01818181818181818,5.866465173142853e-05,0.3333333333333333,0.0,0.0,0.0009907913549185585,0.10207859331263232,321.45074272740453,0.27836325040054,0.6373774391990981,79.19595949289332,28.071337695236398,27.586228448267445,0.0,9.192388155425117,0.7071067811865476,0.0,0.0,0.0,0.0
"('ARIH1', 'CAPZA2')",0.0,0.0,0.0003936186543752681,0.5,0.0,0.0,0.9931569163911972,0.6593966242793224,1503.6302737042774,0.0792835103983345,0.75,30.4138126514911,0.0,91.92388155425118,17.10263137648707,0.0,59.405386961116584,0.010526315789473684,0.0,0.0,0.0055248618784530384
"('CTNNBL1', 'GPR82')",0.0,0.0,7.200844515044724e-05,0.0,0.0,0.5,0.20209274030635832,0.4848664165315676,1161.6522801596009,0.22818813971805846,0.6373774391990981,115.25840533340725,0.0,120.20815280171308,78.48885271170677,247.3913903109807,12.589678312014172,0.0,0.09685230024213075,0.0,0.0
"('DNMT1', 'HK3')",0.05,0.0,9.648207073679498e-05,0.3333333333333333,0.25,0.5,0.7071067808095118,0.2269479224839589,1296.0223763500383,0.2004350078950159,0.7905694150420949,3936.918210986863,18.384776310850235,241.91424100288103,36.124783736376884,131.41727435919526,96.29382119326245,0.0,0.027559055118110236,0.0,0.0
"('COL4A4', 'IFNA2')",0.046511627906976744,0.0,0.00016810875964313874,0.3333333333333333,0.3333333333333333,0.5,0.03152947005631969,0.07123057027606904,20.930360723121808,0.8600922188928348,0.5,1945.9852260487487,11.313708498984761,52.55949010407159,53.24002253943926,262.7593956455221,9.0,0.0,0.0400890868596882,0.0,0.0
"('CAMK1', 'PSMD13')",0.0,0.0,0.00037252133615952855,0.5,0.0,0.5,0.7025279469053562,0.35494142853283855,1628.0,0.1361711055988017,0.8838834764831844,306.88760157425713,0.0,431.9560162794356,30.53686296920494,146.12323566086263,17.7341478509682,0.0,0.046762589928057555,0.0,0.04285714285714286
"('CTSH', 'RAB20')",0.0,0.0,0.004132914531327492,0.5,0.0,0.5,0.4933546149415031,0.0402424723210317,648.795098625136,0.2671449552916867,0.6373774391990981,41.72529209005013,6.363961030678928,120.92352955483891,0.0,61.00819617067857,34.9857113690718,0.07142857142857142,0.008264462809917356,0.0,0.005813953488372093
"('BCKDHA', 'NOTCH2')",0.0,0.0,6.700908308121165e-05,0.5,0.0,0.0,0.7071067764131856,0.7001158201345451,643.4671708797582,0.15083445615397467,0.5,4255.71503980236,80.91044431963033,112.50999955559506,48.83646178829912,421.4356415871823,12.020815280171307,0.0,0.0,0.0,0.006097560975609756
"('ALG9', 'ERLIN2')",0.0,0.0392156862745098,0.0008324592511196577,0.5,0.0,0.0,0.07890514936354295,0.4147400114278483,1135.867069687294,0.1162830980679709,0.75,1986.97206824857,26.879360111431225,570.6461250197008,0.0,1.4142135623730951,25.700194551792794,0.0,0.0,0.0,0.0012330456226880395
"('CACNA1C', 'NIPA1')",0.0,0.037037037037037035,6.157150175355637e-05,0.0,0.0,0.0,0.723130210935902,0.5651376579303808,719.2917210701094,0.09590939250275718,0.6373774391990981,1769.1813078370458,14.560219778561036,55.86143571373726,15.556349186104045,9.219544457292887,8.602325267042627,0.0,0.0,0.0,0.0
"('DMD', 'SLCO6A1')",0.0,0.0,0.00022656727915354465,0.0,0.0,0.5,0.7071067810502134,0.7069308926051924,647.1424727214247,0.8009918851024648,0.5,141.4213562373095,29.698484809834994,123.03657992645927,71.4177848998413,210.77238908357992,13.152946437965905,0.0,0.029023746701846966,0.0,0.0
"('EFHD1', 'PIK3R6')",0.0,0.0,7.676977359058373e-05,0.3333333333333333,0.0,0.0,0.5444761561429423,0.07055345710628355,719.2917210701094,0.27686373812725257,0.3535533905932738,26.16295090390226,0.0,6.670832032063167,12.727922061357855,1.4142135623730951,22.327113561766108,0.0,0.0,0.0,0.0
